time,ProvidenciaExampleScenario.node[360].veinsmobility.speed
27054,6.9
27054.5,8.15
27055,9.4
27055.5,10.65
27056,11.9
27056.5,13.15
27057,14.4
27057.5,14.5369
27058,14.6461
27058.5,14.6224
27059,13.5988
27059.5,12.5475
27060,12.5475
27060.5,11.5313
27061,10.6441
27061.5,9.8667
27062,9.05112
27062.5,8.3704
27063,8.3704
27063.5,7.79689
27064,7.79689
27064.5,8.29689
27065,7.71751
27065.5,7.22058
27066,7.22365
27066.5,6.77604
27067,6.82843
27067.5,6.40987
27068,6.04028
27068.5,5.7117
27069,5.41763
27069.5,5.15276
27070,4.91267
27070.5,4.69365
27071,4.49258
27071.5,4.30682
27072,4.13408
27072.5,3.97238
27073,3.82
27073.5,3.67539
27074,3.5372
27074.5,3.4042
27075,3.27285
27075.5,3.14028
27076,3.00708
27076.5,2.87385
27077,2.7412
27077.5,2.60967
27078,2.47968
27078.5,2.34967
27079,2.21815
27079.5,2.08602
27080,1.95426
27080.5,1.82382
27081,1.69556
27081.5,1.56772
27082,1.43859
27082.5,1.30991
27083,1.18351
27083.5,1.06124
27084,0.941403
27084.5,0
27085,0.0746927
27085.5,0.148359
27086,0.217302
27086.5,0.277875
27087,0.327481
27087.5,0.363548
27088,0
27088.5,0.0615546
27089,0.121374
27089.5,0.175952
27090,0.221933
27090.5,0.256414
27091,0
27091.5,0.0494476
27092,0.0972593
27092.5,0.140137
27093,0.174976
27093.5,0
27094,0.0412351
27094.5,0.0809635
27095,0.116152
27095.5,0.143987
27096,0
27096.5,0.0333472
27097,0.0653618
27097.5,0.0933669
27098,0
27098.5,0.0289365
27099,0.0566599
27099.5,0
27100,0.0268616
27100.5,0.0525721
27101,0
27101.5,0
27102,0
27102.5,0
27103,0
27103.5,0
27104,0
27104.5,0
27105,0
27105.5,0
27106,0
27106.5,0
27107,0
27107.5,0
27108,0
27108.5,0
27109,0
27109.5,0
27110,0
27110.5,0
27111,0
27111.5,0
27112,0
27112.5,0
27113,0
27113.5,0
27114,0
27114.5,0
27115,0
27115.5,0
27116,0
27116.5,0
27117,0
27117.5,0
27118,0
27118.5,0
27119,0
27119.5,0
27120,0
27120.5,0
27121,0
27121.5,0
27122,0
27122.5,0
27123,0
27123.5,0
27124,0
27124.5,0
27125,0
27125.5,0
27126,0
27126.5,0
27127,0.220152
27127.5,0.804521
27128,1.70782
27128.5,2.95782
27129,4.20782
27129.5,5.45782
27130,6.70782
27130.5,7.95782
27131,9.20782
27131.5,10.4578
27132,11
27132.5,11
27133,11.5
27133.5,12.5
27134,13.75
27134.5,15
27135,14.7994
27135.5,14.6991
27136,14.6489
27136.5,14.6109
27137,14.5656
27137.5,14.5129
27138,14.4527
27138.5,13.3924
27139,11
27139.5,11
27140,11
27140.5,11
27141,11
27141.5,11
27142,11
27142.5,11
27143,11
27143.5,11
27144,11.5
27144.5,12.5
27145,13.75
27145.5,15
27146,14.7994
27146.5,14.6991
27147,14.6489
27147.5,14.6238
27148,14.6113
27148.5,14.605
27149,14.5661
27149.5,14.5198
27150,14.4659
27150.5,13.4119
27151,11
27151.5,11
27152,11
27152.5,11
27153,11
27153.5,11
27154,11
27154.5,11
27155,11.5
27155.5,12.5
27156,13.75
27156.5,15
27157,14.7994
27157.5,14.6991
27158,14.6489
27158.5,14.6238
27159,14.6113
27159.5,14.605
27160,14.6019
27160.5,14.6003
27161,14.5996
27161.5,14.5992
27162,14.599
27162.5,14.5989
27163,14.5988
27163.5,14.5988
27164,14.5988
27164.5,14.5988
27165,14.5988
27165.5,14.5988
27166,14.5988
27166.5,14.5988
27167,15.0988
27167.5,14.8488
27168,14.7238
27168.5,14.6613
27169,14.63
27169.5,14.6144
27170,14.6066
27170.5,14.6027
