time,ProvidenciaExampleScenario.node[1377].veinsmobility.speed
27204.5,2.15
27205,2.65
27205.5,3.44321
27206,3.25697
27206.5,3.06153
27207,3.3661
27207.5,4.17066
27208,4.28407
27208.5,4.39513
27209,4.50357
27209.5,4.41719
27210,4.46888
27210.5,4.12255
27211,4.27622
27211.5,4.92988
27212,4.75761
27212.5,4.5788
27213,4.4059
27213.5,4.23414
27214,4.07638
27214.5,3.92309
27215,3.74277
27215.5,3.69061
27216,3.76089
27216.5,3.68072
27217,3.37639
27217.5,3.22432
27218,3.27508
27218.5,3.37465
27219,3.11523
27219.5,1.85581
27220,0
27220.5,0
27221,0.0367338
27221.5,0.182069
27222,0.396542
27222.5,0.639237
27223,1.10205
27223.5,1.42103
27224,1.72251
27224.5,2.03089
27225,2.06527
27225.5,0
27226,0.0543782
27226.5,0.107067
27227,0.161448
27227.5,0.616886
27228,1.05993
27228.5,1.76475
27229,2.65503
27229.5,2.74713
27230,2.8021
27230.5,2.83236
27231,2.90947
27231.5,3.21549
27232,3.5447
27232.5,3.86372
27233,4.14089
27233.5,4.2259
27234,2.10821
27234.5,2.10821
27235,2.46716
27235.5,2.89425
27236,3.3079
27236.5,3.51318
27237,3.70968
27237.5,3.86422
27238,3.99113
27238.5,4.10039
27239,4.1845
27239.5,4.2242
27240,4.20275
27240.5,4.11792
27241,3.98302
27241.5,3.82219
27242,3.66397
27242.5,3.53722
27243,3.4712
27243.5,3.50102
27244,3.67035
27244.5,4.0212
27245,4.59338
27245.5,5.40933
27246,6.44231
27246.5,7.69231
27247,6.13981
27247.5,4.38159
27248,4.38159
27248.5,4.88159
27249,5.88159
27249.5,7.13159
27250,8.38159
27250.5,8.51677
27251,7.65643
27251.5,6.95649
27252,6.54457
27252.5,6.63265
27253,7.22073
27253.5,8.30881
27254,9.55881
27254.5,10.8088
27255,12.0588
27255.5,11.5132
27256,9.9675
27256.5,7.7175
27257,5.4675
27257.5,3.2175
27258,3.2175
27258.5,2.92472
27259,3.13194
27259.5,3.83917
27260,5.04639
27260.5,6.29639
27261,7.54639
27261.5,8.79639
27262,10.0464
27262.5,11.4964
27263,12.7464
27263.5,13.9964
27264,14.4633
27264.5,14.8802
27265,15.0184
27265.5,12.8413
27266,12.8413
27266.5,12.8935
27267,12.7353
27267.5,12.1873
27268,11.6829
27268.5,11.0705
27269,10.4199
27269.5,9.84751
27270,9.40354
27270.5,9.1689
27271,9.15257
27271.5,8.41306
27272,7.6346
27272.5,7.6346
27273,8.1346
27273.5,9.1346
27274,10.3846
27274.5,10.5171
27275,10.6493
27275.5,10.7811
27276,10.9121
27276.5,11.0415
27277,11.1681
27277.5,8.91813
27278,8.91813
27278.5,7.00854
27279,7.00854
27279.5,5.53911
27280,5.53911
27280.5,4.75869
27281,4.21784
27281.5,3.83302
27282,3.54942
27282.5,3.76583
27283,3.89395
27283.5,4.01588
27284,3.63582
27284.5,3.32921
27285,3.0852
27285.5,2.88665
27286,2.94286
27286.5,2.95565
27287,2.68927
27287.5,2.45814
27288,2.24759
27288.5,2.06376
27289,1.89192
27289.5,1.74406
27290,1.61759
27290.5,1.50996
27291,1.90232
27291.5,1.46945
27292,1.17323
27292.5,0.998229
27293,0
27293.5,0
27294,0.5
27294.5,1.5
27295,2.75
27295.5,4
27296,3.78929
27296.5,3.7379
27297,3.76197
27297.5,1.51197
27298,0.894033
27298.5,0
27299,0.0739851
27299.5,0.150811
27300,0.727637
27300.5,1.42697
27301,1.45705
27301.5,1.48542
27302,1.54098
27302.5,1.93514
27303,2.01022
27303.5,0.487646
27304,0.487646
27304.5,0.532379
27305,0.567111
27305.5,0
27306,0
27306.5,0.5
27307,1.5
27307.5,2.75
27308,4
27308.5,4.10136
27309,4.70271
27309.5,5.14942
27310,5.59918
27310.5,6.35434
27311,7.25418
27311.5,7.37158
27312,5.12158
27312.5,5.12158
27313,5.62158
27313.5,6.62158
27314,7.87158
27314.5,9.12158
27315,10.3716
27315.5,11
27316,11
27316.5,11
27317,11
27317.5,11
27318,11.5
27318.5,12.5
27319,13.75
27319.5,15
27320,15.0908
27320.5,15.1098
27321,15.6288
27321.5,16.6477
27322,16.4932
27322.5,16.416
27323,15.3387
27323.5,13.8257
27324,12.2253
27324.5,11
27325,11
27325.5,11
27326,11
27326.5,11
27327,11
27327.5,11
27328,11
27328.5,11.5
27329,12.5
27329.5,13.75
27330,15
27330.5,16.25
27331,17.5
27331.5,17.25
27332,17
27332.5,16.75
27333,15.5
27333.5,13.25
27334,11
27334.5,8.95
27335,6.7
27335.5,6.7
27336,5.5346
27336.5,5.5346
27337,5.4735
27337.5,5.53632
27338,5.65068
27338.5,5.73982
27339,5.77402
27339.5,5.7565
27340,5.70435
27340.5,5.60836
27341,5.4661
27341.5,5.27979
27342,4.09347
27342.5,3.22458
27343,2.67629
27343.5,2.67629
27344,2.78865
27344.5,2.89206
27345,2.9827
27345.5,3.57334
27346,3.6292
27346.5,3.66271
27347,3.67176
27347.5,3.6543
27348,3.60867
27348.5,3.57754
27349,3.6659
27349.5,4.18886
27350,4.27841
27350.5,4.33976
27351,4.32747
27351.5,4.08682
27352,3.03417
27352.5,3.03417
27353,1.51654
27353.5,1.51654
27354,0.758238
27354.5,0.758238
27355,1.25824
27355.5,2.25824
27356,2.30052
27356.5,2.33344
27357,2.40387
27357.5,2.40038
27358,2.37108
27358.5,2.84179
27359,3.8125
27359.5,5.0625
27360,6.3125
27360.5,6.39553
27361,5.5473
27361.5,5.5473
27362,3.2973
27362.5,1.0473
27363,1.0473
27363.5,0.273651
27364,0.273651
27364.5,0.132769
27365,0.2349
27365.5,0.324676
27366,0.396467
27366.5,0.442937
27367,0.4657
27367.5,0.468199
27368,0.4518
27368.5,0
27369,0
27369.5,0
27370,0
27370.5,0
27371,0
27371.5,0
27372,0
27372.5,0
27373,0
27373.5,0
27374,0
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,0
27379,0
27379.5,0
27380,0
27380.5,0
27381,0
27381.5,0
27382,0
27382.5,0
27383,0
27383.5,0
27384,0
27384.5,0
27385,0
27385.5,0
27386,0
27386.5,0
27387,0
27387.5,0
27388,0
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,0
27396,0
27396.5,0
27397,0
27397.5,0
27398,0
27398.5,0
27399,0
27399.5,0
27400,0
27400.5,0
27401,0
27401.5,0
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0
27413,0
27413.5,0
27414,0
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,1
27451,2.25
27451.5,3.5
27452,4.75
27452.5,6
27453,7.25
27453.5,8.5
27454,9.75
27454.5,11
27455,12.25
27455.5,13.5
27456,14.75
27456.5,16
27457,17.25
27457.5,15.3322
27458,13.3495
27458.5,11
27459,11
27459.5,11
27460,11
27460.5,11
27461,11
27461.5,11
27462,11.5
27462.5,12.5
27463,13.75
27463.5,15
27464,16.25
27464.5,17.5
27465,17.25
27465.5,17
27466,16.75
27466.5,16.5444
27467,16.4416
27467.5,16.3901
27468,16.3644
