time,ProvidenciaExampleScenario.node[227].veinsmobility.speed
27035,7.1
27035.5,5.43705
27036,5.43705
27036.5,5.93705
27037,6.93705
27037.5,8.18705
27038,9.43705
27038.5,10.687
27039,11.937
27039.5,12.0841
27040,12.7311
27040.5,13.8781
27041,14.9942
27041.5,15.1248
27042,15.2551
27042.5,15.3816
27043,15.501
27043.5,15.6123
27044,15.5936
27044.5,15.5842
27045,15.5795
27045.5,15.5772
27046,15.576
27046.5,15.5754
27047,15.5751
27047.5,15.575
27048,15.5749
27048.5,15.5749
27049,15.5749
27049.5,15.5749
27050,15.5749
27050.5,15.5748
27051,15.5748
27051.5,15.5402
27052,15.4269
27052.5,15.1817
27053,14.4767
27053.5,14.4767
27054,13.4687
27054.5,12.1531
27055,11
27055.5,11
27056,10.9996
27056.5,10.9993
27057,10.9992
27057.5,10.9992
27058,10.9991
27058.5,10.999
27059,11
27059.5,11.501
27060,12.3825
27060.5,13.6325
27061,14.5049
27061.5,14.8715
27062,14.9961
27062.5,15.1008
27063,15.1726
27063.5,15.2485
27064,15.124
27064.5,13.9994
27065,11.8749
27065.5,9.62493
27066,7.37493
27066.5,5.12493
27067,2.87493
27067.5,0.624926
27068,0
27068.5,0
27069,0
27069.5,0
27070,0
27070.5,0
27071,0
27071.5,0
27072,0
27072.5,0
27073,0
27073.5,0
27074,0
27074.5,0
27075,0
27075.5,0
27076,0
27076.5,0
27077,0
27077.5,0
27078,0
27078.5,0
27079,0
27079.5,0
27080,0
27080.5,0
27081,0
27081.5,0
27082,0
27082.5,0
27083,0
27083.5,0
27084,0
27084.5,0
27085,0
27085.5,0
27086,0
27086.5,0
27087,0
27087.5,0
27088,0
27088.5,0
27089,0
27089.5,0
27090,0
27090.5,0
27091,0
27091.5,0
27092,0
27092.5,0
27093,0
27093.5,0
27094,0
27094.5,0
27095,0
27095.5,0
27096,0
27096.5,0
27097,0
27097.5,0
27098,0
27098.5,0
27099,0
27099.5,0
27100,0
27100.5,0
27101,0
27101.5,0
27102,0
27102.5,0
27103,0
27103.5,0
27104,0
27104.5,0
27105,0
27105.5,0
27106,0
27106.5,0
27107,0
27107.5,0
27108,0
27108.5,0
27109,0
27109.5,0
27110,0
27110.5,0
27111,0
27111.5,0
27112,0
27112.5,0
27113,0
27113.5,0
27114,0
27114.5,0
27115,0
27115.5,0
27116,0.294232
27116.5,1.02906
27117,2.02147
27117.5,3.14268
27118,4.32829
27118.5,5.17109
27119,6.21749
27119.5,7.36569
27120,8.56479
27120.5,9.81479
27121,10.7842
27121.5,11
27122,11
27122.5,11
27123,11
27123.5,11.5
27124,12.5
27124.5,13.75
27125,14.8714
27125.5,15.0071
27126,15.1392
27126.5,15.2305
27127,12.9805
27127.5,12.9805
27128,11.6137
27128.5,9.88374
27129,7.72003
27129.5,5.47003
27130,5.47003
27130.5,3.22003
27131,-2.89162
27131.5,0
27132,0
27132.5,0.2
27133,0.9
27133.5,2.1
27134,3.35
27134.5,2.24201
27135,1.04663
27135.5,0
27136,0
27136.5,0
27137,0
27137.5,0
27138,0
27138.5,0
27139,0
27139.5,0
27140,0
27140.5,0
27141,0
27141.5,0
27142,0
27142.5,0
27143,0
27143.5,0
27144,0
27144.5,0
27145,0
27145.5,0
27146,0
27146.5,0
27147,0
27147.5,0
27148,0
27148.5,0
27149,0
27149.5,0
27150,0
27150.5,0
27151,0
27151.5,0
27152,0
27152.5,0
27153,0
27153.5,0
27154,0
27154.5,0
27155,0
27155.5,0
27156,0
27156.5,0
27157,0
27157.5,0
27158,0
27158.5,0
27159,0
27159.5,0
27160,0
27160.5,0
27161,0
27161.5,0
27162,0
27162.5,0
27163,0
27163.5,0
27164,0
27164.5,1
27165,2.25
27165.5,3.5
27166,4.75
27166.5,6
27167,7.25
27167.5,8.5
27168,9.75
27168.5,11
27169,12.25
27169.5,11.3911
27170,11.3911
27170.5,10.5931
27171,10.5931
27171.5,9.86269
27172,9.86269
27172.5,9.17325
27173,9.17325
27173.5,8.51694
27174,7.93323
27174.5,7.41152
27175,6.94298
27175.5,6.5202
27176,6.13693
27176.5,5.78784
27177,5.46841
27177.5,5.17471
27178,4.90336
27178.5,4.65143
27179,4.41631
27179.5,4.19574
27180,3.9848
27180.5,3.7796
27181,3.58042
27181.5,3.38753
27182,3.20118
27182.5,3.02153
27183,2.84866
27183.5,2.68046
27184,2.51501
27184.5,2.35294
27185,2.19496
27185.5,2.0417
27186,1.8937
27186.5,1.74881
27187,1.60499
27187.5,1.46366
27188,1.32633
27188.5,1.19447
27189,1.06604
27189.5,0.93919
27190,0
27190.5,0.0743178
27191,0.147375
27191.5,0.215391
27192,0.275404
27192.5,0.324979
27193,0.361391
27193.5,0
27194,0.0618424
27194.5,0.122116
27195,0.177342
27195.5,0.223983
27196,0.259117
27196.5,0
27197,0.0501163
27197.5,0.0985884
27198,0.142101
27198.5,0.17753
27199,0
27199.5,0.0418933
27200,0.0822676
27200.5,0.118065
27201,0.146444
27201.5,0
27202,0.0339656
27202.5,0.066583
27203,0.095144
27203.5,0
27204,0.029517
27204.5,0.0578044
27205,0.085456
27205.5,0.362134
27206,0.458284
27206.5,0.928007
27207,1.74738
27207.5,2.99738
27208,4.24738
27208.5,5.49738
27209,6.74738
27209.5,7.99738
27210,9.24738
27210.5,10.213
27211,11
27211.5,11
27212,11
27212.5,11
27213,8.75
27213.5,8.75
27214,8.57555
27214.5,8.55509
27215,9.03464
27215.5,9.14491
27216,9.2799
27216.5,9.31783
27217,9.37222
27217.5,9.92662
27218,10.981
27218.5,10.9025
27219,10.9694
27219.5,11.1028
27220,11.7362
27220.5,12.8696
27221,14.1196
27221.5,14.2561
27222,14.3895
27222.5,14.5165
27223,14.3635
27223.5,13.9943
27224,13.6741
27224.5,12.354
27225,11
27225.5,11
27226,11
27226.5,11
27227,11
27227.5,10.5108
27228,10.4513
27228.5,10.5031
27229,10.5618
27229.5,10.6061
27230,10.6402
27230.5,10.9094
27231,10.9983
27231.5,11.5872
27232,12.2225
27232.5,12.5338
27233,12.8474
27233.5,13.1693
27234,13.4398
27234.5,13.619
27235,13.7225
27235.5,13.7771
27236,13.8042
27236.5,13.6454
27237,12.4866
27237.5,10.3279
27238,10.3279
27238.5,10.0301
27239,9.26613
27239.5,1.00337
27240,0.251683
27240.5,0.251683
27241,0
27241.5,0.175024
27242,0
27242.5,0.168584
27243,0.583707
27243.5,1.46893
27244,1.52157
27244.5,1.55273
27245,2.0839
27245.5,2.0467
27246,2.03262
27246.5,2.03975
27247,2.05583
27247.5,2.06566
27248,2.07164
27248.5,2.09802
27249,2.13147
27249.5,2.15678
27250,2.1756
27250.5,2.18932
27251,2.19904
27251.5,2.20715
27252,2.23835
27252.5,2.2665
27253,2.25792
27253.5,2.19699
27254,2.21393
27254.5,0.586357
27255,0
27255.5,0.0393373
27256,0.172126
27256.5,0.641444
27257,1.60016
27257.5,2.42113
27258,2.51986
27258.5,2.61343
27259,2.68738
27259.5,2.71835
27260,2.76846
27260.5,3.2542
27261,3.71324
27261.5,3.96363
27262,4.05406
27262.5,4.34962
27263,4.45303
27263.5,4.32966
27264,3.2063
27264.5,3.2063
27265,3.7063
27265.5,3.76378
27266,2.56735
27266.5,2.56735
27267,2.38686
27267.5,2.59143
27268,2.10926
27268.5,1.88538
27269,1.9027
27269.5,0.509395
27270,0.509395
27270.5,1.00939
27271,2.00939
27271.5,3.25939
27272,4.50939
27272.5,5.75939
27273,7.00939
27273.5,8.25939
27274,9.50939
27274.5,10.7594
27275,11
27275.5,11
27276,11
27276.5,11.5
27277,11.6477
27277.5,12.2953
27278,12.3688
27278.5,12.5141
27279,10.2641
27279.5,8.01408
27280,8.01408
27280.5,7.33206
27281,6.78641
27281.5,6.72907
27282,7.17172
27282.5,8.11438
27283,8.88186
27283.5,9.35439
27284,10.3269
27284.5,11.5769
27285,12.8269
27285.5,14.0769
27286,15.3269
27286.5,16.5769
27287,16.3269
27287.5,15.0769
27288,13.6702
27288.5,12.2328
27289,10.7605
27289.5,9.24779
27290,7.68689
27290.5,6.06632
27291,4.36719
27291.5,2.55321
27292,0
27292.5,0
27293,0
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,1
27356,2.25
27356.5,3.5
27357,4.75
27357.5,6
27358,7.25
27358.5,8.5
27359,9.75
27359.5,11
27360,12.25
27360.5,13.5
27361,14.75
27361.5,16
27362,15.7874
27362.5,15.6811
27363,15.628
27363.5,15.6014
27364,15.5881
27364.5,15.5815
27365,15.5782
27365.5,15.5765
27366,15.5757
27366.5,15.5753
27367,15.5751
27367.5,14.5748
27368,12.9894
27368.5,11
27369,11
27369.5,11
27370,11.5
27370.5,12.5
27371,13.75
27371.5,15
27372,15.1457
27372.5,15.2908
