time,ProvidenciaExampleScenario.node[2796].veinsmobility.speed
27409.5,3.87618
27410,3.631
27410.5,3.39598
27411,3.17044
27411.5,2.95374
27412,2.74524
27412.5,2.54439
27413,2.35065
27413.5,2.16355
27414,1.98265
27414.5,1.80759
27415,1.63808
27415.5,1.47393
27416,1.3151
27416.5,1.16168
27417,1.01399
27417.5,0.872612
27418,0
27418.5,0.0665623
27419,0.131378
27419.5,0.190916
27420,0.241777
27420.5,0.280969
27421,0.3062
27421.5,0
27422,0.0500482
27422.5,0.098453
27423,0.141901
27423.5,0.17727
27424,0
27424.5,0.0418261
27425,0.0821346
27425.5,0.11787
27426,0.146194
27426.5,0
27427,0.0339024
27427.5,0.0664583
27428,0.0949624
27428.5,0
27429,0.0294577
27429.5,0.0576875
27430,0
27430.5,0.027363
27431,0.0535596
27431.5,0
27432,0.0253516
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0.0414587
27463.5,0.352415
27464,1.03037
27464.5,2.20833
27465,3.45833
27465.5,4.70833
27466,5.95833
27466.5,4.00156
27467,1.75156
27467.5,0.75131
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0.379084
27471,0.840573
27471.5,1.38666
27472,2.03311
27472.5,2.80188
27473,3.69046
27473.5,4.68224
27474,5.75822
27474.5,6.89874
27475,8.08152
27475.5,9.21879
27476,9.97531
27476.5,10.3647
27477,8.11928
27477.5,8.11928
27478,8.61928
27478.5,9.09925
27479,9.38084
27479.5,10.0425
27480,9.09375
27480.5,8.37391
27481,8.37391
27481.5,6.26583
27482,6.26583
27482.5,4.55945
27483,2.44841
27483.5,2.44841
27484,2.49929
27484.5,2.70864
27485,3.00903
27485.5,3.27072
27486,3.59584
27486.5,4.06604
27487,4.51365
27487.5,5.00892
27488,5.71147
27488.5,5.59723
27489,4.48298
27489.5,2.36874
27490,0.118737
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0.604167
27552.5,1.53125
27553,2.61979
27553.5,3.78906
27554,4.9987
27554.5,5.60352
27555,6.53092
27555.5,7.61963
27556,8.78898
27556.5,9.11123
27557,9.1492
27557.5,9.05369
27558,8.90002
27558.5,8.72535
27559,8.55087
27559.5,8.39855
27560,8.13963
27560.5,8.07063
27561,7.98015
27561.5,7.87662
27562,7.76946
27562.5,7.66315
27563,7.55702
27563.5,7.44987
27564,7.42633
27564.5,7.90279
27565,7.88684
27565.5,7.42007
27566,6.98491
27566.5,7.04975
27567,7.61459
27567.5,8.67942
27568,9.92942
27568.5,9.17972
27569,8.51441
27569.5,7.81822
27570,7.04923
27570.5,6.38405
27571,5.63838
27571.5,4.94758
27572,4.41507
27572.5,4.23284
27573,4.55061
27573.5,5.36839
27574,6.44742
27574.5,7.56305
27575,8.72403
27575.5,9.81294
27576,10.8508
27576.5,11.8889
27577,12.9286
27577.5,14.1074
27578,14.9005
27578.5,14.7708
27579,14.706
27579.5,14.6736
27580,14.6574
27580.5,14.6493
27581,14.6453
27581.5,14.6432
27582,14.6422
27582.5,14.6417
27583,14.6415
27583.5,14.6413
27584,14.6413
27584.5,14.6412
27585,14.6412
27585.5,14.6412
27586,14.6412
27586.5,15.1412
27587,16.1412
27587.5,17.3912
27588,18.2567
27588.5,18.0067
27589,16.7567
27589.5,14.5067
27590,12.6851
27590.5,11.3476
27591,11.3476
27591.5,10.6309
27592,10.1458
27592.5,9.86988
27593,9.77821
27593.5,10.1865
27594,11.0949
27594.5,12.3449
27595,13.5949
27595.5,13.7381
27596,13.8804
27596.5,13.2542
27597,13.2542
27597.5,13.3929
27598,12.6742
27598.5,12.0971
27599,11.5039
27599.5,10.9832
27600,10.594
27600.5,10.285
27601,10.3964
27601.5,10.4764
27602,10.521
27602.5,10.5401
27603,10.5347
27603.5,10.5044
27604,10.446
27604.5,10.8875
27605,11.8291
27605.5,11.608
27606,11.4312
27606.5,11.2871
