time,ProvidenciaExampleScenario.node[940].veinsmobility.speed
27139.5,6.9
27140,6.53333
27140.5,6.66667
27141,6.76474
27141.5,6.86321
27142,6.96205
27142.5,7.06124
27143,7.15478
27143.5,7.24924
27144,7.34272
27144.5,7.43541
27145,8.02809
27145.5,7.55222
27146,7.57636
27146.5,7.04472
27147,6.58931
27147.5,6.07455
27148,5.60916
27148.5,5.17314
27149,4.78051
27149.5,4.42703
27150,4.10764
27150.5,3.81718
27151,3.55328
27151.5,3.24899
27152,2.97046
27152.5,2.72108
27153,2.4977
27153.5,2.2809
27154,2.09149
27154.5,1.96579
27155,1.88202
27155.5,1.83957
27156,1.85779
27156.5,1.91699
27157,1.98372
27157.5,2.04436
27158,2.12249
27158.5,2.20443
27159,2.27997
27159.5,2.35251
27160,2.42178
27160.5,2.49134
27161,2.57261
27161.5,2.67046
27162,3.04644
27162.5,3.41374
27163,3.51815
27163.5,3.78156
27164,4.07778
27164.5,4.4823
27165,4.77174
27165.5,5.29265
27166,6.24518
27166.5,7.14913
27167,7.92581
27167.5,8.55676
27168,9.05144
27168.5,9.40074
27169,9.52968
27169.5,9.65864
27170,9.78759
27170.5,9.91641
27171,10.0447
27171.5,10.1692
27172,10.1938
27172.5,9.96912
27173,9.71575
27173.5,9.25303
27174,9.29031
27174.5,8.89099
27175,8.77299
27175.5,8.77751
27176,8.7797
27176.5,8.84926
27177,9.00155
27177.5,9.26621
27178,9.69347
27178.5,10.4525
27179,10.9611
27179.5,11
27180,11
27180.5,11
27181,11
27181.5,11
27182,11
27182.5,11
27183,11
27183.5,11.2959
27184,11.1642
27184.5,10.3573
27185,9.14448
27185.5,9.14448
27186,9.07948
27186.5,9.11338
27187,9.0554
27187.5,7.99741
27188,7.99741
27188.5,5.74741
27189,5.74741
27189.5,5.61545
27190,5.98349
27190.5,6.85152
27191,7.36576
27191.5,7.92972
27192,8.50404
27192.5,8.12919
27193,6.75433
27193.5,4.50433
27194,4.50433
27194.5,4.89047
27195,4.88644
27195.5,4.83719
27196,4.79812
27196.5,4.76699
27197,4.93127
27197.5,5.33003
27198,5.78102
27198.5,6.56864
27199,7.81864
27199.5,7.93624
27200,8.55385
27200.5,9.31929
27201,10.1922
27201.5,10.9963
27202,11.6454
27202.5,11.7771
27203,11.9083
27203.5,12.0381
27204,12.1647
27204.5,12.2832
27205,12.3842
27205.5,12.4528
27206,12.4507
27206.5,11.4485
27207,9.44631
27207.5,7.19631
27208,4.94631
27208.5,4.94631
27209,4.9474
27209.5,4.98208
27210,5.05093
27210.5,5.12445
27211,5.13409
27211.5,4.73523
27212,4.83638
27212.5,4.4228
27213,3.50444
27213.5,3.08283
27214,3.08159
27214.5,3.58035
27215,4.57911
27215.5,5.82911
27216,7.07911
27216.5,8.32911
27217,9.57911
27217.5,10.8291
27218,11
27218.5,11
27219,11
27219.5,11
27220,11
27220.5,11
27221,11
27221.5,11
27222,11
27222.5,11
27223,11.5
27223.5,12.5
27224,13.75
27224.5,15
27225,16.25
27225.5,16
27226,15.75
27226.5,15.5
27227,15.3677
27227.5,15.3015
27228,15.2684
27228.5,15.2519
27229,15.2436
27229.5,15.2191
27230,15.2587
27230.5,15.247
27231,15.2412
27231.5,15.2383
27232,15.2368
27232.5,15.2361
27233,15.2357
27233.5,15.2355
27234,15.2354
27234.5,14.3164
27235,13.0698
27235.5,13.0698
27236,12.0169
27236.5,11.0311
27237,10.0884
27237.5,9.12856
27238,8.18378
27238.5,7.28828
27239,7.28828
27239.5,6.51391
27240,6.03882
27240.5,5.76003
27241,4.77766
27241.5,2.7953
27242,2.7953
27242.5,1.97655
27243,1.97655
27243.5,1.69016
27244,0.0172567
27244.5,0
27245,0
27245.5,0
27246,0
27246.5,0
27247,0
27247.5,0
27248,0
27248.5,0
27249,0
27249.5,0
27250,0
27250.5,0
27251,0
27251.5,0
27252,0
27252.5,0
27253,0
27253.5,0
27254,0
27254.5,0
27255,0
27255.5,0
27256,0
27256.5,0
27257,0
27257.5,0
27258,0
27258.5,0
27259,0
27259.5,0
27260,0
27260.5,0
27261,0
27261.5,0
27262,0
27262.5,0
27263,0
27263.5,0
27264,0
27264.5,0
27265,0
27265.5,0
27266,0
27266.5,0
27267,0
27267.5,0
27268,0
27268.5,0
27269,0
27269.5,0
27270,0
27270.5,0
27271,0
27271.5,0
27272,0
27272.5,0
27273,0
27273.5,0
27274,0
27274.5,0
27275,0
27275.5,0
27276,0
27276.5,0
27277,0
27277.5,0
27278,0
27278.5,0
27279,0
27279.5,0.0598013
27280,0.557678
27280.5,0.757813
27281,0.860364
27281.5,0.991658
27282,1.21815
27282.5,1.55611
27283,2.13266
27283.5,2.85221
27284,0.602206
27284.5,0.602206
27285,1.10221
27285.5,2.10221
27286,3.35221
27286.5,4.60221
27287,5.85221
27287.5,7.10221
27288,8.35221
27288.5,9.60221
27289,10.8522
27289.5,12.1022
27290,11
27290.5,11
27291,11.5
27291.5,12.5
27292,13.75
27292.5,15
27293,16.25
27293.5,16
27294,15.75
27294.5,15.5
27295,15.3677
27295.5,15.2431
27296,15.0375
27296.5,13.8318
27297,11.6323
27297.5,11
27298,11
27298.5,11
27299,11
27299.5,11
27300,11.5
27300.5,12.5
27301,13.75
27301.5,15
27302,16.25
27302.5,16
27303,15.75
27303.5,14.5604
27304,14.5604
