time,ProvidenciaExampleScenario.node[3367].veinsmobility.speed
27491.5,6.56824
27492,7.65177
27492.5,8.90177
27493,10.1518
27493.5,10.9873
27494,11.1163
27494.5,11.2448
27495,11.3748
27495.5,11.977
27496,12.8156
27496.5,12.9516
27497,11.1255
27497.5,11.1255
27498,11.6255
27498.5,12.6255
27499,12.6252
27499.5,12.6102
27500,12.5879
27500.5,12.559
27501,12.5487
27501.5,12.5225
27502,12.4618
27502.5,11.4012
27503,9.34052
27503.5,7.09052
27504,7.09052
27504.5,7.59052
27505,7.57237
27505.5,7.54598
27506,7.62335
27506.5,7.54673
27507,7.46036
27507.5,7.39329
27508,6.32623
27508.5,6.32623
27509,6.82623
27509.5,7.44032
27510,7.82506
27510.5,5.57506
27511,5.57506
27511.5,3.32506
27512,3.32506
27512.5,-2.97023
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0.5
27517.5,1.5
27518,2.75
27518.5,4
27519,1.75
27519.5,1.75
27520,2.25
27520.5,3.19444
27521,4.29167
27521.5,5.46528
27522,6.67708
27522.5,7.73516
27523,7.32847
27523.5,6.15476
27524,4.45354
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0.0254056
27553,0.314185
27553.5,0.976537
27554,1.63061
27554.5,2.78469
27555,4.03469
27555.5,5.28469
27556,6.53469
27556.5,7.78469
27557,9.03469
27557.5,9.51973
27558,10.0168
27558.5,10.4983
27559,10.9405
27559.5,11.0615
27560,11.1793
27560.5,11.2935
27561,11.4032
27561.5,11.5079
27562,11.6068
27562.5,11.6991
27563,11.7831
27563.5,11.857
27564,11.9251
27564.5,12.0042
27565,12.0423
27565.5,11.6899
27566,11.2003
27566.5,10.8249
27567,10.6045
27567.5,10.7146
27568,10.535
27568.5,9.35537
27569,9.35537
27569.5,7.10537
27570,7.10537
27570.5,7.60537
27571,8.53593
27571.5,9.00927
27572,9.12582
27572.5,8.71695
27573,7.30808
27573.5,6.33795
27574,4.36782
27574.5,4.36782
27575,3.11753
27575.5,2.35926
27576,1.73287
27576.5,1.73287
27577,2.23287
27577.5,3.23287
27578,4.48287
27578.5,5.73287
27579,6.98287
27579.5,8.23287
27580,9.48287
27580.5,9.62062
27581,9.7559
27581.5,9.88595
27582,10.0159
27582.5,10.1459
27583,10.2757
27583.5,10.4055
27584,10.5353
27584.5,10.665
27585,10.7946
27585.5,10.9242
27586,11.0537
27586.5,11.1831
27587,11.3125
27587.5,11.4417
27588,11.5707
27588.5,11.6999
27589,11.8341
27589.5,11.5734
27590,11.8126
27590.5,12.5519
27591,12.598
27591.5,12.6319
27592,12.6565
27592.5,12.6732
27593,12.6678
27593.5,12.4943
27594,12.2345
27594.5,11.8854
27595,10.5363
27595.5,8.28627
27596,6.03627
27596.5,6.03627
27597,6.53627
27597.5,7.1366
27598,7.25839
27598.5,7.34051
27599,7.37279
27599.5,7.38506
27600,7.63678
27600.5,8.23439
27601,9.07262
27601.5,9.99097
27602,10.8371
27602.5,11.5362
27603,12.072
27603.5,12.4303
27604,12.563
27604.5,12.6828
27605,12.5668
27605.5,11
27606,11
27606.5,11
27607,11
27607.5,11
27608,11
27608.5,11.5
27609,12.5
27609.5,13.75
27610,14.6107
27610.5,15.0252
27611,15.1546
27611.5,15.2767
27612,15.2348
27612.5,15.4138
27613,15.3034
27613.5,15.2481
27614,15.2205
27614.5,15.2067
27615,15.1998
