time,ProvidenciaExampleScenario.node[2563].veinsmobility.speed
27377,5.5
27377.5,6.75
27378,8
27378.5,9.25
27379,10.5
27379.5,11.75
27380,13
27380.5,14.25
27381,15.5
27381.5,13.3456
27382,11
27382.5,11
27383,11
27383.5,11
27384,11
27384.5,11.5
27385,12.5
27385.5,13.75
27386,15
27386.5,16.25
27387,16
27387.5,15.75
27388,15.5563
27388.5,15.4595
27389,15.4111
27389.5,15.3869
27390,15.3748
27390.5,15.3687
27391,15.3657
27391.5,15.3642
27392,15.3634
27392.5,15.363
27393,14.3673
27393.5,13.6371
27394,12.5629
27394.5,12.5629
27395,11.9803
27395.5,10.7197
27396,9.71087
27396.5,8.77339
27397,7.97376
27397.5,7.97376
27398,7.67863
27398.5,6.90126
27399,6.25013
27399.5,5.67911
27400,5.19894
27400.5,5.21877
27401,4.5079
27401.5,3.93279
27402,3.46443
27402.5,3.07464
27403,2.73576
27403.5,2.42983
27404,2.15442
27404.5,1.90737
27405,1.68672
27405.5,1.56609
27406,1.35666
27406.5,1.16629
27407,0.995881
27407.5,0
27408,0.0744235
27408.5,0.148966
27409,0.219463
27409.5,0.281791
27410,0.333571
27410.5,0.37332
27411,0.400579
27411.5,0
27412,0.062369
27412.5,0.123704
27413,0.181079
27413.5,0.230829
27414,0.269503
27414.5,0.295757
27415,0
27415.5,0.05133
27416,0.101242
27416.5,0.146974
27417,0.18617
27417.5,0.215797
27418,0
27418.5,0.043292
27419,0.0864184
27419.5,0.125823
27420,0.158044
27420.5,0
27421,0.0400954
27421.5,0.0795809
27422,0.114937
27422.5,0.14421
27423,0
27423.5,0.0367367
27424,0.0723608
27424.5,0.104731
27425,0.131021
27425.5,0
27426,0.032187
27426.5,0.0636861
27427,0.0912667
27427.5,0
27428,0.0284403
27428.5,0.055682
27429,0
27429.5,0.0263849
27430,0.0516335
27430.5,0
27431,0
27431.5,0
27432,0.025746
27432.5,0.0521577
27433,0.324658
27433.5,0.354133
27434,0.681632
27434.5,0.943279
27435,1.28062
27435.5,1.69268
27436,2.18235
27436.5,2.73123
27437,3.31956
27437.5,1.06956
27438,0.975661
27438.5,0
27439,0.0982348
27439.5,0.200208
27440,0.302341
27440.5,0.400284
27441,0.48999
27441.5,0.569646
27442,0.637929
27442.5,0.694071
27443,0.737872
27443.5,0.769614
27444,0
27444.5,0.0951683
27445,0.189276
27445.5,0.279662
27446,0.363878
27446.5,0.439821
27447,0.504557
27447.5,0.573807
27448,0.651898
27448.5,0.724076
27449,1.29625
27449.5,1.34139
27450,1.88653
27450.5,2.93167
27451,2.98624
27451.5,3.07235
27452,3.47212
27452.5,3.8508
27453,3.93597
27453.5,4.32861
27454,4.7482
27454.5,5.08698
27455,5.1118
27455.5,3.90897
27456,2.9104
27456.5,2.30938
27457,1.89121
27457.5,1.81426
27458,2.16377
27458.5,2.91626
27459,3.9175
27459.5,1.6675
27460,1.6675
27460.5,1.4297
27461,1.25644
27461.5,1.10567
27462,0.960676
27462.5,0
27463,0.0722328
27463.5,0.142726
27464,0.207962
27464.5,0.264532
27465,0.309382
27465.5,0.340076
27466,0
27466.5,0.0564114
27467,0.111117
27467.5,0.160673
27468,0.201805
27468.5,0.231736
27469,0
27469.5,0.0441402
27470,0.0867222
27470.5,0.124607
27471,0.154867
27471.5,0
27472,0.036095
27472.5,0.070791
27473,0.101276
27473.5,0
27474,0.0315274
27474.5,0.0617695
27475,0.0881459
27475.5,0
27476,0.0272364
27476.5,0.0533103
27477,0
27477.5,0.0252303
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0.361111
27518,0.875
27518.5,1.61111
27519,2.7309
27519.5,3.65451
27520,4.61068
27520.5,5.64844
27521,6.16732
27521.5,7.0191
27522,8.05366
27522.5,9.1901
27523,10.3833
27523.5,10.7532
27524,11.1713
27524.5,11.4917
27525,11.6263
27525.5,11.6392
27526,11.3892
27526.5,11.1392
27527,10.8892
27527.5,10.7578
27528,10.8863
27528.5,10.979
27529,11.0679
27529.5,11.5679
27530,12.5679
27530.5,13.8179
27531,15.0679
27531.5,16.3179
27532,16.0679
27532.5,15.8179
27533,14.8013
27533.5,13.8511
27534,13.8511
27534.5,12.8789
27535,11.9762
27535.5,11.1378
27536,10.3586
27536.5,9.63426
27537,8.96056
27537.5,8.33364
27538,7.74995
27538.5,7.20617
27539,6.69927
27539.5,6.22639
27540,5.78493
27540.5,5.37245
27541,4.98669
27541.5,4.62555
27542,4.28708
27542.5,3.96948
27543,3.67106
27543.5,3.39026
27544,3.12563
27544.5,2.87581
27545,2.63957
27545.5,2.41575
27546,2.20331
27546.5,2.00131
27547,1.82487
27547.5,2.14842
27548,2.97198
27548.5,4.22198
27549,3.92643
27549.5,3.63324
27550,3.84005
27550.5,4.54686
27551,5.75367
27551.5,7.00367
27552,8.25367
27552.5,9.50367
27553,10.7537
27553.5,11
27554,11
27554.5,11.5
27555,12.5
27555.5,13.75
27556,15
27556.5,15.1451
27557,15.29
27557.5,15.4342
27558,15.3984
27558.5,15.3805
27559,15.3716
27559.5,15.3671
27560,15.3649
27560.5,15.3638
27561,15.3632
27561.5,15.3629
27562,15.3628
27562.5,15.3627
27563,15.3627
27563.5,15.3627
27564,15.3627
27564.5,15.3627
27565,15.3627
27565.5,15.3627
27566,15.3271
27566.5,15.1325
27567,14.7275
27567.5,14.0541
27568,13.0468
27568.5,11.6327
27569,9.52562
27569.5,7.83586
27570,6.47274
27570.5,5.36675
27571,4.46423
27571.5,3.72345
27572,3.11176
27572.5,2.60345
27573,2.17823
27573.5,1.82
27574,1.51604
27574.5,1.25631
27575,1.03306
27575.5,0.840397
27576,0
27576.5,0.058807
27577,0.115892
27577.5,0.167778
27578,0.211148
27578.5,0.243162
27579,0
27579.5,0.0465892
27580,0.0915816
27580.5,0.131759
27581,0.164109
27581.5,0
27582,0.221883
27582.5,0.888719
27583,1.84714
27583.5,3.09714
27584,4.34714
27584.5,5.59714
27585,6.84714
27585.5,8.09714
27586,9.34714
27586.5,10.5971
27587,11
27587.5,11
27588,11.5
27588.5,12.5
27589,13.75
27589.5,15
27590,15.7874
27590.5,15.575
27591,15.4689
27591.5,15.4158
27592,15.3892
27592.5,15.3759
27593,15.3693
27593.5,15.366
27594,15.3643
27594.5,15.3635
