time,ProvidenciaExampleScenario.node[2743].veinsmobility.speed
27401.5,7.1
27402,8.35
27402.5,9.8
27403,9.69125
27403.5,9.46556
27404,9.01933
27404.5,7.97169
27405,7.14612
27405.5,6.59278
27406,6.16765
27406.5,5.80218
27407,5.49637
27407.5,5.22873
27408,4.97025
27408.5,4.23129
27409,4.23129
27409.5,4.22578
27410,4.21879
27410.5,4.71179
27411,5.18914
27411.5,5.24975
27412,5.81035
27412.5,6.87096
27413,8.12096
27413.5,9.37096
27414,8.56918
27414.5,7.83711
27415,7.16815
27415.5,6.55631
27416,5.9962
27416.5,5.4829
27417,5.01197
27417.5,4.57936
27418,4.18139
27418.5,3.81473
27419,3.47633
27419.5,3.16344
27420,2.87353
27420.5,2.60432
27421,2.35374
27421.5,2.11995
27422,1.90127
27422.5,1.69626
27423,1.50369
27423.5,1.32256
27424,1.15216
27424.5,0.992064
27425,0
27425.5,0.0725525
27426,0.143366
27426.5,0.208926
27427,0.265823
27427.5,0.311002
27428,0.342019
27428.5,0
27429,0.0567782
27429.5,0.111848
27430,0.161759
27430.5,0.203232
27431,0.233478
27431.5,0
27432,0.0445126
27432.5,0.0874608
27433,0.125693
27433.5,0.156268
27434,0
27434.5,0.0364506
27435,0.0714942
27435.5,0.102302
27436,0
27436.5,0.0318647
27437,0.0624352
27437.5,0.0891127
27438,0
27438.5,0.0275506
27439,0.0539291
27439.5,0
27440,0.0255312
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0.5
27468.5,1.5
27469,2.75
27469.5,4
27470,5.25
27470.5,6.5
27471,7.75
27471.5,9
27472,10.25
27472.5,11
27473,12.25
27473.5,13.5
27474,14.75
27474.5,16
27475,14.4557
27475.5,14.4557
27476,14.9557
27476.5,15.5545
27477,15.7005
27477.5,15.8299
27478,15.9524
27478.5,16.0631
27479,16.1571
27479.5,16.1206
27480,16.1024
27480.5,15.9916
27481,15.6542
27481.5,15.452
27482,15.4871
27482.5,15.3089
27483,14.1307
27483.5,11.9525
27484,9.70252
27484.5,7.45252
27485,5.20252
27485.5,2.95252
27486,2.95252
27486.5,1.22642
27487,-1.22642
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0.951389
27531.5,2.05208
27532,3.22743
27532.5,4.4401
27533,5.04644
27533.5,5.97461
27534,7.06369
27534.5,8.31369
27535,9.56369
27535.5,10.8137
27536,12.0637
27536.5,13.3137
27537,14.5637
27537.5,15.8137
27538,16.8483
27538.5,17.4728
27539,17.8646
27539.5,17.9988
27540,18.1443
27540.5,18.4888
27541,18.6233
27541.5,18.7578
27542,18.8923
27542.5,19.0245
27543,19.1494
27543.5,19.2636
27544,19.3635
27544.5,19.3322
27545,19.3166
27545.5,19.3088
27546,19.3048
27546.5,19.3029
27547,19.3019
27547.5,19.2585
27548,19.0852
27548.5,18.2427
27549,18.2427
27549.5,18.2789
27550,18.3102
27550.5,18.6789
27551,18.6341
27551.5,17.5893
27552,15.5445
27552.5,14
27553,14
27553.5,13.9998
27554,13.9997
27554.5,14
27555,14.5003
27555.5,15.4516
27556,16.5522
27556.5,17.5786
27557,18.1641
27557.5,18.5286
27558,18.6711
27558.5,18.8121
27559,18.9374
27559.5,19.0312
27560,19.625
27560.5,19.463
27561,19.3819
27561.5,19.3414
27562,19.3212
27562.5,19.3111
27563,19.306
27563.5,19.3035
27564,19.3022
