time,ProvidenciaExampleScenario.node[4818].veinsmobility.speed
27733,6.9
27733.5,8.15
27734,9.4
27734.5,10.65
27735,11.9
27735.5,13.15
27736,14.4
27736.5,15.65
27737,15.4
27737.5,15.1691
27738,15.0537
27738.5,14.996
27739,14.9671
27739.5,14.9527
27740,14.9455
27740.5,14.9419
27741,14.9401
27741.5,14.9392
27742,14.9387
27742.5,14.9385
27743,14.9384
27743.5,14.9383
27744,14.9383
27744.5,14.9383
27745,14.9161
27745.5,14.8413
27746,15.2666
27746.5,14.2968
27747,14.2968
27747.5,14.7968
27748,15.7968
27748.5,15.5468
27749,15.2968
27749.5,15.1175
27750,15.0279
27750.5,14.9831
27751,14.9607
27751.5,14.9495
27752,13.9892
27752.5,13.9892
27753,13.007
27753.5,12.0951
27754,11.2481
27754.5,10.4611
27755,9.72947
27755.5,9.04906
27756,8.41595
27756.5,7.82654
27757,7.27749
27757.5,6.76571
27758,6.28835
27758.5,5.84275
27759,5.42646
27759.5,5.03718
27760,4.67281
27760.5,4.33137
27761,4.01103
27761.5,3.7101
27762,3.427
27762.5,3.16025
27763,2.90851
27763.5,2.6705
27764,2.44506
27764.5,2.23115
27765,2.02778
27765.5,1.83412
27766,1.64944
27766.5,1.47313
27767,1.3048
27767.5,1.14421
27768,0.991422
27768.5,0
27769,0.0733427
27769.5,0.144949
27770,0.21131
27770.5,0.26902
27771,0.315017
27771.5,0.346842
27772,0
27772.5,0.0576887
27773,0.113662
27773.5,0.164459
27774,0.206779
27774.5,0.237813
27775,0
27775.5,0.0454409
27776,0.0893025
27776.5,0.128403
27777,0.159767
27777.5,0
27778,0.0373405
27778.5,0.073254
27779,0.104871
27779.5,0
27780,0.032711
27780.5,0.0641057
27781,0.0915403
27781.5,0
27782,0.0283408
27782.5,0.0554859
27783,0
27783.5,0.0262893
27784,0.0514453
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,0
27803,0.466461
27803.5,1.32351
27804,2.37703
27804.5,3.52879
27805,4.72967
27805.5,5.33011
27806,6.25533
27806.5,7.34295
27807,8.51175
27807.5,9.72115
27808,10.9509
27808.5,11
27809,11.5491
27809.5,12.5983
27810,13.8483
27810.5,15.0721
27811,15.0052
27811.5,14.9717
27812,14.955
27812.5,14.9466
27813,14.9425
27813.5,14.9404
27814,14.9393
27814.5,14.9388
27815,14.9385
27815.5,14.9384
27816,13.9383
27816.5,12.3467
27817,10.0967
27817.5,7.84673
27818,5.59673
27818.5,3.34673
27819,1.09673
27819.5,0.542412
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0.361421
27886.5,1.22284
27887,2.3267
27887.5,3.50363
27888,4.71709
27888.5,4.11323
27889,4.11323
27889.5,4.54247
27890,5.34238
27890.5,6.32308
27891,7.41631
27891.5,8.58675
27892,9.6018
27892.5,10.2915
27893,10.6254
27893.5,10.7939
27894,10.8791
27894.5,10.9216
27895,11.3798
27895.5,11.9121
27896,12.9444
27896.5,13.9286
27897,14.4168
27897.5,14.734
27898,14.9545
27898.5,14.9464
27899,14.9423
27899.5,14.9403
27900,14.9393
