time,ProvidenciaExampleScenario.node[2895].veinsmobility.speed
27423.5,5.4
27424,6.4
27424.5,6.9
27425,7.4
27425.5,7.9
27426,8.4
27426.5,8.9
27427,9.4
27427.5,9.9
27428,10.4
27428.5,10.9
27429,10.9702
27429.5,11.5405
27430,12.6107
27430.5,13.8607
27431,12.314
27431.5,10.7314
27432,9.10694
27432.5,7.43187
27433,5.69279
27433.5,3.86651
27434,1.90402
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,1
27438,2.25
27438.5,3.5
27439,4.75
27439.5,6
27440,7.25
27440.5,8.5
27441,9.75
27441.5,11
27442,12.25
27442.5,13.5
27443,14.75
27443.5,16
27444,15.75
27444.5,15.5
27445,15.25
27445.5,15.1154
27446,15.048
27446.5,15.0144
27447,14.9975
27447.5,14.183
27448,13.4333
27448.5,12.7434
27449,12.1086
27449.5,12.1086
27450,11.5363
27450.5,11.5363
27451,11.05
27451.5,11.0637
27452,11.5774
27452.5,11.687
27453,12.2966
27453.5,13.4061
27454,12.8553
27454.5,12.6205
27455,12.585
27455.5,12.6684
27456,12.8028
27456.5,13.4372
27457,13.2686
27457.5,12.0999
27458,9.93119
27458.5,8.17545
27459,8.17545
27459.5,6.99774
27460,6.11325
27460.5,5.42297
27461,4.86387
27461.5,4.39419
27462,3.98776
27462.5,3.62011
27463,3.28264
27463.5,2.97278
27464,2.68822
27464.5,2.42564
27465,2.18204
27465.5,1.95616
27466,1.74582
27466.5,1.54866
27467,1.36357
27467.5,1.18969
27468,1.02648
27468.5,0.873767
27469,0
27469.5,0.0653161
27470,0.128887
27470.5,0.187184
27471,0.236817
27471.5,0.27481
27472,0
27472.5,0.0534429
27473,0.105205
27473.5,0.151897
27474,0.190308
27474.5,0.217748
27475,0
27475.5,0.0411636
27476,0.080822
27476.5,0.115945
27477,0.143721
27477.5,0
27478,0.0332803
27478.5,0.0652296
27479,0.0931746
27479.5,0
27480,0.0288737
27480.5,0.0565363
27481,0
27481.5,0.0268013
27482,0.0524534
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0.0252095
27519,0.316241
27519.5,0.663874
27520,1.08547
27520.5,1.65482
27521,2.4179
27521.5,3.24402
27522,4.18699
27522.5,4.9699
27523,5.52484
27523.5,6.00569
27524,6.46847
27524.5,6.69955
27525,7.05892
27525.5,7.57124
27526,8.2954
27526.5,9.28248
27527,10.5325
27527.5,10.6915
27528,11.0038
27528.5,11.0524
27529,11.1846
27529.5,11.4215
27530,11.7291
27530.5,12.0799
27531,12.4547
27531.5,12.8399
27532,13.2111
27532.5,13.5421
27533,13.876
27533.5,13.9381
27534,13.9045
27534.5,13.8286
27535,13.3389
27535.5,12.7773
27536,12.2209
27536.5,11.3511
27537,10.1346
27537.5,8.08679
27538,8.08679
27538.5,6.60356
27539,5.59015
27539.5,3.57673
27540,3.57673
27540.5,4.07673
27541,3.50083
27541.5,3.33298
27542,3.19105
27542.5,3.08722
27543,3.01119
27543.5,2.94348
27544,2.89321
27544.5,2.85659
27545,3.31998
27545.5,4.28336
27546,5.47776
27546.5,5.55726
27547,5.43662
27547.5,5.31351
27548,5.21422
27548.5,5.13362
27549,5.55301
27549.5,6.4724
27550,6.4095
27550.5,6.33373
27551,6.26229
27551.5,6.18718
27552,6.22946
27552.5,6.56789
27553,7.40633
27553.5,7.9471
27554,8.33289
27554.5,9.17427
27555,9.97557
27555.5,10.7512
27556,10.8755
27556.5,10.9377
27557,10.9688
27557.5,11
27558,11
27558.5,11
27559,11.5
27559.5,12.5
27560,13.75
27560.5,14.5518
27561,14.9421
27561.5,15.0779
27562,15.0293
27562.5,15.005
27563,14.9929
27563.5,14.9868
27564,14.9837
27564.5,14.9822
27565,14.9815
27565.5,14.9811
27566,13.9807
27566.5,11.9803
27567,9.73033
27567.5,7.77479
27568,7.77479
27568.5,7.00202
27569,6.11074
27569.5,5.56943
27570,5.19217
27570.5,3.81491
27571,1.84019
27571.5,0.905903
27572,0
27572.5,0
27573,0.121897
27573.5,0.743795
27574,1.86569
27574.5,3.11569
27575,4.36569
27575.5,4.4949
27576,4.61607
27576.5,4.00928
27577,3.58933
27577.5,3.66939
27578,4.24945
27578.5,4.37863
27579,4.50067
27579.5,3.87617
27580,3.45049
27580.5,3.15395
27581,3.35741
27581.5,4.06087
27582,3.57682
27582.5,3.59277
27583,3.71925
27583.5,3.84506
27584,4.47087
27584.5,5.59668
27585,6.84668
27585.5,6.96688
27586,7.06829
27586.5,7.1394
27587,7.23
27587.5,7.48639
27588,8.2373
27588.5,9.10926
27589,9.52483
27589.5,9.8247
27590,10.3167
27590.5,10.9962
27591,11.2788
27591.5,11.6265
27592,11
27592.5,11
27593,11.5
27593.5,12.5
27594,13.75
27594.5,15
27595,14.9904
27595.5,14.9855
27596,14.9831
27596.5,14.9819
27597,14.9813
27597.5,14.981
27598,14.9809
27598.5,14.9808
27599,14.9807
