time,ProvidenciaExampleScenario.node[2762].veinsmobility.speed
27404.5,6.9
27405,8.15
27405.5,9.4
27406,10.85
27406.5,12.1
27407,13.35
27407.5,14.6
27408,15.3419
27408.5,15.7
27409,15.6799
27409.5,15.6698
27410,15.5683
27410.5,14.4668
27411,14.4668
27411.5,12.2168
27412,12.2168
27412.5,12.7168
27413,13.7168
27413.5,12.6597
27414,11.696
27414.5,10.8155
27415,10.0063
27415.5,9.25851
27416,8.56774
27416.5,7.92982
27417,7.34086
27417.5,6.79718
27418,6.2953
27418.5,5.8303
27419,5.39781
27419.5,4.99572
27420,4.62203
27420.5,4.27486
27421,3.95234
27421.5,3.65119
27422,3.36846
27422.5,3.10318
27423,2.99152
27423.5,2.87673
27424,2.75896
27424.5,2.63835
27425,2.51509
27425.5,2.38934
27426,2.26129
27426.5,2.13116
27427,1.99917
27427.5,1.86558
27428,1.73069
27428.5,1.59484
27429,1.45844
27429.5,1.322
27430,1.18614
27430.5,1.05166
27431,0.919551
27431.5,0
27432,0.0710211
27432.5,0.140299
27433,0.20431
27433.5,0.259645
27434,0.303257
27434.5,0.332739
27435,0
27435.5,0.0550284
27436,0.108362
27436.5,0.15658
27437,0.196437
27437.5,0.225196
27438,0
27438.5,0.0427454
27439,0.0839564
27439.5,0.120544
27440,0.149632
27440.5,0
27441,0.0347697
27441.5,0.0681718
27442,0.0974575
27442.5,0
27443,0.0302743
27443.5,0.0592976
27444,0.0845591
27444.5,0
27445,0.0260733
27445.5,0
27446,0.0254188
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0.136287
27486.5,0.272097
27487,0.406472
27487.5,0.538459
27488,0.667108
27488.5,0.791489
27489,0.910693
27489.5,1.02385
27490,1.13011
27490.5,1.22869
27491,1.31886
27491.5,1.39994
27492,1.47133
27492.5,1.5325
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,1
27497.5,1.07714
27498,1.17342
27498.5,1.7697
27499,2.86598
27499.5,4.11598
27500,5.36598
27500.5,6.61598
27501,5.99796
27501.5,5.82475
27502,5.79223
27502.5,5.81104
27503,5.89473
27503.5,6.2278
27504,6.81811
27504.5,7.90841
27505,9.15841
27505.5,10.2692
27506,10.9601
27506.5,11.652
27507,12.3703
27507.5,13.1774
27508,13.3023
27508.5,13.3732
27509,13.4388
27509.5,13.4966
27510,13.3716
27510.5,12.6562
27511,11
27511.5,11
27512,11
27512.5,11
27513,11
27513.5,11
27514,11
27514.5,11
27515,11
27515.5,11
27516,11.1476
27516.5,11.295
27517,11.9425
27517.5,12.9822
27518,13.7172
27518.5,13.8554
27519,13.9435
27519.5,14.5316
27520,14.607
27520.5,14.5919
27521,14.5728
27521.5,14.5468
27522,14.2733
27522.5,13.7451
27523,12.2698
27523.5,11
27524,11
27524.5,11
27525,11
27525.5,11
27526,11
27526.5,11
27527,11
27527.5,11.5
27528,12.5
27528.5,13.75
27529,14.5923
27529.5,14.7358
27530,14.879
27530.5,15.2275
27531,15.3557
27531.5,15.4768
27532,15.5881
27532.5,15.6867
27533,15.6732
27533.5,15.6665
27534,15.6631
27534.5,15.6614
27535,15.6606
27535.5,15.6601
27536,15.6424
27536.5,15.5481
27537,15.2961
27537.5,14.0442
27538,14.0442
27538.5,14.5442
27539,15.0278
27539.5,15.1581
27540,15.2744
27540.5,15.3618
27541,15.3973
27541.5,15.3346
27542,15.772
27542.5,15.7158
