time,ProvidenciaExampleScenario.node[3927].veinsmobility.speed
27581.5,6.9
27582,8.15
27582.5,8.24555
27583,8.33698
27583.5,8.42364
27584,8.46432
27584.5,8.50343
27585,9.00343
27585.5,10.0034
27586,10.9893
27586.5,12.1767
27587,12.2418
27587.5,12.0144
27588,12.1308
27588.5,11.1749
27589,11.1749
27589.5,10.7312
27590,10.7874
27590.5,11.3437
27591,11.0355
27591.5,11.2273
27592,10.6279
27592.5,10.2226
27593,10.3173
27593.5,9.89443
27594,9.97162
27594.5,10.0766
27595,10.1746
27595.5,10.7725
27596,10.8473
27596.5,10.6764
27597,10.0566
27597.5,9.50674
27598,9.0093
27598.5,8.53234
27599,7.05538
27599.5,4.80538
27600,2.55538
27600.5,0.920084
27601,0.454548
27601.5,0.0910605
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0.334557
27611.5,0.732744
27612,1.07472
27612.5,1.34513
27613,1.48059
27613.5,1.61544
27614,2.11544
27614.5,3.08047
27615,4.07638
27615.5,5.19472
27616,6.25206
27616.5,6.35116
27617,6.13652
27617.5,5.92023
27618,5.58329
27618.5,4.24635
27619,2.52119
27619.5,2.52119
27620,1.8676
27620.5,1.8676
27621,2.3676
27621.5,3.02016
27622,3.3944
27622.5,3.62072
27623,3.75493
27623.5,3.82227
27624,3.8335
27624.5,3.79257
27625,3.69949
27625.5,3.5485
27626,3.31815
27626.5,2.95344
27627,2.73956
27627.5,2.5881
27628,2.17759
27628.5,1.97664
27629,2.06586
27629.5,2.0496
27630,1.96774
27630.5,1.89666
27631,1.83792
27631.5,-1.28939
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0.0425312
27636,0.119817
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0.0762149
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0.335073
27647,0
27647.5,0.257774
27648,0.519906
27648.5,0
27649,0.433
27649.5,0.461033
27650,0
27650.5,0.0425893
27651,0.0905739
27651.5,0.141247
27652,0.187531
27652.5,0.229421
27653,0.558286
27653.5,0
27654,0.0540771
27654.5,0.106816
27655,0.155646
27655.5,0.207326
27656,0.241161
27656.5,0.267143
27657,0
27657.5,0.0480871
27658,0.0956667
27658.5,0.140412
27659,0.180426
27659.5,0.214434
27660,0
27660.5,0.0466937
27661,0.0928342
27661.5,0.136049
27662,0.174348
27662.5,0.204276
27663,0
27663.5,0.0424038
27664,0.0848683
27664.5,0.123788
27665,0.155621
27665.5,0
27666,0.0396425
27666.5,0.0786863
27667,0.113599
27667.5,0.142363
27668,0
27668.5,0.0343815
27669,0.0674048
27669.5,0.0963404
27670,0
27670.5,0.0299085
27671,0.0585762
27671.5,0
27672,0.027797
27672.5,0.0544145
27673,0
27673.5,0.0257676
27674,0
27674.5,0.0251176
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
