time,ProvidenciaExampleScenario.node[4998].veinsmobility.speed
27774.5,0
27775,0.0901089
27775.5,0.219339
27776,0.363641
27776.5,0.513087
27777,0.664001
27777.5,0.794603
27778,0.895697
27778.5,0.973286
27779,1.01624
27779.5,0.507896
27780,0
27780.5,0
27781,0.0300066
27781.5,0
27782,0.113674
27782.5,0.245436
27783,0
27783.5,0.132101
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0.0697165
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0.0985535
27794,0
27794.5,0.12257
27795,0.246251
27795.5,0.368575
27796,0.486866
27796.5,0.599513
27797,0.704956
27797.5,0.801706
27798,0.888371
27798.5,0.963683
27799,1.02652
27799.5,1.07592
27800,1.11113
27800.5,1.1316
27801,1.13703
27801.5,1.12736
27802,0.334662
27802.5,0.425431
27803,0.506286
27803.5,0.57492
27804,0.62933
27804.5,0.667913
27805,0.689556
27805.5,0.693725
27806,0.680548
27806.5,0.650884
27807,0.544971
27807.5,0.470723
27808,0.415328
27808.5,0.372204
27809,0.33659
27809.5,0.291857
27810,0.242377
27810.5,0.19267
27811,0.146702
27811.5,0.107262
27812,0.0756445
27812.5,0.0517639
27813,0.034598
27813.5,0.022728
27814,0.0147511
27814.5,0.00949572
27815,0.00608036
27815.5,0.00388065
27816,0.00247086
27816.5,0.00157157
27817,0.000998473
27817.5,0.000582132
27818,0.000117578
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0.13544
27885,0.284321
27885.5,0.433101
27886,0.581701
27886.5,0.730045
27887,0.878058
27887.5,1.02567
27888,1.1728
27888.5,1.31938
27889,1.46534
27889.5,1.61061
27890,1.95512
27890.5,1
27891,1
27891.5,1.5
27892,2.5
27892.5,3.75
27893,5
27893.5,6.25
27894,6.75
27894.5,4.5
27895,2.25
27895.5,2.25
27896,2.75
27896.5,2.80381
27897,2.8204
27897.5,2.73601
27898,0.486012
27898.5,0
27899,0
27899.5,0
27900,0.5
