time,ProvidenciaExampleScenario.node[4808].veinsmobility.speed
27731.5,5.5
27732,6.75
27732.5,8
27733,9.25
27733.5,10.5
27734,11.75
27734.5,13
27735,14.25
27735.5,15.5
27736,15.25
27736.5,15
27737,14.7569
27737.5,14.6354
27738,14.5747
27738.5,14.5443
27739,13.5139
27739.5,11.8404
27740,10.1283
27740.5,8.37002
27741,6.55419
27741.5,4.66203
27742,2.65655
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,1
27771,2.25
27771.5,2.75
27772,3.25
27772.5,3.36997
27773,3.48893
27773.5,3.60687
27774,3.72376
27774.5,3.83949
27775,3.95386
27775.5,4.45386
27776,4.95386
27776.5,5.03063
27777,5.10559
27777.5,5.17867
27778,5.25202
27778.5,5.32388
27779,5.38318
27779.5,5.88318
27780,6.38318
27780.5,6.39644
27781,6.40896
27781.5,6.41522
27782,6.41962
27782.5,6.42211
27783,6.92211
27783.5,7.42211
27784,7.3577
27784.5,7.29251
27785,7.22143
27785.5,7.14981
27786,7.57819
27786.5,8.50657
27787,9.75657
27787.5,11.0066
27788,12.2566
27788.5,13.5066
27789,12.5706
27789.5,11.7008
27790,10.8926
27790.5,10.1415
27791,9.44272
27791.5,8.79202
27792,8.18599
27792.5,7.62148
27793,7.09511
27793.5,6.60375
27794,6.14477
27794.5,5.7157
27795,5.31426
27795.5,4.9382
27796,4.58557
27796.5,4.25453
27797,3.9434
27797.5,3.65058
27798,3.37462
27798.5,3.11413
27799,2.86785
27799.5,2.6346
27800,2.4133
27800.5,2.20294
27801,2.00264
27801.5,1.81161
27802,1.62916
27802.5,1.45478
27803,1.28809
27803.5,1.12893
27804,0.977415
27804.5,0
27805,0.0725734
27805.5,0.143408
27806,0.208989
27806.5,0.265908
27807,0.311108
27807.5,0.342147
27808,0
27808.5,0.0568023
27809,0.111896
27809.5,0.161831
27810,0.203325
27810.5,0.233592
27811,0
27811.5,0.0445369
27812,0.087509
27812.5,0.125764
27813,0.15636
27813.5,0
27814,0.0364738
27814.5,0.07154
27815,0.102369
27815.5,0
27816,0.0318867
27816.5,0.0624786
27817,0.0891757
27817.5,0
27818,0.0275711
27818.5,0.0539695
27819,0
27819.5,0.0255509
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0.115502
27833,0.230327
27833.5,0.342395
27834,0.448201
27834.5,0.548234
27835,0.636806
27835.5,0.718167
27836,1.29953
27836.5,2.38089
27837,2.18114
27837.5,2.16774
27838,2.15389
27838.5,2.13705
27839,2.11037
27839.5,2.05401
27840,0.990093
27840.5,0
27841,0.0516598
27841.5,0.101658
27842,0.146641
27842.5,0.183445
27843,0.209436
27843.5,0
27844,0.0394076
27844.5,0.0773445
27845,0.110851
27845.5,0.137191
27846,0
27846.5,0.0316435
27847,0.0619987
27847.5,0.0884788
27848,0
27848.5,0.0273446
27849,0.0535233
27849.5,0
27850,0
27850.5,0.208386
27851,0.515279
27851.5,0.796195
27852,1.44766
27852.5,2.39908
27853,2.45167
27853.5,1.99115
27854,1.12921
27854.5,0
27855,0.508193
27855.5,0.535259
27856,0
27856.5,0.397016
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,0
27890,0
27890.5,0
27891,0
27891.5,0
27892,0
27892.5,0
27893,0
27893.5,0
27894,0
27894.5,0
27895,0
27895.5,0
27896,0
27896.5,0
27897,0
27897.5,0
27898,0
27898.5,0
27899,0
27899.5,0
27900,0
