time,ProvidenciaExampleScenario.node[4231].veinsmobility.speed
27629.5,6.44324
27630,6.44979
27630.5,5.80908
27631,5.24177
27631.5,4.74262
27632,4.34469
27632.5,4.44677
27633,5.04884
27633.5,6.15092
27634,7.40092
27634.5,7.46864
27635,8.03636
27635.5,8.94039
27636,6.69039
27636.5,6.69039
27637,6.64455
27637.5,6.55967
27638,6.41531
27638.5,5.27095
27639,5.27095
27639.5,5.20152
27640,5.14681
27640.5,4.31407
27641,3.14432
27641.5,3.14432
27642,3.64432
27642.5,4.64432
27643,2.76926
27643.5,2.76926
27644,3.26926
27644.5,4.26926
27645,5.51926
27645.5,6.76926
27646,8.01926
27646.5,9.26926
27647,10.5193
27647.5,11.7693
27648,11.9074
27648.5,12.011
27649,12.0958
27649.5,12.3641
27650,12.7295
27650.5,13.1657
27651,13.4872
27651.5,13.8025
27652,13.9866
27652.5,13.871
27653,13.2449
27653.5,12.638
27654,12.1665
27654.5,11.8936
27655,11.7226
27655.5,11.5987
27656,11.73
27656.5,12.3612
27657,12.5034
27657.5,13.1457
27658,13.7992
27658.5,13.9405
27659,14.061
27659.5,11.811
27660,11.811
27660.5,12.1769
27661,9.92689
27661.5,9.92689
27662,9.87019
27662.5,8.81348
27663,8.81348
27663.5,8.80268
27664,8.8463
27664.5,8.96733
27665,9.52061
27665.5,10.3369
27666,11.3212
27666.5,12.3601
27667,13.2955
27667.5,14.028
27668,14.5469
27668.5,14.8891
27669,15.0224
27669.5,15.1498
27670,15.0865
27670.5,15.0548
27671,15.039
27671.5,15.0311
27672,15.0271
27672.5,14.9351
27673,14.7972
27673.5,13.7753
27674,11.962
27674.5,9.71199
27675,9.71199
27675.5,10.212
27676,11
27676.5,11
27677,11
27677.5,11.3983
27678,12.051
27678.5,12.5758
27679,12.7067
27679.5,13.1027
27680,13.5137
27680.5,13.8997
27681,14.0276
27681.5,14.3364
27682,14.2226
27682.5,13.9129
27683,13.4679
27683.5,13.5229
27684,14.078
27684.5,15.133
27685,15.0781
27685.5,14.0231
27686,14.0231
27686.5,13.3585
27687,12.7404
27687.5,12.3173
27688,11.8034
27688.5,11.0029
27689,10.3014
27689.5,10.3014
27690,10.8014
27690.5,8.55139
27691,8.55139
27691.5,9
27692,9
27692.5,9
27693,9
27693.5,9
27694,7.54201
27694.5,7.54201
27695,6.48975
27695.5,5.52012
27696,4.73773
27696.5,4.73773
27697,5.23773
27697.5,4.93205
27698,4.96193
27698.5,4.87963
27699,4.61534
27699.5,4.23678
27700,4.02053
27700.5,3.16144
27701,0.911438
27701.5,0.911438
27702,1.41144
27702.5,2.26588
27703,2.94784
27703.5,3.61418
27704,4.36545
27704.5,5.23408
27705,6.21312
27705.5,7.28037
27706,8.40428
27706.5,9.56973
27707,10.7961
27707.5,11.4788
27708,11.8884
27708.5,11.9813
27709,9.73125
27709.5,7.48125
27710,5.23125
27710.5,5.23125
27711,3.5107
27711.5,3.5107
27712,1.5513
27712.5,0.92974
27713,0
27713.5,0.0454064
27714,0.0892341
27714.5,0.128302
27715,0.159637
27715.5,0
27716,0.0373073
27716.5,0.0731884
27717,0.104775
27717.5,0
27718,0.0326795
27718.5,0.0640434
27719,0.0914496
27719.5,0
27720,0.0283112
27720.5,0.0554277
27721,0
27721.5,0.0262609
27722,0.0513894
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0.0253794
27763,0.182519
27763.5,0.633155
27764,1.35917
27764.5,2.28421
27765,3.34854
27765.5,4.5057
27766,5.70928
27766.5,6.95928
27767,8.20928
27767.5,9.45928
27768,10.4477
27768.5,10.9738
27769,11
27769.5,11
27770,11
27770.5,8.75
27771,6.5
27771.5,6.5
27772,5.60365
27772.5,5.0444
27773,4.67739
27773.5,4.32048
27774,4.46357
27774.5,5.10666
27775,6.24975
