time,ProvidenciaExampleScenario.node[3627].veinsmobility.speed
27534,6.9
27534.5,8.15
27535,9.4
27535.5,10.65
27536,11.9
27536.5,13.15
27537,13.65
27537.5,14.15
27538,14.65
27538.5,14.5005
27539,14.3039
27539.5,14.4529
27540,14.5921
27540.5,15.2313
27541,15.3769
27541.5,15.3061
27542,15.2707
27542.5,15.253
27543,15.2442
27543.5,15.2398
27544,15.2376
27544.5,15.2364
27545,15.2359
27545.5,15.2356
27546,15.2355
27546.5,15.2354
27547,15.2354
27547.5,15.2354
27548,15.2353
27548.5,15.2353
27549,15.2353
27549.5,15.2353
27550,15.2353
27550.5,14.2353
27551,12.5343
27551.5,10.8343
27552,9.09158
27552.5,7.29645
27553,5.43385
27553.5,3.47624
27554,3.47624
27554.5,3.97624
27555,4.97624
27555.5,6.22624
27556,7.47624
27556.5,8.72624
27557,9.97624
27557.5,11.2262
27558,12.4762
27558.5,13.7262
27559,14.9762
27559.5,16.2262
27560,15.9762
27560.5,15.7262
27561,15.4808
27561.5,15.3581
27562,15.2967
27562.5,15.266
27563,15.2507
27563.5,15.243
27564,15.1537
27564.5,15.0571
27565,13.9605
27565.5,12.3651
27566,11
27566.5,11
27567,11
27567.5,11
27568,11
27568.5,11
27569,11
27569.5,11
27570,11
27570.5,11.5
27571,12.5
27571.5,13.75
27572,15
27572.5,16.25
27573,16
27573.5,15.75
27574,15.5
27574.5,15.3677
27575,15.3015
27575.5,15.2684
27576,15.2519
27576.5,15.2436
27577,15.2395
27577.5,15.2374
27578,15.2364
27578.5,15.2359
27579,15.2356
27579.5,15.2355
27580,15.2354
27580.5,15.2354
27581,15.2354
27581.5,15.2353
27582,15.2353
27582.5,15.2353
27583,15.2353
27583.5,15.2353
27584,15.379
27584.5,15.3072
27585,15.2713
27585.5,15.2533
27586,15.1773
27586.5,15.0962
27587,15.01
27587.5,13.9237
27588,11.9737
27588.5,11
27589,11
27589.5,11
27590,11
27590.5,11
27591,11
27591.5,11
27592,11
27592.5,11
27593,11
27593.5,11
27594,11
27594.5,11.5
27595,12.5
27595.5,13.75
27596,15
27596.5,16.25
27597,16
27597.5,15.75
27598,15.5
27598.5,15.3677
27599,15.3015
27599.5,15.2684
27600,15.2519
27600.5,15.2436
27601,15.2395
27601.5,15.2374
27602,15.2364
27602.5,15.2359
27603,15.2356
27603.5,15.2355
27604,15.2354
27604.5,15.2354
27605,15.2354
27605.5,15.2353
27606,15.2353
27606.5,15.2353
27607,15.2353
