time,ProvidenciaExampleScenario.node[1570].veinsmobility.speed
27235.5,5.19868
27236,5.34789
27236.5,5.49683
27237,6.14577
27237.5,7.29472
27238,8.54472
27238.5,8.63133
27239,9.21795
27239.5,7.23559
27240,7.23559
27240.5,7.73559
27241,8.73559
27241.5,7.63853
27242,7.63853
27242.5,8.13853
27243,9.13853
27243.5,8.1346
27244,7.38595
27244.5,6.81415
27245,6.81415
27245.5,7.31415
27246,6.79318
27246.5,6.3746
27247,6.45603
27247.5,7.03746
27248,6.58727
27248.5,6.63708
27249,6.25555
27249.5,6.37403
27250,6.01961
27250.5,6.16519
27251,5.82979
27251.5,5.9944
27252,5.66492
27252.5,5.37712
27253,5.12437
27253.5,5.37163
27254,5.10407
27254.5,4.87191
27255,4.66129
27255.5,4.48347
27256,4.601
27256.5,5.21852
27257,5.3087
27257.5,5.38971
27258,5.47001
27258.5,6.0503
27259,6.09724
27259.5,6.64417
27260,6.65853
27260.5,6.65682
27261,7.15512
27261.5,7.01362
27262,7.37213
27262.5,8.23063
27263,9.48063
27263.5,10.7306
27264,11.9806
27264.5,11.9359
27265,12.0174
27265.5,12.1537
27266,12.7901
27266.5,13.9264
27267,15.1764
27267.5,16
27268,16
27268.5,16
27269,16.5
27269.5,17.5
27270,18.75
27270.5,20
27271,21.25
27271.5,21.1412
27272,21.0868
27272.5,21.0596
27273,21.046
27273.5,21.0392
27274,21.0358
27274.5,21.0341
27275,21.0333
27275.5,21.0328
27276,21.0326
27276.5,21.0325
27277,21.0325
27277.5,21.0324
27278,21.0324
27278.5,21.0324
27279,21.0324
27279.5,21.0324
27280,20.7964
27280.5,20.1594
27281,18.5223
27281.5,16.2723
27282,14.0223
27282.5,11.7723
27283,9.52234
27283.5,7.27234
27284,7.27234
27284.5,5.02234
27285,2.77234
27285.5,2.77234
27286,-0.989818
27286.5,0
27287,0
27287.5,0
27288,0
27288.5,0
27289,0
27289.5,0
27290,0
27290.5,0
27291,0
27291.5,0
27292,0
27292.5,0
27293,0
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0.0536693
27349.5,0.240683
27350,0.518254
27350.5,0.95309
27351,1.68281
27351.5,2.66198
27352,3.91198
27352.5,5.16198
27353,6.41198
27353.5,7.66198
27354,8.91198
27354.5,10.162
27355,11.412
27355.5,12.662
27356,13.912
27356.5,15.162
27357,15.2814
27357.5,15.4089
27358,15.5416
27358.5,15.6283
27359,15.2419
27359.5,13.8554
27360,11.6054
27360.5,9.35545
27361,7.10545
27361.5,4.85545
27362,4.85545
27362.5,4.62025
27363,4.54194
27363.5,4.5827
27364,5.12346
27364.5,4.35775
27365,3.87795
27365.5,3.53678
27366,3.2644
27366.5,3.03423
27367,2.83056
27367.5,2.63734
