time,ProvidenciaExampleScenario.node[4085].veinsmobility.speed
27606,6.9
27606.5,8.15
27607,7.80869
27607.5,7.96739
27608,8.62609
27608.5,9.78478
27609,8.98746
27609.5,8.00999
27610,7.35669
27610.5,6.86514
27611,6.56493
27611.5,6.31693
27612,6.56894
27612.5,7.32095
27613,7.46116
27613.5,6.70395
27614,6.10869
27614.5,5.70999
27615,5.81129
27615.5,5.54787
27616,5.67488
27616.5,6.30189
27617,7.42889
27617.5,8.67889
27618,8.75
27618.5,8.74011
27619,8.38616
27619.5,8.12028
27620,7.68287
27620.5,7.74546
27621,7.43833
27621.5,7.20583
27622,7.00159
27622.5,6.82179
27623,6.65002
27623.5,6.48347
27624,6.36287
27624.5,6.31025
27625,6.33131
27625.5,6.41874
27626,6.6889
27626.5,7.07398
27627,7.51652
27627.5,7.59095
27628,7.10615
27628.5,5.62134
27629,5.62134
27629.5,5.72016
27630,5.7795
27630.5,5.77364
27631,5.42171
27631.5,5.56979
27632,3.31979
27632.5,1.13162
27633,1.13162
27633.5,1.15092
27634,1.18372
27634.5,1.21616
27635,1.24378
27635.5,1.25981
27636,1.26156
27636.5,1.24901
27637,1.22262
27637.5,1.18339
27638,1.13272
27638.5,1.07093
27639,0.998048
27639.5,0
27640,0.0852228
27640.5,0.168984
27641,0.247776
27641.5,0.318331
27642,0.377621
27642.5,0.423039
27643,0.452598
27643.5,0
27644,0.0674152
27644.5,0.133083
27645,0.193473
27645.5,0.245181
27646,0.285201
27646.5,0.311221
27647,0
27647.5,0.0509872
27648,0.10032
27648.5,0.144662
27649,0.180865
27649.5,0.20632
27650,0
27650.5,0.0387516
27651,0.0760459
27651.5,0.108951
27652,0.13476
27652.5,0
27653,0.0310366
27653.5,0.0608011
27654,0.0867402
27654.5,0
27655,0.02678
27655.5,0.0524115
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0.0251587
27660,0.0503356
27660.5,0
27661,0.0250428
27661.5,0
27662,0.0250784
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0.025102
27672.5,0
27673,0
27673.5,0.025801
27674,0.0511674
27674.5,0
27675,0
27675.5,0.0258654
27676,0.0512993
27676.5,0
27677,0
27677.5,0.0259432
27678,0.051458
27678.5,0
27679,0.0250098
27679.5,0
27680,0.0260824
27680.5,0
27681,0.0257738
27681.5,0.0507891
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,0
27803,0
27803.5,0
27804,0
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0
27808,0
27808.5,0
27809,0
27809.5,0
27810,0
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
