time,ProvidenciaExampleScenario.node[734].veinsmobility.speed
27107.5,5.72448
27108,5.80008
27108.5,5.87656
27109,5.95377
27109.5,6.03176
27110,6.13456
27110.5,6.24706
27111,6.35851
27111.5,6.47083
27112,7.08315
27112.5,7.19335
27113,7.31453
27113.5,5.15678
27114,5.15678
27114.5,5.29237
27115,5.40261
27115.5,5.54083
27116,5.65146
27116.5,6.2621
27117,7.37273
27117.5,8.62273
27118,9.87273
27118.5,9.09141
27119,9.09141
27119.5,9.22466
27120,9.33162
27120.5,9.4217
27121,10.0118
27121.5,10.0462
27122,10.0046
27122.5,9.93357
27123,9.79791
27123.5,9.57188
27124,8.55003
27124.5,7.74441
27125,7.07198
27125.5,6.48087
27126,6.27613
27126.5,6.11055
27127,5.98926
27127.5,5.90443
27128,5.84039
27128.5,5.60031
27129,5.03158
27129.5,4.36376
27130,3.86778
27130.5,3.8718
27131,4.2327
27131.5,3.91808
27132,3.65013
27132.5,3.37237
27133,3.23919
27133.5,3.22591
27134,3.12113
27134.5,3.06449
27135,3.08157
27135.5,3.51268
27136,4.44378
27136.5,4.40778
27137,4.2954
27137.5,4.18743
27138,4.21498
27138.5,4.70134
27139,5.18178
27139.5,5.64306
27140,6.33882
27140.5,7.32626
27141,8.47832
27141.5,9.7096
27142,10.9596
27142.5,12.2096
27143,13.4596
27143.5,14.7096
27144,15.9596
27144.5,16
27145,16
27145.5,16.5
27146,17.5
27146.5,18.5955
27147,18.6986
27147.5,18.8021
27148,18.854
27148.5,18.8356
27149,19.3172
27149.5,20.2988
27150,21.5488
27150.5,22.7988
27151,22.6583
27151.5,22.588
27152,22.5529
27152.5,22.5353
27153,22.5265
27153.5,22.5221
27154,22.5199
27154.5,22.5188
27155,22.5183
27155.5,22.518
27156,22.5179
27156.5,22.5148
27157,22.3895
27157.5,22.2436
27158,22.1011
27158.5,20.9586
27159,18.8162
27159.5,16.5662
27160,14.3162
27160.5,12.0662
27161,-6.46414
27161.5,0
27162,0
27162.5,0
27163,0
27163.5,0
27164,0
27164.5,0
27165,0
27165.5,0
27166,0
27166.5,0
27167,0
27167.5,0
27168,0
27168.5,0
27169,0
27169.5,0
27170,0
27170.5,0
27171,0
27171.5,0
27172,0
27172.5,0
27173,0
27173.5,0
27174,0
27174.5,0
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,0
27187,0
27187.5,0
27188,0
27188.5,0
27189,0
27189.5,0
27190,0
27190.5,0
27191,0
27191.5,0
27192,0
27192.5,0
27193,0
27193.5,0
27194,0
27194.5,0
27195,0
27195.5,0
27196,0
27196.5,0
27197,0
27197.5,0
27198,0
27198.5,0
27199,0
27199.5,0
27200,0
27200.5,0
27201,0
27201.5,0
27202,0
27202.5,0
27203,0
27203.5,0
27204,0
27204.5,0
27205,0
27205.5,0
27206,0
27206.5,0
27207,0
27207.5,0
27208,0
27208.5,0
27209,0
27209.5,0
27210,0
27210.5,0
27211,0
27211.5,0
27212,0
27212.5,0
27213,0
27213.5,0
27214,0
27214.5,0
27215,0
27215.5,0
27216,0
27216.5,0
27217,0
27217.5,0
27218,0
27218.5,0
27219,0
27219.5,0
27220,0
27220.5,0
27221,0
27221.5,0
27222,0
27222.5,0
27223,0
27223.5,0
27224,0
27224.5,0
27225,0
27225.5,0
27226,0.5
27226.5,1.5
27227,2.75
27227.5,4
27228,5.25
