time,ProvidenciaExampleScenario.node[35].veinsmobility.speed
27007,6.9
27007.5,8.15
27008,9.4
27008.5,10.65
27009,11.9
27009.5,13.15
27010,14.4
27010.5,15.65
27011,15.7944
27011.5,15.9383
27012,16.0813
27012.5,16.019
27013,15.9879
27013.5,15.9724
27014,15.9646
27014.5,15.9607
27015,15.9587
27015.5,15.9578
27016,15.9573
27016.5,15.957
27017,15.9569
27017.5,15.9569
27018,15.9568
27018.5,15.9568
27019,15.9568
27019.5,15.9568
27020,15.9568
27020.5,15.9568
27021,15.9568
27021.5,16.0768
27022,15.9799
27022.5,15.6778
27023,15.1064
27023.5,14.191
27024,12.8588
27024.5,11.0259
27025,8.77587
27025.5,6.64986
27026,6.64986
27026.5,4.53123
27027,4.53123
27027.5,2.69642
27028,0.446418
27028.5,0
27029,0
27029.5,0
27030,0
27030.5,0
27031,0
27031.5,0
27032,0
27032.5,0
27033,0
27033.5,0
27034,0
27034.5,0
27035,0
27035.5,0
27036,0
27036.5,0
27037,0
27037.5,0
27038,0
27038.5,0
27039,0
27039.5,0
27040,0
27040.5,0
27041,0
27041.5,0
27042,0
27042.5,0
27043,0
27043.5,0
27044,0
27044.5,0
27045,0
27045.5,0
27046,0
27046.5,0
27047,0
27047.5,0
27048,0
27048.5,0
27049,0
27049.5,0
27050,0
27050.5,0
27051,0
27051.5,0
27052,0
27052.5,0
27053,0
27053.5,0
27054,0
27054.5,0
27055,0
27055.5,0
27056,0
27056.5,0
27057,0
27057.5,0
27058,0
27058.5,0
27059,0
27059.5,0
27060,0
27060.5,0
27061,0
27061.5,0
27062,0
27062.5,0
27063,0
27063.5,0
27064,0
27064.5,0
27065,0
27065.5,0
27066,0
27066.5,0
27067,0
27067.5,0
27068,0.534722
27068.5,1.42708
27069,2.49826
27069.5,3.65885
27070,4.86415
27070.5,5.7168
27071,6.76812
27071.5,7.91878
27072,9.11911
27072.5,10.3691
27073,11
27073.5,11
27074,11
27074.5,11
27075,11
27075.5,11
27076,11
27076.5,11.5
27077,12.5
27077.5,13.75
27078,14.5906
27078.5,14.7235
27079,15.3564
27079.5,15.4829
27080,15.6025
27080.5,15.7133
27081,15.814
27081.5,15.902
27082,15.9747
27082.5,15.9658
27083,15.9613
27083.5,15.959
27084,15.9579
27084.5,15.9439
27085,15.8878
27085.5,15.7723
27086,15.5584
27086.5,15.0932
27087,14.9945
27087.5,14.9589
27088,15.1704
27088.5,15.2958
27089,13.0458
27089.5,13.0458
27090,13.5458
27090.5,14.4504
27091,14.2601
27091.5,13.4217
27092,12.111
27092.5,11
27093,11
27093.5,11
27094,11
27094.5,11
27095,11
27095.5,11
27096,11
27096.5,11
27097,11
27097.5,11
27098,11
27098.5,11
27099,11
27099.5,11.4676
27100,11.9072
27100.5,12.3556
27101,12.8198
27101.5,13.2939
27102,13.7104
27102.5,14.0037
27103,14.1259
27103.5,14.2298
27104,14.3131
27104.5,14.3463
27105,14.8794
27105.5,15.1823
27106,15.2862
27106.5,15.3364
27107,15.2694
27107.5,14.5153
27108,14.5153
27108.5,14.9563
27109,15.0822
27109.5,15.1765
27110,15.7707
27110.5,16.865
27111,16.615
27111.5,16.365
27112,16.1609
27112.5,16.0588
27113,16.0078
27113.5,15.9823
27114,15.9695
27114.5,15.9632
27115,15.96
27115.5,15.9584
27116,13.7076
27116.5,11.4576
27117,11.4576
27117.5,11.9576
27118,12.9576
27118.5,14.4076
27119,14.9076
27119.5,13.8633
27120,12.8938
27120.5,11.9933
27121,11.1566
27121.5,10.3788
27122,9.65669
27122.5,8.98769
27123,8.3674
27123.5,7.79182
27124,7.25722
27124.5,6.76024
27125,6.29776
27125.5,5.86695
27126,5.46519
27126.5,5.09008
27127,4.73943
27127.5,4.41121
27128,4.10356
27128.5,3.81478
27129,3.5433
27129.5,3.28767
27130,3.04657
27130.5,2.81878
27131,2.60308
27131.5,2.39846
27132,2.20382
27132.5,2.01853
27133,1.84219
27133.5,1.67148
27134,1.50619
27134.5,1.54622
27135,2.08625
27135.5,3.12629
27136,4.37629
27136.5,5.62629
27137,6.87629
27137.5,8.12629
27138,9.37629
27138.5,10.6263
27139,11.8763
27139.5,13.1263
27140,14.3763
27140.5,15.6263
27141,16.8763
27141.5,16.6263
27142,16.3763
27142.5,16.1665
27143,16.0617
27143.5,16.0092
27144,15.983
27144.5,15.9699
27145,15.9633
27145.5,15.9601
27146,15.9584
27146.5,15.9576
27147,15.9572
27147.5,14.9568
27148,13.0197
27148.5,11.0937
27149,9.12368
27149.5,7.09849
27150,4.99967
27150.5,2.7901
27151,0
27151.5,0
27152,0
27152.5,0
27153,0
27153.5,0.2
27154,0
27154.5,0
27155,0
27155.5,0
27156,0
27156.5,0
27157,0
27157.5,0
27158,0
27158.5,0
27159,0
27159.5,0
27160,0
27160.5,0
27161,0
27161.5,0
27162,0
27162.5,0
27163,0
27163.5,0
27164,0
27164.5,0
27165,0
27165.5,0
27166,0
27166.5,0
27167,0
27167.5,0
27168,0
27168.5,0
27169,0
27169.5,0
27170,0
27170.5,0
27171,0
27171.5,0
27172,0
27172.5,0
27173,0
27173.5,0
27174,0
27174.5,0
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,0
27187,0
27187.5,0
27188,0
27188.5,0
27189,0
27189.5,1
27190,2.25
27190.5,3.5
27191,4.75
27191.5,6
27192,7.25
27192.5,8.5
27193,9
27193.5,9
27194,9
27194.5,9
27195,9
27195.5,9
27196,9
27196.5,9
27197,9
27197.5,9
27198,9.5
27198.5,10.5
27199,11.75
27199.5,12.4097
27200,0
27200.5,1
27201,2.25
27201.5,3.5
27202,4.75
27202.5,6
27203,7.25
27203.5,8.5
27204,9.75
27204.5,11
27205,12.25
27205.5,13.5
27206,14.75
27206.5,16
27207,15.9784
27207.5,15.9676
27208,15.9622
27208.5,15.9595
27209,15.9581
27209.5,15.9575
27210,15.8006
27210.5,15.6447
27211,15.4862
27211.5,15.3277
27212,14.1692
27212.5,12.0107
27213,11
27213.5,11
27214,11
27214.5,11
27215,11
27215.5,11
27216,11
27216.5,11
27217,11.5
27217.5,12.5
27218,12.6353
27218.5,12.745
27219,11.548
27219.5,10.6509
27220,10.6509
27220.5,9.94855
27221,9.94855
27221.5,9.98927
27222,9.68193
27222.5,9.39437
27223,9.12291
27223.5,8.86452
27224,8.61521
27224.5,8.35915
27225,8.11915
27225.5,7.34009
27226,5.56103
27226.5,5.56103
27227,3.31103
27227.5,1.48782
27228,0.937121
27228.5,0
27229,0.280638
27229.5,0.317198
27230,0.360313
27230.5,0.723468
27231,0.766729
27231.5,0
27232,0.0404767
27232.5,0.299241
27233,0
27233.5,0.33251
27234,0.367715
27234.5,0.401305
27235,0
27235.5,0.0390059
27236,0.0771149
27236.5,0.116473
27237,0.156814
27237.5,0.409684
27238,0
27238.5,0.041387
27239,0.0868915
27239.5,0.130969
27240,0.168245
27240.5,0.206312
27241,0.244836
27241.5,0
27242,0.0451367
27242.5,0.0931729
27243,0.13903
27243.5,0.177746
27244,0.208013
27244.5,0
27245,0.0467993
27245.5,0.0953804
27246,0.14116
27246.5,0.179619
27247,0.209305
27247.5,0
27248,0.045915
27248.5,0.0916238
27249,0.132953
27249.5,0.167825
27250,0.195042
27250.5,0
27251,0.0421036
27251.5,0.0829963
27252,0.120348
27252.5,0.152282
27253,0.190733
27253.5,0
27254,0.0369716
27254.5,0.0767317
27255,0.116213
27255.5,0.155037
27256,0.186263
27256.5,0.211264
27257,0.257186
27257.5,0.635489
27258,1.05375
27258.5,1.56759
27259,1.95351
27259.5,2.83943
27260,3.77755
27260.5,4.87017
27261,6.0097
27261.5,7.06863
27262,7.98435
27262.5,8.74597
27263,9.38251
27263.5,10.1749
27264,10.9282
27264.5,11.5859
27265,11.6935
27265.5,11.7744
27266,11
27266.5,11
27267,11.5
27267.5,11.8246
27268,11.9535
27268.5,12.0665
27269,10.6641
27269.5,10.6641
27270,9.94191
27270.5,9.41906
27271,8.67785
27271.5,8.03025
27272,7.64005
27272.5,7.45757
27273,7.77508
27273.5,8.5926
27274,9.8426
27274.5,9.96622
27275,10.0874
27275.5,10.2185
27276,10.3166
27276.5,10.2833
27277,9.25011
