time,ProvidenciaExampleScenario.node[2528].veinsmobility.speed
27372.5,5.15969
27373,5.27103
27373.5,5.88236
27374,6.9937
27374.5,8.2437
27375,8.17979
27375.5,8.15216
27376,8.12489
27376.5,8.09777
27377,8.0706
27377.5,8.04321
27378,8.51582
27378.5,9.48843
27379,9.61593
27379.5,9.65537
27380,7.40537
27380.5,7.40537
27381,5.15537
27381.5,5.15537
27382,5.65537
27382.5,4.82144
27383,4.82144
27383.5,4.93889
27384,5.00721
27384.5,5.05141
27385,4.27924
27385.5,3.88215
27386,2.71093
27386.5,2.71093
27387,0.985182
27387.5,0
27388,0.257231
27388.5,0.308555
27389,0.72511
27389.5,0
27390,0.0600795
27390.5,0.118799
27391,0.174536
27391.5,0.231788
27392,0.274404
27392.5,0.640722
27393,0
27393.5,0.0594329
27394,0.11752
27394.5,0.172683
27395,0.227601
27395.5,0.282113
27396,0.335978
27396.5,0.390957
27397,0
27397.5,0.0562693
27398,0.112471
27398.5,0.169222
27399,0.226419
27399.5,0.284032
27400,0.343613
27400.5,0
27401,0.0584626
27401.5,0.116765
27402,0.175422
27402.5,0.234285
27403,0.29329
27403.5,0.352361
27404,0
27404.5,0.0566927
27405,0.113361
27405.5,0.170687
27406,0.228579
27406.5,0.287001
27407,0.312781
27407.5,0
27408,0.0528699
27408.5,0.348569
27409,0.38254
27409.5,0.417109
27410,0.451566
27410.5,0
27411,0.0426572
27411.5,0.0854648
27412,0.130665
27412.5,0.177485
27413,0.429151
27413.5,0.455169
27414,0
27414.5,0.0384189
27415,0.0771697
27415.5,0.114718
27416,0.370378
27416.5,0
27417,0.360354
27417.5,0
27418,0.0407051
27418.5,0.0814974
27419,0.124447
27419.5,0.168834
27420,0.214433
27420.5,0
27421,0.0469224
27421.5,0.0926727
27422,0.135033
27422.5,0.178899
27423,0.208865
27423.5,0
27424,0.0470557
27424.5,0.0928989
27425,0.135225
27425.5,0.172229
27426,0.202861
27426.5,0
27427,0.0432784
27427.5,0.0861821
27428,0.126538
27428.5,0.162553
27429,0.190749
27429.5,0
27430,0.0400034
27430.5,0.0802673
27431,0.117219
27431.5,0.147339
27432,0
27432.5,0.0378522
27433,0.0752203
27433.5,0.108597
27434,0.136104
27434.5,0
27435,0.0332252
27435.5,0.0654196
27436,0.0939418
27436.5,0
27437,0.0296972
27437.5,0.0581596
27438,0
27438.5,0.0275934
27439,0.0540135
27439.5,0
27440,0.0255724
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0.0252893
27446.5,0.050629
27447,0.077584
27447.5,0.10433
27448,0.429347
27448.5,0
27449,0.420778
27449.5,0.753069
27450,1.01681
27450.5,1.13539
27451,1.75397
27451.5,2.63859
27452,3.57357
27452.5,4.4268
27453,5.13757
27453.5,5.95876
27454,6.68728
27454.5,6.81193
27455,7.43659
27455.5,8.3763
27456,9.6263
27456.5,7.3763
27457,7.3763
27457.5,7.8763
27458,8.8763
27458.5,6.68919
27459,6.68919
27459.5,6.10185
27460,6.10185
27460.5,6.60185
27461,7.60185
27461.5,8.83828
27462,9.74194
27462.5,10.3516
27463,10.6756
27463.5,10.8755
27464,11.1556
27464.5,11.7688
27465,12.3513
27465.5,12.9792
27466,13.4634
27466.5,13.7686
27467,12.4457
27467.5,10.1957
27468,7.99291
27468.5,7.99291
27469,5.74291
27469.5,3.49291
27470,1.24291
27470.5,0.615025
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0.00474434
27508.5,0.641261
27509,1.58452
27509.5,2.68115
27510,3.85446
27510.5,4.69112
27511,5.73445
27511.5,6.92139
27512,8.17139
27512.5,9.42139
27513,10.6714
27513.5,11
27514,11.735
27514.5,11.8359
27515,11.9044
27515.5,11.9225
27516,11.9304
27516.5,11.8259
27517,10.7214
27517.5,8.61698
27518,6.36698
27518.5,4.11698
27519,2.32653
27519.5,2.32653
27520,2.82653
27520.5,3.82653
27521,5.07653
27521.5,3.95769
27522,3.29174
27522.5,2.86376
27523,2.93579
27523.5,3.0538
27524,2.6173
27524.5,2.31393
27525,2.09544
27525.5,1.93235
27526,1.77214
27526.5,1.64972
27527,1.55322
27527.5,1.44262
27528,1.32865
27528.5,1.21429
27529,1.10267
27529.5,0.996802
27530,0
27530.5,0.084184
27531,0.167903
27531.5,0.246909
27532,0.318518
27532.5,0.380561
27533,0.431562
27533.5,0.54423
27534,0.649907
27534.5,0.746987
27535,0.83396
27535.5,0.909451
27536,0.972241
27536.5,1.0213
27537,1.05581
27537.5,1.0752
27538,1.07916
27538.5,1.06768
27539,1.04105
27539.5,0.999922
27540,0
27540.5,0.0906202
27541,0.179657
27541.5,0.263913
27542,0.340238
27542.5,0.405678
27543,0.457632
27543.5,0.494019
27544,0
27544.5,0.0766044
27545,0.665005
27545.5,0
27546,0
27546.5,0.5
27547,1.5
27547.5,2.75
27548,4
27548.5,5.25
27549,6.07255
27549.5,6.98068
27550,8.22613
27550.5,9.37983
27551,10.6298
27551.5,10.736
27552,10.8665
27552.5,11.4969
27553,12.6274
27553.5,13.8774
27554,15.1274
27554.5,15.2406
27555,15.3637
27555.5,15.4923
27556,15.6117
27556.5,15.7458
27557,16.0353
27557.5,16.6194
27558,17.271
27558.5,17.7513
27559,18.2687
27559.5,18.4046
27560,18.5406
27560.5,18.6765
27561,18.8121
27561.5,18.9474
27562,19.0702
27562.5,19.0583
27563,19.0523
27563.5,19.0493
27564,18.9427
27564.5,18.9867
27565,18.5245
27565.5,17.6321
27566,16.8243
27566.5,15.5942
27567,15.5942
27567.5,13.6215
27568,13.6215
27568.5,12.0414
27569,10.7961
27569.5,9.79477
27570,8.97556
27570.5,8.29506
27571,7.7221
27571.5,7.7221
27572,7.22109
27572.5,7.22109
27573,6.19853
27573.5,5.48633
27574,4.96496
27574.5,4.56752
27575,4.25676
27575.5,4.00855
27576,4.26034
27576.5,5.01213
27577,6.26213
27577.5,7.51213
27578,6.93806
27578.5,6.40686
27579,5.91494
27579.5,5.45898
27580,5.03592
27580.5,4.64296
27581,4.27752
27581.5,3.93722
27582,3.61986
27582.5,3.32342
27583,3.04604
27583.5,2.78602
27584,2.54178
27584.5,2.31188
27585,2.09504
27585.5,1.89008
27586,1.69601
27586.5,1.51196
27587,1.33729
27587.5,1.17155
27588,1.01457
27588.5,0.866504
27589,0
27589.5,0.0653302
27590,0.128915
27590.5,0.187226
27591,0.236873
27591.5,0.27488
27592,0
27592.5,0.053458
27593,0.105236
27593.5,0.151942
27594,0.190366
27594.5,0.217819
27595,0
27595.5,0.0411787
27596,0.0808518
27596.5,0.115989
27597,0.344113
27597.5,0
27598,0.184067
27598.5,0.892515
27599,1.74233
27599.5,2.73562
27600,3.98562
27600.5,5.23562
27601,6.48562
27601.5,7.73562
27602,8.98562
27602.5,10.2356
27603,11.4856
27603.5,12.7356
27604,13.9856
27604.5,15.2356
27605,16.4856
27605.5,17.7356
27606,17.8755
27606.5,18.0131
27607,18.1471
27607.5,18.2763
27608,18.4001
27608.5,18.5175
27609,18.6276
27609.5,18.7295
27610,18.8221
27610.5,18.9045
27611,18.9754
27611.5,19.0337
27612,19.0781
27612.5,19.0622
27613,19.0543
27613.5,19.0503
