time,ProvidenciaExampleScenario.node[4952].veinsmobility.speed
27763.5,3.7
27764,4.95
27764.5,6.2
27765,7.45
27765.5,8.7
27766,9.95
27766.5,11.2
27767,12.45
27767.5,13.7
27768,12.5553
27768.5,11.5093
27769,10.5529
27769.5,9.67804
27770,9.67804
27770.5,8.77428
27771,8.77428
27771.5,9.27428
27772,10.2743
27772.5,11.5243
27773,12.7743
27773.5,10.9157
27774,9.01293
27774.5,7.05515
27775,5.02442
27775.5,5.02442
27776,5.52442
27776.5,6.52442
27777,7.77442
27777.5,9.02442
27778,10.2744
27778.5,11.5244
27779,12.7744
27779.5,14.0244
27780,14.0691
27780.5,14.056
27781,14.2
27781.5,14.2898
27782,14.3736
27782.5,14.4523
27783,14.5233
27783.5,14.5813
27784,14.622
27784.5,14.6339
27785,14.6109
27785.5,14.5504
27786,14.5076
27786.5,14.4997
27787,14.5194
27787.5,14.5608
27788,14.6529
27788.5,14.7909
27789,15.4289
27789.5,15.3533
27790,15.3155
27790.5,15.144
27791,15.1805
27791.5,15.7171
27792,14.4608
27792.5,13.1381
27793,11.7078
27793.5,11
27794,11
27794.5,11
27795,11
27795.5,11
27796,11
27796.5,11
27797,11
27797.5,11
27798,11.5
27798.5,12.5
27799,13.75
27799.5,15
27800,15.1467
27800.5,15.293
27801,15.2854
27801.5,15.2816
27802,15.2797
27802.5,15.2787
27803,15.2783
27803.5,15.278
27804,15.2779
27804.5,15.2778
27805,15.2778
27805.5,15.2778
27806,15.2778
27806.5,15.2778
27807,15.2778
27807.5,15.2778
27808,15.2778
27808.5,15.3525
27809,15.3151
27809.5,15.2964
27810,15.2871
27810.5,15.2824
27811,15.2801
27811.5,15.2789
27812,15.2784
27812.5,15.2781
27813,15.2779
27813.5,15.2779
27814,15.2778
27814.5,15.2778
27815,14.2778
27815.5,11
27816,11
27816.5,11
27817,11
27817.5,11
27818,11
27818.5,11
27819,11
27819.5,11
27820,11
27820.5,11
27821,11
27821.5,11
27822,11.5
27822.5,12.5
27823,13.75
27823.5,15
27824,16.25
27824.5,16
27825,15.75
27825.5,15.5139
27826,15.3958
27826.5,15.3368
27827,15.3073
27827.5,15.2925
27828,15.2852
27828.5,15.2815
27829,15.2796
27829.5,15.2787
27830,15.2782
27830.5,15.278
27831,15.2779
27831.5,15.2778
27832,15.2778
27832.5,15.2778
27833,15.2778
27833.5,15.2778
27834,15.2778
27834.5,15.2778
