time,ProvidenciaExampleScenario.node[4123].veinsmobility.speed
27612,5.5
27612.5,6.75
27613,8
27613.5,9.25
27614,10.5
27614.5,11.75
27615,13
27615.5,14.25
27616,15.5
27616.5,16.75
27617,16.5
27617.5,16.25
27618,13.75
27618.5,13.75
27619,13.6909
27619.5,14.1317
27620,13.9312
27620.5,13.8572
27621,13.7789
27621.5,14.2005
27622,14.1424
27622.5,14.0862
27623,13.8396
27623.5,13.6023
27624,13.5265
27624.5,13.4342
27625,13.1911
27625.5,12.9566
27626,13.0687
27626.5,13.1824
27627,13.7961
27627.5,14.9098
27628,16.1598
27628.5,15.4242
27629,14.8098
27629.5,14.8098
27630,14.2142
27630.5,13.7205
27631,13.2386
27631.5,13.2568
27632,13.7749
27632.5,12.9009
27633,12.9009
27633.5,12.5003
27634,12.1187
27634.5,11.7558
27635,11.1352
27635.5,10.5566
27636,9.68819
27636.5,9.20891
27637,8.44793
27637.5,7.76023
27638,7.1335
27638.5,5.50677
27639,0
27639.5,1
27640,2.25
27640.5,3.5
27641,4.12123
27641.5,4.261
27642,4.18376
27642.5,4.01349
27643,3.81052
27643.5,3.60248
27644,3.45931
27644.5,3.59989
27645,3.85973
27645.5,3.64002
27646,2.42031
27646.5,2.42031
27647,1.2033
27647.5,1.2033
27648,1.42631
27648.5,1.44577
27649,1.49364
27649.5,1.62145
27650,1.70082
27650.5,1.93599
27651,2.67116
27651.5,3.90633
27652,5.15633
27652.5,5.24236
27653,5.32361
27653.5,5.39995
27654,5.47286
27654.5,5.5451
27655,6.11734
27655.5,7.18958
27656,8.43958
27656.5,9.68958
27657,9.68267
27657.5,9.79903
27658,10.4154
27658.5,11.4988
27659,12.613
27659.5,13.6998
27660,14.6593
27660.5,15.3753
27661,15.5057
27661.5,15.629
27662,15.731
27662.5,15.6954
27663,15.5669
27663.5,14.4385
27664,12.3101
27664.5,10.0601
27665,7.81012
27665.5,5.56012
27666,3.31012
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,1
27745,2.25
27745.5,3.5
27746,4.75
27746.5,6
27747,7.25
27747.5,8.5
27748,9.75
27748.5,11
27749,11
27749.5,11
27750,11.5
27750.5,12.5
27751,13.75
27751.5,15
27752,13.4118
27752.5,11.7427
27753,11.7427
27753.5,11.4927
27754,11.2427
27754.5,10.9927
27755,10.7427
27755.5,9.49273
27756,7.99438
27756.5,6.43994
27757,4.81337
27757.5,3.08571
27758,1.19073
27758.5,0
27759,0
27759.5,1
27760,2.25
27760.5,3.5
27761,4.75
27761.5,6
27762,7
27762.5,7
27763,7
27763.5,7
27764,7
27764.5,7
27765,7.5
27765.5,8.5
27766,9.75
27766.5,11
27767,12.25
27767.5,13.5
27768,14.75
27768.5,16
27769,17.25
27769.5,18.5
27770,16.875
27770.5,15.2237
27771,13.543
27771.5,11.8288
27772,10.0755
27772.5,8.27523
27773,6.41607
27773.5,4.47787
27774,2.4197
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,0
27803,0
27803.5,0
27804,0
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0
27808,0
27808.5,0
27809,0
27809.5,0
27810,0
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,1
27819,2.25
27819.5,3.5
27820,4.75
27820.5,6
27821,7.25
27821.5,8.5
27822,9.75
27822.5,11
27823,12.25
27823.5,13.5
27824,14.75
27824.5,16
27825,15.8299
27825.5,14.6597
27826,12.4896
27826.5,10.2396
27827,7.98958
27827.5,7.98958
27828,8.48958
27828.5,9.48958
27829,10.7396
27829.5,11.9896
27830,13.2396
27830.5,14.4896
27831,15.7396
27831.5,13.8862
27832,11.9988
27832.5,10.0713
27833,8.09468
27833.5,6.05513
27834,3.92741
27834.5,3.92741
27835,4.42741
27835.5,5.42741
27836,6.67741
27836.5,7.92741
27837,9.17741
27837.5,10.4274
27838,11.6774
27838.5,12.9274
27839,14.1774
27839.5,15.4274
27840,16.6774
27840.5,16.4274
27841,16.1774
27841.5,15.9274
27842,15.7936
27842.5,15.7266
27843,15.6932
27843.5,15.8765
27844,15.7681
27844.5,15.7139
27845,15.6868
27845.5,15.6733
27846,15.6665
27846.5,15.6631
27847,15.6614
27847.5,15.6606
27848,15.6601
27848.5,15.6599
27849,15.6598
27849.5,15.6598
27850,15.6597
27850.5,15.6597
27851,15.6597
27851.5,14.6597
27852,13.1522
27852.5,11.5316
27853,11
27853.5,11
27854,11
27854.5,11
27855,11
27855.5,11.5
27856,12.5
27856.5,13.75
27857,15
27857.5,16.25
27858,16
27858.5,15.8299
27859,15.7448
27859.5,15.7023
27860,15.681
27860.5,15.6704
27861,15.665
27861.5,15.6624
27862,15.6611
27862.5,15.6604
27863,15.6601
