time,ProvidenciaExampleScenario.node[619].veinsmobility.speed
27092,3.23144
27092.5,3.34311
27093,3.45194
27093.5,3.55784
27094,3.6607
27094.5,4.1607
27095,4.6607
27095.5,4.72801
27096,4.79152
27096.5,4.85122
27097,4.90706
27097.5,5.40706
27098,5.90706
27098.5,5.90972
27099,5.90863
27099.5,5.90381
27100,5.89531
27100.5,6.38681
27101,6.88681
27101.5,7.38681
27102,7.25845
27102.5,7.12946
27103,7.50047
27103.5,8.00047
27104,9.00047
27104.5,10.2505
27105,9.4927
27105.5,8.79138
27106,8.14219
27106.5,7.54077
27107,6.9831
27107.5,6.46589
27108,5.9857
27108.5,5.73937
27109,5.39645
27109.5,5.07079
27110,4.76125
27110.5,4.46678
27111,4.18638
27111.5,3.91909
27112,3.66403
27112.5,3.42035
27113,3.18724
27113.5,2.96396
27114,2.74981
27114.5,3.03565
27115,3.8215
27115.5,5.0715
27116,6.3215
27116.5,7.5715
27117,7.61774
27117.5,8.16398
27118,8.9286
27118.5,10.0497
27119,10.1747
27119.5,10.2884
27120,10.3742
27120.5,10.4168
27121,8.16681
27121.5,8.16681
27122,8.2904
27122.5,6.0404
27123,4.23707
27123.5,4.23707
27124,3.63328
27124.5,3.21181
27125,2.9206
27125.5,3.01258
27126,2.82006
27126.5,2.51006
27127,2.70006
27127.5,2.28642
27128,1.95788
27128.5,1.67926
27129,1.90064
27129.5,1.40964
27130,1.05594
27130.5,0.848163
27131,0
27131.5,0.0616387
27132,0.124338
27132.5,0.184884
27133,0.2377
27133.5,0.29294
27134,0.348283
27134.5,0.403763
27135,0
27135.5,0.0619666
27136,0.12716
27136.5,0.189984
27137,0.24506
27137.5,0.301347
27138,0.334725
27138.5,0
27139,0.0637174
27139.5,0.129565
27140,0.194723
27140.5,0.254263
27141,0.303266
27141.5,0.340521
27142,0.390272
27142.5,0
27143,0.0646798
27143.5,0.127962
27144,0.187149
27144.5,0.239997
27145,0.285028
27145.5,0.321644
27146,0.350013
27146.5,0
27147,0.0586599
27147.5,0.116669
27148,0.171464
27148.5,0.220914
27149,0.263526
27149.5,0.295664
27150,0
27150.5,0.0538079
27151,0.107727
27151.5,0.159237
27152,0.206157
27152.5,0.244526
27153,0.270482
27153.5,0
27154,0.0491227
27154.5,0.0988709
27155,0.145127
27155.5,0.183807
27156,0.213237
27156.5,0
27157,0.0442832
27157.5,0.0872968
27158,0.126577
27158.5,0.160073
27159,0
27159.5,0.0400358
27160,0.0796093
27160.5,0.116663
27161,0.158247
27161.5,0.200044
27162,0.241844
27162.5,0.284386
27163,0.572789
27163.5,0.879045
27164,1.04776
27164.5,1.50706
27165,2.23024
27165.5,3.15081
27166,4.40082
27166.5,5.65082
27167,6.90082
27167.5,8.15082
27168,9.37689
27168.5,10.3492
27169,11.0178
27169.5,11.4837
27170,11.5965
27170.5,11.6971
27171,11
27171.5,11
27172,11
27172.5,11
27173,11
27173.5,11
27174,11
27174.5,11.5
27175,12.5
27175.5,13.75
27176,14.729
27176.5,14.8648
27177,14.9983
27177.5,15.1276
27178,15.251
27178.5,15.3667
27179,15.4304
27179.5,15.5176
27180,15.5761
27180.5,15.6317
27181,15.683
27181.5,15.6714
27182,15.6655
27182.5,15.6626
27183,15.632
27183.5,15.5532
27184,15.4078
27184.5,15.1749
27185,14.6088
27185.5,13.5677
27186,13.5677
27186.5,12.3174
27187,10.0674
27187.5,10.0674
27188,10.5674
27188.5,11
27189,11
27189.5,11
27190,11
27190.5,11.5
27191,12.2233
27191.5,12.6515
27192,12.9299
27192.5,13.0581
27193,13.1849
27193.5,13.308
27194,13.4216
27194.5,13.5131
27195,13.5538
27195.5,13.4826
27196,13.1791
27196.5,12.5153
27197,10.8516
27197.5,8.60155
27198,8.60155
27198.5,9.10155
27199,9.57944
27199.5,9.70469
27200,9.95933
27200.5,10.247
27201,10.5065
27201.5,10.6333
27202,10.9757
27202.5,11.435
27203,12.0649
27203.5,12.7982
27204,12.8915
27204.5,12.9794
27205,13.0597
27205.5,12.084
27206,10.8284
27206.5,10.8284
27207,10.5769
27207.5,10.7242
27208,10.862
27208.5,10.931
27209,11
27209.5,11
27210,11
27210.5,11.3619
27211,11.9851
27211.5,12.7084
27212,13.6794
27212.5,14.3931
27213,14.748
27213.5,14.8746
27214,14.9872
27214.5,15.0741
27215,15.1175
27215.5,15.078
27216,14.8749
27216.5,14.7368
27217,14.6678
27217.5,14.6215
27218,14.5843
27218.5,14.1002
27219,13.1129
27219.5,11.4313
27220,11.4313
27220.5,11
27221,10.9999
27221.5,10.9999
27222,10.9998
27222.5,11
27223,11
27223.5,11.5
27224,12.5
27224.5,13.75
27225,14.4645
27225.5,14.8017
27226,14.9298
27226.5,15.048
27227,15.1504
27227.5,15.2295
27228,15.2755
27228.5,15.2726
27229,15.189
27229.5,14.9248
27230,14.7618
27230.5,14.6095
27231,14.6147
27231.5,13.3981
27232,12.1107
27232.5,11
27233,11
27233.5,10.9992
27234,10.8929
27234.5,10.444
27235,9.9283
27235.5,8.4126
27236,8.4126
27236.5,7.15481
27237,7.15481
27237.5,7.28652
27238,6.60194
27238.5,6.60194
27239,6.35037
27239.5,5.0988
27240,5.0988
27240.5,4.92692
27241,3.75503
27241.5,3.75503
27242,3.27718
27242.5,3.28534
27243,3.29083
27243.5,3.47415
27244,4.15747
27244.5,5.34078
27245,6.59078
27245.5,7.84078
27246,9.09078
27246.5,10.3408
27247,11.384
27247.5,12.0875
27248,11
27248.5,11
27249,11.5
27249.5,12.5
27250,13.75
27250.5,15
27251,15.1354
27251.5,15.2668
27252,15.3934
27252.5,15.514
27253,15.6276
27253.5,15.7331
27254,15.6964
27254.5,15.8781
27255,15.7689
27255.5,15.7143
27256,15.687
27256.5,15.6734
27257,15.6665
27257.5,15.6631
27258,15.6614
27258.5,15.6606
27259,15.6601
27259.5,15.6599
27260,15.6598
27260.5,15.6598
27261,15.6597
27261.5,14.6597
27262,13.3246
27262.5,13.3246
27263,11.9623
27263.5,10.7542
27264,9.66871
27264.5,8.69713
27265,7.82661
27265.5,7.04576
27266,6.34451
27266.5,5.71391
27267,5.14606
27267.5,4.63391
27268,4.17122
27268.5,3.95241
27269,4.23361
27269.5,5.0148
27270,6.2648
27270.5,7.5148
27271,5.44429
27271.5,3.27377
27272,0
27272.5,0
27273,0
27273.5,0
27274,0
27274.5,0
27275,0
27275.5,0
27276,0
27276.5,0
27277,0
27277.5,0
27278,0
27278.5,0
27279,0
27279.5,0
27280,0
27280.5,0
27281,0
27281.5,0
27282,0
27282.5,0
27283,0
27283.5,0
27284,0
27284.5,0
27285,0
27285.5,0
27286,0
27286.5,0
27287,0
27287.5,0
27288,0
27288.5,0
27289,0
27289.5,0
27290,0
27290.5,0
27291,0
27291.5,0
27292,0
27292.5,0
27293,0
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,1
27308.5,0.111783
27309,0.111783
27309.5,0.611783
27310,1.61178
27310.5,2.86178
27311,4.11178
27311.5,5.36178
27312,6.61178
27312.5,7.86178
27313,9.11178
27313.5,10.3618
27314,11
27314.5,11
27315,11
27315.5,11
27316,11
27316.5,11.5
27317,12.5
27317.5,13.75
27318,15
27318.5,16.25
27319,16
27319.5,15.8299
27320,15.7448
27320.5,15.7023
27321,15.681
27321.5,15.6704
27322,15.665
27322.5,15.6624
27323,15.6611
27323.5,15.6604
27324,15.6601
27324.5,15.6599
27325,15.6598
27325.5,15.6598
27326,15.6597
27326.5,15.6597
27327,15.6597
27327.5,15.6597
27328,15.6597
27328.5,15.6597
27329,15.6597
27329.5,16.1597
27330,15.9097
