time,ProvidenciaExampleScenario.node[2153].veinsmobility.speed
27319.5,4.63699
27320,4.75268
27320.5,5.36838
27321,6.48407
27321.5,7.73407
27322,8.98407
27322.5,9.13067
27323,9.278
27323.5,9.42577
27324,9.57354
27324.5,9.72124
27325,10.3689
27325.5,11.5166
27326,12.7666
27326.5,14.0166
27327,15.2666
27327.5,14.2194
27328,13.2641
27328.5,13.2641
27329,12.3237
27329.5,11.4677
27330,11.4677
27330.5,10.6211
27331,9.85242
27331.5,9.15301
27332,8.51521
27332.5,7.93222
27333,7.39806
27333.5,6.9074
27334,6.45552
27334.5,6.0349
27335,5.63955
27335.5,5.2683
27336,4.92004
27336.5,4.59367
27337,4.28811
27337.5,4.00222
27338,3.73274
27338.5,3.47674
27339,3.23398
27339.5,3.00424
27340,2.78728
27340.5,2.58276
27341,2.38793
27341.5,2.20024
27342,2.02023
27342.5,1.84846
27343,1.68545
27343.5,1.5288
27344,1.37627
27344.5,1.22955
27345,1.09042
27345.5,0.960582
27346,0
27346.5,0.0749427
27347,0.148637
27347.5,0.218
27348,0.279457
27348.5,0.329613
27349,0.366592
27349.5,0
27350,0.0628624
27350.5,0.124508
27351,0.181313
27351.5,0.229757
27352,0.266961
27352.5,0
27353,0.0521597
27353.5,0.102652
27354,0.148113
27354.5,0.185366
27355,0.21176
27355.5,0
27356,0.0398974
27356.5,0.0783143
27357,0.112271
27357.5,0.139009
27358,0
27358.5,0.0320984
27359,0.0628964
27359.5,0.0897827
27360,0
27360.5,0.0277685
27361,0.0543584
27361.5,0
27362,0.0257402
27362.5,0
27363,0.0250905
27363.5,0
27364,0
27364.5,0
27365,0
27365.5,0
27366,0
27366.5,0
27367,0
27367.5,0
27368,0
27368.5,0
27369,0
27369.5,0
27370,0
27370.5,0
27371,0
27371.5,0
27372,0
27372.5,0
27373,0
27373.5,0
27374,0
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,0
27379,0
27379.5,0
27380,0.275197
27380.5,0.306367
27381,0.350138
27381.5,0.605396
27382,1.13796
27382.5,2.01302
27383,3.07556
27383.5,4.23183
27384,5.48183
27384.5,6.73183
27385,7.98183
27385.5,9.23183
27386,10.1772
27386.5,10.8386
27387,11
27387.5,11
27388,11
27388.5,11
27389,11
27389.5,11
27390,11
27390.5,11
27391,11
27391.5,11
27392,11
27392.5,11.5
27393,12.5
27393.5,13.75
27394,15
27394.5,12.75
27395,12.75
27395.5,13.25
27396,12.1997
27396.5,12.1997
27397,11.7395
27397.5,11.4557
27398,11.0673
27398.5,10.8796
27399,10.5876
27399.5,10.2286
27400,9.83631
27400.5,9.50889
27401,9.19829
27401.5,8.91984
27402,8.66251
27402.5,8.43143
27403,8.27703
27403.5,8.24126
27404,8.20173
27404.5,8.12875
27405,7.95718
27405.5,7.66408
27406,6.37098
27406.5,6.37098
27407,4.12098
27407.5,4.12098
27408,3.71102
27408.5,3.40651
27409,3.17621
27409.5,2.9994
27410,2.86195
27410.5,2.75373
27411,2.66631
27411.5,2.5951
27412,2.53658
27412.5,2.48802
27413,2.44725
27413.5,2.41251
27414,2.38234
27414.5,2.35555
27415,2.33109
27415.5,2.30809
27416,2.28574
27416.5,2.26336
27417,2.24028
27417.5,2.21591
27418,2.18968
27418.5,2.16105
27419,2.12947
27419.5,2.09174
27420,2.045
27420.5,1.99014
27421,1.92819
27421.5,1.86025
27422,1.78746
27422.5,1.7109
27423,1.62886
27423.5,1.5396
27424,1.44492
27424.5,1.34683
27425,1.24737
27425.5,1.14849
27426,1.0478
27426.5,0.943024
27427,0
27427.5,0.0777601
27428,0.154986
27428.5,0.227831
27429,0.292474
27429.5,0.346399
27430,0.387847
27430.5,0.414634
27431,0
27431.5,0.0631535
27432,0.125479
27432.5,0.183187
27433,0.232558
27433.5,0.270689
27434,0
27434.5,0.0534845
27435,0.105288
27435.5,0.15202
27436,0.190468
27436.5,0.217943
27437,0
27437.5,0.0414755
27438,0.292378
27438.5,0.323422
27439,0.426424
27439.5,0.845657
27440,1.63625
27440.5,2.64963
27441,3.78132
27441.5,4.97217
27442,6.19259
27442.5,7.44259
27443,8.69259
27443.5,9.94259
27444,7
27444.5,7
27445,7
27445.5,7
27446,7
27446.5,7
27447,7
27447.5,7
27448,7.5
27448.5,8.5
27449,9.75
27449.5,11
27450,12.25
27450.5,13.5
27451,14.75
27451.5,16
27452,15.75
27452.5,15.5
27453,15.25
27453.5,15.1154
27454,15.048
27454.5,15.0144
27455,14.9975
27455.5,14.9891
27456,14.9849
27456.5,14.9828
27457,14.9818
27457.5,14.9812
27458,14.981
27458.5,14.9808
27459,14.9808
27459.5,14.9807
27460,14.9807
27460.5,14.9807
27461,14.9807
27461.5,14.9807
27462,14.9807
27462.5,14.9807
27463,15.4807
27463.5,15.2307
