time,ProvidenciaExampleScenario.node[2033].veinsmobility.speed
27301.5,7.1
27302,8.35
27302.5,9.6
27303,10.85
27303.5,12.1
27304,13.35
27304.5,13.4938
27305,13.6421
27305.5,13.5572
27306,13.3974
27306.5,13.4892
27307,13.6128
27307.5,13.731
27308,11.481
27308.5,11.481
27309,10.7281
27309.5,10.7281
27310,10.3394
27310.5,9.95337
27311,10.0673
27311.5,10.6812
27312,10.8213
27312.5,10.0805
27313,10.0805
27313.5,10.1786
27314,10.2298
27314.5,10.2379
27315,10.1692
27315.5,9.10058
27316,9.10058
27316.5,8.69736
27317,8.18917
27317.5,7.57823
27318,6.23041
27318.5,4.6416
27319,4.6416
27319.5,4.44461
27320,3.88903
27320.5,3.16174
27321,2.59422
27321.5,2.40019
27322,2.33215
27322.5,2.20453
27323,2.02961
27323.5,1.86748
27324,1.74769
27324.5,1.67567
27325,1.64668
27325.5,1.64203
27326,1.6475
27326.5,1.68346
27327,1.77293
27327.5,1.90307
27328,2.05207
27328.5,2.23069
27329,2.46636
27329.5,2.76915
27330,3.1303
27330.5,3.53428
27331,3.96522
27331.5,4.42925
27332,5.01252
27332.5,5.88394
27333,6.56818
27333.5,7.09121
27334,7.44746
27334.5,7.76049
27335,8.02809
27335.5,8.31741
27336,8.69662
27336.5,6.44662
27337,6.44662
27337.5,6.94662
27338,7.94662
27338.5,8.72134
27339,9.33655
27339.5,10.4518
27340,10.5835
27340.5,10.6643
27341,10.6836
27341.5,10.6862
27342,9
27342.5,9
27343,9
27343.5,9
27344,9
27344.5,9
27345,9
27345.5,9
27346,9
27346.5,9.5
27347,9.63356
27347.5,9.76714
27348,9.90087
27348.5,10.258
27349,10.9075
27349.5,11.9175
27350,13.1425
27350.5,13.9517
27351,14.0866
27351.5,14.2145
27352,14.3344
27352.5,14.4474
27353,14.5558
27353.5,14.6596
27354,14.7618
27354.5,14.891
27355,15.2388
27355.5,15.1946
27356,15.1725
27356.5,15.1615
27357,15.156
27357.5,15.1532
27358,14.1505
27358.5,12.1477
27359,9.8977
27359.5,7.8477
27360,7.8477
27360.5,8.3477
27361,9.3477
27361.5,10.5977
27362,11.8477
27362.5,10.5381
27363,9.1894
27363.5,7.79469
27364,6.34428
27364.5,4.82302
27365,3.20437
27365.5,1.43098
27366,0
27366.5,0
27367,0
27367.5,0
27368,0
27368.5,0
27369,0
27369.5,0
27370,0
27370.5,0
27371,0
27371.5,0
27372,0
27372.5,0
27373,0
27373.5,0
27374,0
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,0
27379,0
27379.5,0
27380,0
27380.5,0
27381,0
27381.5,0
27382,0
27382.5,0
27383,0
27383.5,0
27384,0
27384.5,0
27385,0
27385.5,0
27386,0
27386.5,0
27387,0
27387.5,0
27388,0
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,0
27396,0
27396.5,0
27397,0
27397.5,0
27398,0
27398.5,0
27399,0
27399.5,0
27400,0
27400.5,0
27401,0
27401.5,0
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0
27413,0
27413.5,0
27414,0
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,1
27435,2.25
27435.5,3.5
27436,4.75
27436.5,6
27437,7.25
27437.5,8.5
27438,9.75
27438.5,11
27439,11
27439.5,11
27440,11
27440.5,11
27441,11.5
27441.5,12.5
27442,13.75
27442.5,15
27443,16.25
27443.5,16
27444,15.75
27444.5,15.5
27445,15.3252
27445.5,15.2378
27446,14.5016
27446.5,14.5016
