time,ProvidenciaExampleScenario.node[3290].veinsmobility.speed
27479.5,6.9
27480,8.15
27480.5,7.61352
27481,7.11608
27481.5,6.6737
27482,6.27821
27482.5,5.90909
27483,5.57709
27483.5,5.2769
27484,4.99138
27484.5,4.73166
27485,4.48596
27485.5,4.25671
27486,4.04178
27486.5,3.83623
27487,3.63608
27487.5,3.44169
27488,3.25344
27488.5,3.07167
27489,2.89669
27489.5,2.72871
27490,2.56779
27490.5,2.41115
27491,2.25622
27491.5,2.10403
27492,1.95566
27492.5,1.81216
27493,1.67445
27493.5,1.54328
27494,1.41496
27494.5,1.2861
27495,1.15924
27495.5,1.03708
27496,0.922139
27496.5,0
27497,0.0762885
27497.5,0.151044
27498,0.221237
27498.5,0.284117
27499,0.337455
27499.5,0.378246
27500,0.40373
27500.5,0
27501,0.0623504
27501.5,0.123565
27502,0.179767
27502.5,0.228162
27503,0.288535
27503.5,0.793323
27504,1.27673
27504.5,1.70355
27505,2.15035
27505.5,2.79406
27506,3.67838
27506.5,4.74463
27507,5.90871
27507.5,6.93562
27508,7.78754
27508.5,5.53754
27509,3.28754
27509.5,3.28754
27510,3.78754
27510.5,4.78754
27511,6.03754
27511.5,7.28754
27512,7.42207
27512.5,7.53452
27513,7.58188
27513.5,7.58231
27514,7.59995
27514.5,7.48648
27515,6.37301
27515.5,6.37301
27516,5.53427
27516.5,3.69552
27517,1.96041
27517.5,1.96041
27518,1.16721
27518.5,0.75048
27519,0
27519.5,0.457839
27520,1.23934
27520.5,2.25508
27521,3.38796
27521.5,4.59376
27522,5.25181
27522.5,5.62398
27523,5.74023
27523.5,5.85239
27524,5.95147
27524.5,3.70147
27525,1.94447
27525.5,1.94447
27526,2.44447
27526.5,3.44447
27527,3.56667
27527.5,3.6886
27528,2.92805
27528.5,2.92805
27529,3.04039
27529.5,3.1479
27530,3.25363
27530.5,3.35759
27531,3.45796
27531.5,3.55051
27532,3.63091
27532.5,4.21131
27533,4.25151
27533.5,4.26519
27534,4.18686
27534.5,3.93738
27535,3.57936
27535.5,3.17904
27536,3.13118
27536.5,3.203
27537,3.2163
27537.5,3.26974
27538,3.43743
27538.5,3.7649
27539,4.27724
27539.5,4.97564
27540,5.82514
27540.5,6.80274
27541,6.94137
27541.5,7.03196
27542,4.78196
27542.5,4.78196
27543,4.86822
27543.5,4.94251
27544,5.5168
27544.5,6.59109
27545,6.62039
27545.5,4.37039
27546,4.37039
27546.5,3.7972
27547,3.7972
27547.5,4.2972
27548,5.2972
27548.5,6.5472
27549,7.7972
27549.5,9.0472
27550,6.7972
27550.5,6.7972
27551,6.02422
27551.5,6.02422
27552,5.66245
27552.5,4.92085
27553,4.03399
27553.5,3.06314
27554,3.06314
27554.5,3.56314
27555,4.56314
27555.5,5.81314
27556,7.06314
27556.5,8.31314
27557,6.06314
27557.5,3.81314
27558,1.56314
27558.5,1.56314
27559,1.62055
27559.5,1.67313
27560,1.7205
27560.5,1.76203
27561,1.99663
27561.5,1.07725
27562,0.645939
27562.5,0
27563,0.129909
27563.5,0.156267
27564,0
27564.5,0.035728
27565,0.0772551
27565.5,0.118544
27566,0.15512
27566.5,0
27567,0
27567.5,0.0271658
27568,0.0585456
27568.5,0.0892795
27569,0
27569.5,0
27570,0
27570.5,0.0359214
27571,0
27571.5,0
27572,0
27572.5,0
27573,0
27573.5,0
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0.113285
27599,0.326724
27599.5,0.623374
27600,1.02875
27600.5,1.55491
27601,2.08834
27601.5,2.60274
27602,3.0741
27602.5,3.51263
27603,4.11464
27603.5,4.95524
27604,6.00054
27604.5,7.14818
27605,8.34701
27605.5,9.59701
27606,10.2985
27606.5,10.7502
27607,10.9764
27607.5,11
27608,11.5236
27608.5,12.5472
