time,ProvidenciaExampleScenario.node[3211].veinsmobility.speed
27468.5,-0.134636
27469,-0.453407
27469.5,0.269582
27470,0
27470.5,0.118393
27471,0.647088
27471.5,0.952832
27472,0
27472.5,0.324699
27473,0.431724
27473.5,0.579157
27474,0.998107
27474.5,1.91706
27475,3.16706
27475.5,4.41706
27476,5.66706
27476.5,6.91706
27477,4.95658
27477.5,4.95658
27478,4.61621
27478.5,4.50664
27479,4.51481
27479.5,4.58296
27480,4.68129
27480.5,4.79431
27481,4.91342
27481.5,5.03244
27482,5.29109
27482.5,5.59071
27483,5.89962
27483.5,6.19232
27484,6.39733
27484.5,5.89734
27485,4.39735
27485.5,2.18921
27486,2.18921
27486.5,1.08676
27487,1.08676
27487.5,1.55299
27488,1.6498
27488.5,1.71236
27489,2.01031
27489.5,2.2373
27490,2.30456
27490.5,2.49714
27491,2.83003
27491.5,3.17493
27492,3.43281
27492.5,3.84602
27493,3.94238
27493.5,4.00618
27494,3.90833
27494.5,4.18896
27495,1.93896
27495.5,1.93896
27496,1.30835
27496.5,0.911838
27497,0
27497.5,0.325341
27498,0
27498.5,0.0552434
27499,0.110559
27499.5,0.161202
27500,0.204883
27500.5,0.240154
27501,0.266565
27501.5,0
27502,0.0479145
27502.5,0.0981731
27503,0.145796
27503.5,0.186076
27504,0.217602
27504.5,0
27505,0.30953
27505.5,0.34695
27506,0
27506.5,0.0422257
27507,0.0842176
27507.5,0.12797
27508,0.172388
27508.5,0.217093
27509,0
27509.5,0.0416268
27510,0.083009
27510.5,0.126097
27511,0.169805
27511.5,0.21375
27512,0
27512.5,0.0409065
27513,0.0815835
27513.5,0.123969
27514,0.166984
27514.5,0.194071
27515,0
27515.5,0.0404951
27516,0.0806626
27516.5,0.118444
27517,0.152176
27517.5,0.178453
27518,0
27518.5,0.0375665
27519,0.0755732
27519.5,0.111986
27520,0.143145
27520.5,0
27521,0.0369432
27521.5,0.0741332
27522,0.108146
27522.5,0.13561
27523,0
27523.5,0.0338001
27524,0.0665571
27524.5,0.0962654
27525,0
27525.5,0.0311323
27526,0.0609901
27526.5,0.0870147
27527,0
27527.5,0.026869
27528,0.0525868
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0.02824
27555.5,0.058598
27556,0.339606
27556.5,0
27557,0.462796
27557.5,0.827753
27558,0.947058
27558.5,1.28444
27559,1.85136
27559.5,2.60814
27560,3.76111
27560.5,4.73953
27561,5.50486
27561.5,5.62346
27562,5.71773
27562.5,5.73667
27563,5.65514
27563.5,5.65071
27564,5.02694
27564.5,3.40317
27565,2.05913
27565.5,2.05913
27566,1.32113
27566.5,1.32113
27567,1.82113
27567.5,0.906571
27568,0.636986
27568.5,0.8674
27569,1.59782
27569.5,2.32808
27570,2.5657
27570.5,0.315696
27571,0.315696
27571.5,0.815696
27572,1.8157
27572.5,3.0657
27573,4.3157
27573.5,4.8157
27574,5.8157
27574.5,6.3157
27575,7.3157
27575.5,7.8157
27576,7.92573
27576.5,8.53577
27577,9.6458
27577.5,9.6604
27578,8.16226
27578.5,8.16226
27579,6.40596
27579.5,5.06875
27580,4.03891
27580.5,3.23705
27581,3.23705
27581.5,2.41873
27582,1.82819
27582.5,1.3961
27583,1.11269
27583.5,0.954297
27584,0
27584.5,0.588255
27585,0.65533
27585.5,0.725049
27586,0.796689
27586.5,1.15685
27587,0
27587.5,0
27588,0.5
27588.5,1.5
27589,1.58366
27589.5,1.26986
27590,1.10478
27590.5,0.966537
27591,0
27591.5,0
27592,0.075282
27592.5,0.151152
27593,0.225344
27593.5,0.296069
27594,0.996532
27594.5,1.03731
27595,0.889297
27595.5,0
27596,0.0775014
27596.5,0.153707
27597,0.229174
27597.5,0.305763
27598,0.383283
27598.5,0.43007
27599,0.469516
27599.5,0.502589
27600,1.03566
27600.5,0.862309
27601,0
27601.5,0.0642798
27602,0.129293
27602.5,0.19272
27603,0.6777
27603.5,0.716841
27604,0
27604.5,0.0655404
27605,0.129762
27605.5,0.190148
27606,0.244678
27606.5,0.292101
27607,0.331969
27607.5,0.364453
27608,0
27608.5,0.0624356
27609,0.12427
27609.5,0.182932
27610,0.236267
27610.5,0.282733
27611,0.318597
27611.5,0
27612,0.0581422
27612.5,0.116203
27613,0.171498
27613.5,0.220002
27614,0.257788
27614.5,0.283777
27615,0
27615.5,0.0515339
27616,0.102549
27616.5,0.148883
27617,0.188102
27617.5,0.218566
27618,0
27618.5,0.0440891
27619,0.0874052
27619.5,0.126623
27620,0.158553
27620.5,0
27621,0.0381348
27621.5,0.0750942
27622,0.108006
27622.5,0.134953
27623,0
27623.5,0.26112
27624,0
27624.5,0.0335406
27625,0.0694316
27625.5,0.104859
27626,0.369465
27626.5,0
27627,0.402854
27627.5,0.474586
27628,0.768974
27628.5,1.28971
27629,0
27629.5,0
27630,0.5
27630.5,1.5
27631,2.75
27631.5,4
27632,5.25
