time,ProvidenciaExampleScenario.node[3258].veinsmobility.speed
27475,2.19872
27475.5,1.09006
27476,1.09006
27476.5,1.11481
27477,1.13918
27477.5,1.16319
27478,1.18675
27478.5,1.20644
27479,1.21543
27479.5,1.21033
27480,1.1926
27480.5,1.16426
27481,1.12769
27481.5,1.08545
27482,1.04001
27482.5,0.993442
27483,0
27483.5,0.0908436
27484,0.180752
27484.5,0.267095
27485,0.347523
27485.5,0.438764
27486,0.52856
27486.5,0.615641
27487,0.699912
27487.5,0.788686
27488,1.37746
27488.5,2.46623
27489,2.39319
27489.5,2.40531
27490,2.43076
27490.5,2.61414
27491,1.30654
27491.5,1.30654
27492,1.37135
27492.5,1.764
27493,1.83665
27493.5,0.836111
27494,0
27494.5,0
27495,0.5
27495.5,1.5
27496,2.65754
27496.5,1.79861
27497,1.25578
27497.5,0.892675
27498,0.2
27498.5,0.2
27499,0.7
27499.5,1.7
27500,2.95
27500.5,4.2
27501,5.45
27501.5,6.7
27502,7.95
27502.5,7.50084
27503,7.55169
27503.5,7.57997
27504,7.68168
27504.5,7.65402
27505,7.63766
27505.5,6.62129
27506,4.71471
27506.5,4.71471
27507,3.67054
27507.5,3.67054
27508,3.47982
27508.5,3.7891
27509,4.59837
27509.5,5.84837
27510,7.29837
27510.5,5.04837
27511,5.04837
27511.5,3.73694
27512,1.48694
27512.5,0.795491
27513,0
27513.5,0
27514,0
27514.5,0.827557
27515,1.85611
27515.5,2.48624
27516,2.84846
27516.5,1.41962
27517,1.41962
27517.5,0.709658
27518,0
27518.5,0
27519,0.5
27519.5,1.5
27520,1.4435
27520.5,1.887
27521,1.77586
27521.5,1.68388
27522,1.59398
27522.5,1.51022
27523,1.43281
27523.5,1.36028
27524,1.35373
27524.5,1.35051
27525,1.16492
27525.5,1.00792
27526,0.861412
27526.5,0
27527,0.0674035
27527.5,0.552046
27528,0
27528.5,0.0662525
27529,0.13115
27529.5,0.19209
27530,0.246961
27530.5,0.294468
27531,0.691375
27531.5,0
27532,0.0674082
27532.5,0.133413
27533,0.197474
27533.5,0.256423
27534,0.304731
27534.5,0.359381
27535,0.81057
27535.5,0
27536,0.0596487
27536.5,0.122186
27537,0.185115
27537.5,0.771756
27538,1.10526
27538.5,0.803609
27539,0
27539.5,0.063451
27540,0.652349
27540.5,1.07876
27541,0.809433
27541.5,0.858318
27542,1.07072
27542.5,0
27543,0.880245
27543.5,0.953364
27544,0
27544.5,0.0834151
27545,0.168727
27545.5,0.754038
27546,0
27546.5,0.085111
27547,0.757367
27547.5,1.92962
27548,1.18669
27548.5,0.821127
27549,0
27549.5,0.0538713
27550,0.10655
27550.5,0.393708
27551,0.734696
27551.5,0
27552,0.399726
27552.5,0
27553,0.0520443
27553.5,0.102921
27554,0.150464
27554.5,0.43438
27555,0
27555.5,0.0570615
27556,0.11287
27556.5,0.16505
27557,0.211757
27557.5,0.251975
27558,0.285502
27558.5,0.613514
27559,0
27559.5,0.0498742
27560,0.0996881
27560.5,0.147417
27561,0.191477
27561.5,0.230918
27562,0.265384
27562.5,0.290477
27563,0
27563.5,0.303989
27564,0.344378
27564.5,0
27565,0.0492122
27565.5,0.101492
27566,0.151566
27566.5,0.19428
27567,0.241624
27567.5,0
27568,0.0512025
27568.5,0.104346
27569,0.154673
27569.5,0.197478
27570,0.244442
27570.5,0
27571,0.051201
27571.5,0.104181
27572,0.154251
27572.5,0.196772
27573,0.230234
27573.5,0
27574,0.0508949
27574.5,0.103442
27575,0.153013
27575.5,0.195029
27576,0.227953
27576.5,0
27577,0.0501802
27577.5,0.101932
27578,0.150679
27578.5,0.191893
27579,0.224032
27579.5,0
27580,0.0491935
27580.5,0.0999146
27581,0.147632
27581.5,0.18786
27582,0.219075
27582.5,0.26173
27583,0
27583.5,0.0468906
27584,0.0959841
27584.5,0.1425
27585,0.18172
27585.5,0.212246
27586,0.255258
27586.5,0.297797
27587,0
27587.5,0.397579
27588,0.785711
27588.5,0.876599
27589,0
27589.5,0.681262
27590,1.26877
27590.5,1.54396
27591,1.82959
27591.5,2.03496
27592,2.28587
27592.5,2.48066
27593,2.71152
27593.5,2.9654
27594,3.23153
27594.5,3.51398
27595,3.82419
27595.5,4.17347
27596,4.56515
27596.5,4.99108
27597,5.43363
27597.5,5.8814
27598,6.35882
27598.5,6.8463
27599,7.3027
27599.5,7.69218
27600,7.96008
27600.5,8.15165
27601,8.30301
27601.5,8.4326
27602,8.54968
27602.5,8.65886
27603,8.76207
27603.5,8.85937
27604,8.95925
27604.5,9.0703
27605,6.8203
27605.5,4.5703
27606,4.5703
27606.5,5.0703
27607,6.0703
27607.5,3.8203
27608,3.8203
27608.5,4.3203
27609,5.3203
27609.5,5.36262
27610,5.36683
27610.5,5.34208
27611,5.09571
27611.5,4.53285
27612,4.00739
27612.5,3.68057
27613,3.46581
27613.5,3.19482
27614,2.74602
27614.5,0.496022
27615,0
27615.5,0.0740098
27616,0.146423
27616.5,0.214088
27617,0.275613
27617.5,0.328179
27618,0.367356
27618.5,0.39237
27619,0
27619.5,0.0624863
27620,0.498593
27620.5,0
27621,0.06479
27621.5,0.128066
27622,0.186862
27622.5,0.238596
27623,0.281401
27623.5,0.314353
27624,0
27624.5,0.056397
27625,0.112054
27625.5,0.164351
27626,0.221686
27626.5,0.259331
27627,0.286102
27627.5,0
27628,0.0526295
27628.5,0.106859
27629,0.156507
27629.5,0.5136
27630,0
27630.5,0.0542555
27631,0.107137
27631.5,0.155992
27632,0.208651
27632.5,0.260239
27633,0.310664
27633.5,0
27634,0.0506977
27634.5,0.100112
27635,0.145791
27635.5,0.195868
27636,0.24556
27636.5,0
27637,0.0515201
27637.5,0.103402
27638,0.150756
27638.5,0.526941
27639,0
27639.5,0.0494943
27640,0.0997
27640.5,0.145486
27641,0.184854
27641.5,0.216742
27642,0.264362
27642.5,0
27643,0.0472959
27643.5,0.0934229
27644,0.13618
27644.5,0.173881
27645,0.20561
27645.5,0.231224
27646,0
27646.5,0.0441303
27647,0.0880701
27647.5,0.129779
27648,0.16762
27648.5,0.200553
27649,0
27649.5,0.0449027
27650,0.0894937
27650.5,0.131618
27651,0.169538
27651.5,0.202154
27652,0
27652.5,0.0447213
27653,0.0890325
27653.5,0.130725
27654,0.168019
27654.5,0.199774
27655,0
27655.5,0.0438
27656,0.0871276
27656.5,0.127742
27657,0.163783
27657.5,0.19183
27658,0
27658.5,0.0399766
27659,0.0801456
27659.5,0.116959
27660,0.146924
27660.5,0
27661,0.0375785
27661.5,0.0746339
27662,0.107699
27662.5,0.134868
27663,0
27663.5,0.0325523
27664,0.0637925
27664.5,0.0910849
27665,0
27665.5,0.0281925
27666,0.0551937
27666.5,0
27667,0.0261469
27667.5,0.0511649
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,0
27803,0
27803.5,0
27804,0
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0
27808,0
27808.5,0
27809,0
27809.5,0
27810,0
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
