time,ProvidenciaExampleScenario.node[3468].veinsmobility.speed
27508,6.9
27508.5,8.15
27509,9.4
27509.5,10.65
27510,11.9
27510.5,13.15
27511,14.4
27511.5,15.65
27512,15.4639
27512.5,15.3708
27513,14.2778
27513.5,12.7984
27514,11.2854
27514.5,9.73348
27515,8.13542
27515.5,6.48062
27516,4.75196
27516.5,2.91747
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,1
27528,2.25
27528.5,3.5
27529,4.75
27529.5,6
27530,7.25
27530.5,8.5
27531,9.75
27531.5,11
27532,12.25
27532.5,13.5
27533,13.6128
27533.5,13.7237
27534,13.8308
27534.5,14.438
27535,14.5323
27535.5,14.6245
27536,14.717
27536.5,14.8044
27537,14.891
27537.5,14.9758
27538,15.0562
27538.5,15.1365
27539,15.2137
27539.5,15.2798
27540,15.2788
27540.5,15.2783
27541,15.278
27541.5,15.2779
27542,15.2778
27542.5,15.2778
27543,15.2778
27543.5,15.2778
27544,15.2778
27544.5,15.2778
27545,15.2778
27545.5,15.2778
27546,15.3674
27546.5,15.3226
27547,15.3002
27547.5,15.289
27548,15.2834
27548.5,14.2778
27549,12.4758
27549.5,10.6361
27550,8.75116
27550.5,6.80964
27551,4.79255
27551.5,2.66177
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0
27555.5,0
27556,0
27556.5,0
27557,0
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0
27562.5,0
27563,0
27563.5,0
27564,0
27564.5,0
27565,0
27565.5,0
27566,0
27566.5,0
27567,0
27567.5,0
27568,0
27568.5,0
27569,0
27569.5,0
27570,0
27570.5,0
27571,0
27571.5,0
27572,0
27572.5,0
27573,0
27573.5,0
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,1
27607,2.25
27607.5,3.5
27608,4.75
27608.5,6
27609,7.25
27609.5,8.5
27610,9.75
27610.5,11
27611,11.2446
27611.5,11.604
27612,12.0301
27612.5,12.4818
27613,13.4336
27613.5,14.6836
27614,15.1706
27614.5,14.9927
27615,14.9038
27615.5,15.3148
27616,15.2963
27616.5,15.287
27617,15.2824
27617.5,15.2801
27618,15.2789
27618.5,15.2784
27619,15.2781
27619.5,15.2779
27620,15.2779
27620.5,14.2778
27621,12.2777
27621.5,10.0277
27622,7.77771
27622.5,5.52771
27623,3.27771
27623.5,3.27771
27624,2.88966
27624.5,2.7086
27625,2.65598
27625.5,3.10336
27626,4.05074
27626.5,4.14257
27627,4.7344
27627.5,4.54227
27628,4.35858
27628.5,4.17995
27629,4.00377
27629.5,3.83031
27630,3.65988
27630.5,3.49272
27631,3.32904
27631.5,3.16781
27632,3.00802
27632.5,2.85011
27633,2.69454
27633.5,2.54172
27634,2.3907
27634.5,2.24055
27635,2.09195
27635.5,1.94566
27636,1.83274
27636.5,2.21981
27637,3.10688
27637.5,2.94286
27638,2.65265
27638.5,2.27976
27639,1.87692
27639.5,1.2849
27640,1.19132
27640.5,1.5566
27641,2.42189
27641.5,3.67189
27642,4.92189
27642.5,6.17189
27643,7.42189
27643.5,8.67189
27644,9.92189
27644.5,11
27645,11
27645.5,11
27646,11.5
27646.5,12.5
27647,13.75
27647.5,15
27648,16.25
27648.5,16
27649,15.75
27649.5,15.5139
27650,15.3958
27650.5,15.3368
27651,15.3073
27651.5,15.2925
27652,15.2852
27652.5,15.2815
27653,15.2796
27653.5,15.2787
27654,15.2782
27654.5,15.278
27655,15.2779
27655.5,15.2778
27656,15.2387
27656.5,15.0706
27657,14.735
27657.5,14.1904
27658,13.3885
27658.5,12.2641
27659,11.237
27659.5,10.0082
27660,8.92027
27660.5,7.95579
27661,7.09963
27661.5,6.33857
27662,5.661
27662.5,5.05678
27663,4.51701
27663.5,4.03385
27664,3.60044
27664.5,3.21071
27665,2.85932
27665.5,2.54158
27666,2.25336
27666.5,1.99104
27667,1.75149
27667.5,1.53203
27668,1.33042
27668.5,1.14488
27669,0.974106
27669.5,0
27670,0.0702076
27670.5,0.13867
27671,0.201862
27671.5,0.256371
27672,0.810881
27672.5,1.86539
27673,3.11539
27673.5,4.36539
27674,5.61539
27674.5,6.86539
27675,8.11539
27675.5,9.36539
27676,10.6154
27676.5,11.8654
27677,13.1154
27677.5,14.3654
27678,15.6154
27678.5,15.4466
27679,15.3622
27679.5,15.32
27680,15.2989
27680.5,15.2883
27681,15.2831
27681.5,15.2804
27682,15.2791
