time,ProvidenciaExampleScenario.node[46].veinsmobility.speed
27008.5,6.9
27009,8.15
27009.5,9.4
27010,10.65
27010.5,11.9
27011,13.15
27011.5,14.4
27012,15.65
27012.5,16.9
27013,18.15
27013.5,18.267
27014,18.2213
27014.5,18.1983
27015,18.168
27015.5,18.1302
27016,17.0924
27016.5,15.0546
27017,14
27017.5,14
27018,14
27018.5,14
27019,14.5
27019.5,15.5
27020,16.75
27020.5,18
27021,15.75
27021.5,14
27022,14
27022.5,14
27023,14
27023.5,14.5
27024,15.5
27024.5,16.75
27025,18
27025.5,19.25
27026,19
27026.5,18.75
27027,18.6181
27027.5,18.5521
27028,18.5191
27028.5,18.7026
27029,18.5944
27029.5,18.5402
27030,18.5132
27030.5,18.4996
27031,18.4929
27031.5,17.4861
27032,15.7489
27032.5,13.9826
27033,12.1833
27033.5,10.3452
27034,8.46051
27034.5,6.51714
27035,4.49441
27035.5,2.34942
27036,0
27036.5,0
27037,0
27037.5,0
27038,0
27038.5,0
27039,0
27039.5,0
27040,0
27040.5,0
27041,0
27041.5,0
27042,0
27042.5,0
27043,0
27043.5,0
27044,0
27044.5,0
27045,0
27045.5,0
27046,0
27046.5,0
27047,0
27047.5,0
27048,0
27048.5,0
27049,0
27049.5,0
27050,0
27050.5,0
27051,0
27051.5,0
27052,0
27052.5,0
27053,0
27053.5,0
27054,0
27054.5,0
27055,0
27055.5,0
27056,0
27056.5,0
27057,0
27057.5,0
27058,0
27058.5,0
27059,0
27059.5,0
27060,0
27060.5,0
27061,0
27061.5,0
27062,0
27062.5,0
27063,0
27063.5,0
27064,0
27064.5,1
27065,2.25
27065.5,3.5
27066,4.75
27066.5,6
27067,7.25
27067.5,8.5
27068,9.75
27068.5,11
27069,12.25
27069.5,13.5
27070,14.75
27070.5,16
27071,17.25
27071.5,15.8511
27072,14.4261
27072.5,12.9718
27073,11.4845
27073.5,9.95942
27074,8.38964
27074.5,6.76544
27075,5.07139
27075.5,3.27976
27076,1.32764
27076.5,0
27077,0
27077.5,0
27078,0
27078.5,0
27079,0
27079.5,0
27080,0
27080.5,0
27081,0
27081.5,0
27082,0
27082.5,0
27083,0
27083.5,0
27084,0
27084.5,0
27085,0
27085.5,0
27086,0
27086.5,0
27087,0
27087.5,0
27088,0
27088.5,0
27089,0
27089.5,0
27090,0
27090.5,0
27091,0
27091.5,0
27092,0
27092.5,0
27093,0
27093.5,0
27094,0
27094.5,0
27095,0
27095.5,0
27096,0
27096.5,0
27097,0
27097.5,0
27098,0
27098.5,0
27099,0
27099.5,0
27100,0
27100.5,0
27101,0
27101.5,0
27102,0
27102.5,0
27103,0
27103.5,0
27104,0
27104.5,0
27105,0
27105.5,0
27106,0
27106.5,0
27107,0
27107.5,0
27108,0
27108.5,1
27109,1.5
27109.5,2
27110,2.5
27110.5,3
27111,3.5
27111.5,4
27112,4.5
27112.5,5
27113,5.5
27113.5,6
27114,6.5
27114.5,7
27115,7.5
27115.5,8
27116,8.5
27116.5,9
27117,9.5
27117.5,10
27118,10.5
27118.5,11
27119,11.5
27119.5,12
27120,12.5
27120.5,13
27121,13.5
27121.5,14.5
27122,15.75
27122.5,17
27123,18.25
27123.5,19.5
27124,19.25
27124.5,19
27125,18.75
27125.5,18.6181
27126,18.5521
27126.5,18.5191
27127,18.5026
27127.5,17.4861
27128,15.7504
27128.5,14
27129,14
27129.5,14.5
27130,15.5
27130.5,15.4525
27131,15.4288
27131.5,15.417
27132,15.411
27132.5,15.4081
27133,15.4066
27133.5,15.4058
27134,15.4055
27134.5,15.4053
27135,15.4052
27135.5,14.4051
27136,12.9333
27136.5,11.4282
27137,9.88483
27137.5,8.29622
27138,6.6522
27138.5,4.93662
27139,3.11991
27139.5,1.13262
27140,0
27140.5,0
27141,0
27141.5,0
27142,0
27142.5,0
27143,0
27143.5,0
27144,0
27144.5,0
27145,0
27145.5,0
27146,0
27146.5,0
27147,0
27147.5,0
27148,0
27148.5,0
27149,0
27149.5,0
27150,0
27150.5,0
27151,0
27151.5,0
27152,0
27152.5,0
27153,0
27153.5,0
27154,0
27154.5,0
27155,0
27155.5,0
27156,0
27156.5,0
27157,0
27157.5,0
27158,0
27158.5,0
27159,0
27159.5,1
27160,2.25
27160.5,3.5
27161,4.75
27161.5,6
27162,7.25
27162.5,8.5
27163,9.75
27163.5,11
27164,12.25
27164.5,13.5
27165,14.75
27165.5,16
27166,15.75
27166.5,15.5775
27167,15.4913
27167.5,15.4482
27168,15.4266
27168.5,15.4159
27169,15.4105
27169.5,15.6078
27170,15.5064
27170.5,15.4558
27171,15.4304
27171.5,15.4178
27172,15.4114
27172.5,15.4083
27173,15.4067
27173.5,15.4059
27174,15.4055
27174.5,15.4053
27175,15.4052
27175.5,15.4051
27176,15.4051
27176.5,15.4051
27177,15.4051
27177.5,15.4051
27178,15
27178.5,12.75
27179,12.75
27179.5,13.25
27180,14.25
27180.5,15.5
27181,15.4525
27181.5,15.4288
27182,15.417
27182.5,15.411
27183,15.4081
27183.5,15.4066
27184,15.4058
27184.5,15.4055
27185,15.4053
27185.5,15.4052
27186,15.4051
27186.5,15.4051
27187,15.4051
27187.5,15.4051
27188,15.4051
27188.5,15.4051
27189,15.4051
27189.5,15.4051
27190,15.4051
27190.5,15.4051
27191,15.4051
27191.5,15.4051
27192,15.4051
