time,ProvidenciaExampleScenario.node[2205].veinsmobility.speed
27326.5,6.9
27327,8.15
27327.5,9.4
27328,10.65
27328.5,11.9
27329,13.15
27329.5,14.4
27330,14.5377
27330.5,14.6093
27331,15.1809
27331.5,16.2525
27332,16.0025
27332.5,15.8099
27333,15.7136
27333.5,14.6173
27334,13.0578
27334.5,11.4645
27335,9.83214
27335.5,8.15304
27336,6.41601
27336.5,4.60251
27337,2.67665
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,1
27348,2.25
27348.5,3.5
27349,4.75
27349.5,6
27350,7.25
27350.5,8.5
27351,9.75
27351.5,11
27352,12.25
27352.5,13.5
27353,14.75
27353.5,16
27354,15.8086
27354.5,15.713
27355,15.6651
27355.5,15.6412
27356,15.6292
27356.5,15.6233
27357,15.6203
27357.5,15.6188
27358,15.618
27358.5,15.6177
27359,15.6175
27359.5,15.6174
27360,15.6173
27360.5,15.6173
27361,15.6173
27361.5,15.5363
27362,14.8283
27362.5,13.8586
27363,13.8586
27363.5,13.6467
27364,13.9349
27364.5,14.723
27365,15.973
27365.5,15.7952
27366,15.2865
27366.5,15.2865
27367,15.7865
27367.5,14.4318
27368,13.0485
27368.5,11.6332
27369,10.1814
27369.5,8.68697
27370,7.1413
27370.5,5.53131
27371,3.83478
27371.5,2.00641
27372,0
27372.5,0
27373,0
27373.5,0
27374,0
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,0
27379,0
27379.5,0
27380,0
27380.5,0
27381,0
27381.5,0
27382,0
27382.5,0
27383,0
27383.5,0
27384,0
27384.5,0
27385,0
27385.5,0
27386,0
27386.5,0
27387,0
27387.5,0
27388,0
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,0
27396,0
27396.5,0
27397,0
27397.5,0
27398,0
27398.5,0
27399,0
27399.5,0
27400,0
27400.5,0
27401,0
27401.5,0
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0
27413,0
27413.5,0
27414,0
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,1
27427,2.25
27427.5,3.5
27428,4.75
27428.5,6
27429,7.25
27429.5,8.5
27430,9.75
27430.5,11
27431,12.25
27431.5,13.5
27432,14.75
27432.5,16
27433,15.8086
27433.5,15.713
27434,15.6651
27434.5,15.6412
27435,15.6292
27435.5,15.6233
27436,15.6203
27436.5,15.6188
27437,15.618
27437.5,15.6177
27438,15.6175
27438.5,15.6174
27439,15.6173
27439.5,15.8173
27440,15.7173
27440.5,15.6673
27441,15.6423
27441.5,15.6298
27442,15.6235
27442.5,15.6204
27443,15.6188
27443.5,15.6181
27444,15.6177
27444.5,15.6175
27445,15.6174
27445.5,15.6173
27446,15.6173
27446.5,15.6173
27447,14.6173
27447.5,12.9602
27448,11
27448.5,11
27449,10.8838
27449.5,11
27450,11
27450.5,11
27451,11.5
27451.5,12.5
27452,13.75
27452.5,15
27453,16.25
27453.5,16
27454,15.8086
27454.5,15.713
27455,15.6651
27455.5,15.6412
27456,14.6173
27456.5,12.5934
27457,11
27457.5,11
27458,11
27458.5,11
27459,11
27459.5,11
27460,11.0366
27460.5,10.9894
27461,10.9376
27461.5,10.8541
27462,10.6465
27462.5,10.4373
27463,10.1768
27463.5,9.7224
27464,9.10814
27464.5,9.10814
27465,9.60814
27465.5,10.6081
27466,9.4955
27466.5,8.54701
27467,7.72568
27467.5,7.00546
27468,7.00546
27468.5,7.50546
27469,8.50546
27469.5,6.45546
27470,6.45546
27470.5,6.95546
27471,6.49345
27471.5,6.0601
27472,5.65335
27472.5,5.27123
27473,4.9185
27473.5,4.57938
27474,4.25994
27474.5,3.95868
27475,3.67421
27475.5,3.40874
27476,3.15914
27476.5,2.92413
27477,2.7071
27477.5,2.50657
27478,2.31759
27478.5,2.11922
27479,1.93291
27479.5,1.75776
27480,1.59717
27480.5,1.43207
27481,1.27526
27481.5,1.16454
27482,1.02014
27482.5,0.881885
27483,0
27483.5,0.0688995
27484,0.512015
27484.5,0.538856
27485,0
27485.5,0.0623077
27486,0.123458
27486.5,0.180442
27487,0.229651
27487.5,0.267787
27488,0.293607
27488.5,0
27489,0.314923
27489.5,0
27490,0.0482116
27490.5,0.0957143
27491,0.139999
27491.5,0.178934
27492,0.209147
27492.5,0
27493,0.0430528
27493.5,0.0860976
27494,0.12553
27494.5,0.157822
27495,0
27495.5,0.0402327
27496,0.0798843
27496.5,0.115389
27497,0.14475
27497.5,0
27498,0.0353467
27498.5,0.0701712
27499,0.101477
27499.5,0
27500,0.0322177
27500.5,0.0631319
27501,0.0901249
27501.5,0
27502,0.0278799
27502.5,0.0545779
27503,0
27503.5,0.0258471
27504,0
27504.5,0.0251958
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0.253603
27523,0
27523.5,0.0252412
27524,0.288532
27524.5,0.587213
27525,0
27525.5,0.492401
27526,0.922584
27526.5,1.10193
27527,1.45235
27527.5,1.96475
27528,2.89834
27528.5,3.87879
27529,4.93863
27529.5,6.07607
27530,7.2698
27530.5,8.49166
27531,9.72759
27531.5,10.9649
27532,11.7063
27532.5,12.1825
27533,12.2222
27533.5,12.2384
27534,11.2124
27534.5,11
27535,11
27535.5,11
27536,11
27536.5,11
27537,11
27537.5,11
27538,11.5
27538.5,12.5
27539,13.75
27539.5,15
27540,15.9922
27540.5,15.8047
27541,15.711
27541.5,15.6641
27542,15.6407
27542.5,15.629
27543,15.6231
27543.5,15.6202
27544,15.6187
27544.5,15.618
27545,15.6177
27545.5,15.6175
27546,15.5921
27546.5,15.5533
27547,15.5264
27547.5,15.5003
27548,15.5635
27548.5,15.8409
27549,15.7291
27549.5,15.6732
27550,15.6452
27550.5,15.6313
27551,15.6243
27551.5,15.6208
27552,15.619
27552.5,15.6182
27553,15.6177
27553.5,15.6175
27554,15.6174
27554.5,15.6173
27555,15.6173
27555.5,14.8556
27556,14.4922
27556.5,14.0077
27557,12.5232
