time,ProvidenciaExampleScenario.node[5150].veinsmobility.speed
27803.5,3.9611
27804,3.80322
27804.5,3.81285
27805,3.8827
27805.5,3.94076
27806,3.94646
27806.5,3.98107
27807,3.96515
27807.5,3.91582
27808,3.81565
27808.5,2.71547
27809,1.35487
27809.5,0.453956
27810,0
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0
27813,0.0758803
27813.5,0.299683
27814,0
27814.5,0.064962
27815,0.131439
27815.5,0.193068
27816,0.252891
27816.5,0.312823
27817,0.374116
27817.5,0.437048
27818,0.501463
27818.5,0.56699
27819,0.890034
27819.5,0.937446
27820,0.9853
27820.5,0
27821,0.06287
27821.5,0.124
27822,0.378664
27822.5,0.874954
27823,1.30721
27823.5,1.55816
27824,1.62379
27824.5,0.34746
27825,0.398535
27825.5,0.438133
27826,0.466695
27826.5,0.532141
27827,0.593464
27827.5,0.650933
27828,0.705008
27828.5,0
27829,0.0656476
27829.5,0.129868
27830,0.189888
27830.5,0.243341
27831,0.288546
27831.5,0.324604
27832,0
27832.5,0.0592791
27833,0.117667
27833.5,0.172369
27834,0.220937
27834.5,0.259842
27835,0.285784
27835.5,0
27836,0.0501842
27836.5,0.0994927
27837,0.144128
27837.5,0.181632
27838,0.209243
27838.5,0
27839,0.0413103
27839.5,0.0816264
27840,0.117406
27840.5,0.145808
27841,0
27841.5,0.0339159
27842,0.0664849
27842.5,0.095001
27843,0
27843.5,0.0294703
27844,0.0577124
27844.5,0
27845,0.0273752
27845.5,0.0535836
27846,0
27846.5,0.0253631
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,0
27890,0
27890.5,0
27891,0
27891.5,0
27892,0
27892.5,0
27893,0
27893.5,0
27894,0
27894.5,0
27895,0
27895.5,0
27896,0
27896.5,0
27897,0
27897.5,0
27898,0
27898.5,0
27899,0
27899.5,0
27900,0
