time,ProvidenciaExampleScenario.node[1967].veinsmobility.speed
27292,0.870945
27292.5,0
27293,0.0417031
27293.5,0.0839009
27294,0.122048
27294.5,0.154467
27295,0.180458
27295.5,0
27296,0.0427763
27296.5,0.0859114
27297,0.124894
27297.5,0.157896
27298,0.184
27298.5,0
27299,0.0407988
27299.5,0.0804845
27300,0.116938
27300.5,0.148507
27301,0.174265
27301.5,0
27302,0.0370576
27302.5,0.0737166
27303,0.107914
27303.5,0.136438
27304,0
27304.5,0.0343028
27305,0.0687874
27305.5,0.1002
27306,0.125366
27306.5,0
27307,0.0321374
27307.5,0.063908
27308,0.095678
27308.5,0.124171
27309,0
27309.5,0.0335493
27310,0.30091
27310.5,0
27311,0.0327951
27311.5,0.0648006
27312,0.0945742
27312.5,0.121138
27313,0
27313.5,0.0352249
27314,0.0694889
27314.5,0.100981
27315,0.128337
27315.5,0
27316,0.0330136
27316.5,0.0658206
27317,0.0966152
27317.5,0.122302
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0.86419
27334.5,1.54526
27335,2.02842
27335.5,2.59838
27336,2.21904
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0.0813496
27346.5,0.24084
27347,0.488627
27347.5,0.802068
27348,1.13567
27348.5,1.54874
27349,1.93448
27349.5,2.18951
27350,2.3603
27350.5,2.56649
27351,2.81855
27351.5,3.38324
27352,3.68767
27352.5,3.72534
27353,2.31251
27353.5,2.31251
27354,1.73862
27354.5,1.49237
27355,1.46643
27355.5,1.60955
27356,1.83849
27356.5,2.10945
27357,2.48247
27357.5,2.85847
27358,3.12837
27358.5,3.40764
27359,3.72743
27359.5,4.0488
27360,4.39751
27360.5,4.86449
