time,ProvidenciaExampleScenario.node[3302].veinsmobility.speed
27481.5,6.72803
27482,7.89205
27482.5,9.05606
27483,10.2201
27483.5,11.3841
27484,12.5481
27484.5,13.7981
27485,15.0481
27485.5,16.2981
27486,16.0481
27486.5,15.7981
27487,15.5481
27487.5,15.4129
27488,15.3454
27488.5,15
27489,15.1546
27489.5,13.5834
27490,11.9797
27490.5,10.3386
27491,8.6531
27491.5,6.91321
27492,5.10279
27492.5,3.19206
27493,3.19206
27493.5,3.69206
27494,4.69206
27494.5,5.94206
27495,7.19206
27495.5,8.44206
27496,9
27496.5,9
27497,9
27497.5,9
27498,9.5
27498.5,10.5
27499,11.75
27499.5,13
27500,14.25
27500.5,15.5
27501,15.3889
27501.5,15.3333
27502,15.3056
27502.5,15.2917
27503,15.2847
27503.5,15.2813
27504,14.2778
27504.5,12.7303
27505,11.1778
27505.5,9.62103
27506,8.01749
27506.5,6.35622
27507,4.61936
27507.5,2.77312
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,1
27553,2.25
27553.5,3.5
27554,4.75
27554.5,6
27555,7.25
27555.5,8.5
27556,9.75
27556.5,11
27557,11
27557.5,11
27558,11.5
27558.5,12.5
27559,13.75
27559.5,15
27560,16.25
27560.5,16
27561,15.75
27561.5,15.5139
27562,15.3958
27562.5,15.3368
27563,15.3073
27563.5,15.2925
27564,14.2778
27564.5,12.7333
27565,11
27565.5,11
27566,11.5
27566.5,12.5
27567,13.75
27567.5,15
27568,16.25
27568.5,17.5
27569,18.75
27569.5,20
27570,21.25
27570.5,22.5
27571,22.25
27571.5,22
27572,21.75
27572.5,21.5694
27573,21.4792
27573.5,21.434
27574,21.4115
27574.5,21.4002
27575,20.3889
27575.5,19.1397
