time,ProvidenciaExampleScenario.node[3948].veinsmobility.speed
27584,5.2201
27584.5,5.28294
27585,4.40638
27585.5,3.3497
27586,2.36151
27586.5,1.86712
27587,1.66227
27587.5,1.58775
27588,1.08344
27588.5,0.720272
27589,0
27589.5,0.0310099
27590,0
27590.5,0
27591,0
27591.5,0.179884
27592,0.314784
27592.5,0.394534
27593,0
27593.5,0
27594,0.0311414
27594.5,0.0922263
27595,0.15934
27595.5,0.239389
27596,0.366072
27596.5,0.963034
27597,0
27597.5,0
27598,0
27598.5,0
27599,0.5
27599.5,0.619583
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0.088684
27613,0.270617
27613.5,0.573862
27614,0.951247
27614.5,1.3314
27615,1.09318
27615.5,0.546122
27616,0
27616.5,0.0670283
27617,0.139075
27617.5,0.440829
27618,0
27618.5,0.244001
27619,0
27619.5,0.127184
27620,0.754368
27620.5,0
27621,0.0776711
27621.5,0.15331
27622,0
27622.5,0
27623,0.28516
27623.5,0.809833
27624,1.47368
27624.5,0
27625,0
27625.5,0.11255
27626,0.291595
27626.5,0.538762
27627,0.806241
27627.5,1.06651
27628,1.39568
27628.5,2.22486
27629,3.55404
27629.5,4.80404
27630,4.41075
27630.5,4.41377
27631,2.19208
27631.5,2.19208
27632,2.69208
27632.5,3.02782
27633,2.84606
27633.5,2.64524
27634,2.67718
27634.5,1.32729
27635,0.660417
27635.5,0.660417
27636,0
27636.5,0
27637,0
27637.5,0.0255593
27638,0.0772879
27638.5,0.139827
27639,0.204211
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0.031957
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0.168722
27645,0
27645.5,0.44731
27646,0.493329
27646.5,0
27647,0.0523382
27647.5,0.103397
27648,0.150724
27648.5,0.19233
27649,0.226964
27649.5,0
27650,0.335329
27650.5,0
27651,0.0494156
27651.5,0.0986187
27652,0.145439
27652.5,0.188112
27653,0.225442
27653.5,0.253542
27654,0
27654.5,0.0471005
27655,0.0944684
27655.5,0.139718
27656,0.178903
27656.5,0.208184
27657,0
27657.5,0.0437856
27658,0.0869836
27658.5,0.125857
27659,0.158311
27659.5,0
27660,0.040338
27660.5,0.0794652
27661,0.115033
27661.5,0.144078
27662,0
27662.5,0.0347326
27663,0.0680984
