time,ProvidenciaExampleScenario.node[3255].veinsmobility.speed
27474,5.5
27474.5,6.75
27475,8
27475.5,9.25
27476,10.5
27476.5,11.75
27477,13
27477.5,14.25
27478,15.5
27478.5,15.6426
27479,15.7837
27479.5,15.7217
27480,15.6907
27480.5,15.6752
27481,15.6675
27481.5,15.5164
27482,15.2871
27482.5,15.0605
27483,14.8366
27483.5,14.9505
27484,15.0864
27484.5,14.8324
27485,14.5812
27485.5,14.333
27486,14.0876
27486.5,14.2328
27487,14.3767
27487.5,14.0938
27488,13.815
27488.5,13.5404
27489,13.2927
27489.5,13.4118
27490,13.1567
27490.5,12.8212
27491,12.3772
27491.5,11.924
27492,11.369
27492.5,10.8545
27493,10.8545
27493.5,10.4128
27494,10.018
27494.5,9.65736
27495,9.31693
27495.5,8.9937
27496,8.61085
27496.5,8.18698
27497,7.66537
27497.5,6.36651
27498,5.36838
27498.5,5.36838
27499,4.65956
27499.5,4.13739
27500,3.56052
27500.5,1.98364
27501,0.889205
27501.5,0
27502,0.473621
27502.5,0.584773
27503,0.69
27503.5,0.786503
27504,0.830108
27504.5,0
27505,0.5
27505.5,0.548726
27506,0
27506.5,0.119178
27507,0.237364
27507.5,0.292115
27508,0.342931
27508.5,0
27509,0.0502116
27509.5,0.100362
27510,0.147288
27510.5,0.188128
27511,0.220577
27511.5,0
27512,0.0474185
27512.5,0.0946911
27513,0.138722
27513.5,0.176709
27514,0.206415
27514.5,0
27515,0.0439999
27515.5,0.0876461
27516,0.127726
27516.5,0.161218
27517,0
27517.5,0.0399222
27518,0.0785875
27518.5,0.113046
27519,0.140586
27519.5,0
27520,0.0330705
27520.5,0.0649187
27521,0.0928955
27521.5,0
27522,0.0290607
27522.5,0.0569513
27523,0
27523.5,0.0271179
27524,0.0531246
27524.5,0
27525,0.0252575
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0.10575
27528.5,0.762366
27529,0.861605
27529.5,1.31131
27530,1.30514
27530.5,1.32317
27531,1.51477
27531.5,2.14209
27532,1.54544
27532.5,1.33146
27533,1.3913
27533.5,1.66298
27534,2.09335
27534.5,2.6518
27535,2.93042
27535.5,3.41055
27536,3.91731
27536.5,4.41105
27537,5.15546
27537.5,5.4341
27538,5.26552
27538.5,4.09694
27539,2.65379
27539.5,2.65379
27540,3.15379
27540.5,2.57995
27541,1.59351
27541.5,1.59351
27542,1.39136
27542.5,1.68922
27543,2.48707
27543.5,3.73707
27544,4.98707
27544.5,6.23707
27545,7.48707
27545.5,8.73707
27546,9.98707
27546.5,11.1487
27547,11.8565
27547.5,9.60654
27548,7.35654
27548.5,5.10654
27549,5.10654
27549.5,4.55495
27550,4.55495
27550.5,5.05495
27551,6.05495
27551.5,6.18531
27552,6.29073
27552.5,6.3709
27553,6.95106
27553.5,8.03123
27554,9.28123
27554.5,9.39682
27555,9.4889
27555.5,9.54685
27556,9.55918
27556.5,9.51397
27557,8.64848
27557.5,7.88261
27558,7.19842
27558.5,6.5796
27559,6.00579
27559.5,5.74144
27560,5.97709
27560.5,4.93524
27561,4.17305
27561.5,3.70565
27562,3.73825
27562.5,4.27085
27563,5.30345
27563.5,3.25274
27564,3.25274
27564.5,3.25027
27565,3.233
27565.5,3.21908
27566,3.20406
27566.5,2.18904
27567,1.58602
27567.5,1.27555
27568,1.46509
27568.5,1.53378
27569,1.1925
27569.5,1.02377
27570,0.91282
27570.5,0
27571,0.0770786
27571.5,0.153168
27572,0.225467
27572.5,0.291564
27573,0.34967
27573.5,0.398683
27574,0.435257
27574.5,0
27575,0.0701194
27575.5,0.140031
27576,0.20704
27576.5,0.268829
27577,0.323621
27577.5,0.367602
27578,0.396898
27578.5,0
27579,0.0644272
27579.5,0.129377
27580,0.192103
27580.5,0.248297
27581,0.293706
27581.5,0.327149
27582,0
27582.5,0.0604853
27583,0.121961
27583.5,0.179904
27584,0.22984
27584.5,0.269803
27585,0.298948
27585.5,0
27586,0.0546113
27586.5,0.107827
27587,0.156929
27587.5,0.199605
27588,0.234245
27588.5,0
27589,0.0485716
27589.5,0.0963041
27590,0.140557
27590.5,0.177861
27591,0.205021
27591.5,0
27592,0.0408377
27592.5,0.0801763
27593,0.114999
27593.5,0.142506
27594,0
27594.5,0.032975
27595,0.0646269
27595.5,0.092298
27596,0
27596.5,0.0285878
27597,0.0559727
27597.5,0
27598,0.0265265
27598.5,0.0519123
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0.0276787
27628.5,0.0572743
27629,0.326323
27629.5,0
27630,0.275611
27630.5,0.540803
27631,0.664665
27631.5,1.10876
27632,1.82491
27632.5,2.80768
27633,3.923
27633.5,5.173
27634,6.423
27634.5,7.673
27635,8.923
27635.5,10.173
27636,10.9915
27636.5,11
27637,11
27637.5,11
27638,11
27638.5,11
27639,11
27639.5,11
27640,11.0891
27640.5,10.0217
27641,9.39089
27641.5,9.39089
27642,9.89089
27642.5,10.8909
27643,12.1409
27643.5,11.0134
27644,11.0134
27644.5,10.7634
27645,10.5134
27645.5,10.3834
27646,10.3183
27646.5,10.2858
27647,10.2696
27647.5,9.25333
27648,7
27648.5,7
27649,7
27649.5,7
27650,7
27650.5,7
27651,7
27651.5,7
27652,7
27652.5,7
27653,7
27653.5,7.5
27654,8.5
27654.5,9.75
27655,11
27655.5,12.25
27656,13.5
