time,ProvidenciaExampleScenario.node[1917].veinsmobility.speed
27283.5,5.5
27284,6.75
27284.5,8
27285,9.25
27285.5,9.3891
27286,9.52667
27286.5,10.1642
27287,11.3018
27287.5,11.4242
27288,11.5595
27288.5,11.6968
27289,11
27289.5,11
27290,11
27290.5,11.5
27291,12.5
27291.5,13.75
27292,15
27292.5,14.9479
27293,14.9219
27293.5,14.624
27294,13.9968
27294.5,13.4942
27295,12.8582
27295.5,12.0434
27296,11.1018
27296.5,9.79802
27297,7.90832
27297.5,6.49163
27298,5.4618
27298.5,4.67825
27299,4.34614
27299.5,4.03368
27300,3.73934
27300.5,3.4617
27301,3.19941
27301.5,2.95123
27302,2.71602
27302.5,2.4927
27303,2.28031
27303.5,2.07795
27304,1.88484
27304.5,1.70028
27305,1.52372
27305.5,1.35477
27306,1.19319
27306.5,1.03901
27307,0.892508
27307.5,0
27308,0.067369
27308.5,0.132991
27309,0.193334
27309.5,0.244996
27310,0.284972
27310.5,0.310948
27311,0
27311.5,0.0509361
27312,0.100218
27312.5,0.144511
27313,0.180669
27313.5,0.206083
27314,0
27314.5,0.0387018
27315,0.0759475
27315.5,0.108807
27316,0.134576
27316.5,0
27317,0.0309908
27317.5,0.0607108
27318,0.0866092
27318.5,0
27319,0.0267376
27319.5,0.0523279
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0.116392
27344,0.505628
27344.5,1.17859
27345,2.06607
27345.5,3.11015
27346,4.36015
27346.5,5.61015
27347,6.86015
27347.5,8.11015
27348,9.36015
27348.5,10.552
27349,11
27349.5,11
27350,11
27350.5,11
27351,11
27351.5,11.5
27352,12.5
27352.5,13.75
27353,14.9094
27353.5,14.9026
27354,14.8992
27354.5,14.8975
27355,14.8967
27355.5,14.8963
27356,14.896
27356.5,14.8959
27357,14.8959
27357.5,14.8959
27358,14.8958
27358.5,14.8958
27359,14.8958
27359.5,14.8958
27360,14.8958
27360.5,14.8958
27361,15.3958
27361.5,15.1458
27362,15.0208
27362.5,14.9583
27363,14.9271
27363.5,14.9115
27364,14.9036
27364.5,14.8997
27365,14.8978
