time,ProvidenciaExampleScenario.node[3573].veinsmobility.speed
27524.5,6.9
27525,8.15
27525.5,9.4
27526,8.74663
27526.5,8.74663
27527,9.24663
27527.5,8.8057
27528,8.86478
27528.5,8.39864
27529,8.43251
27529.5,8.96637
27530,10.0002
27530.5,11.2502
27531,12.5002
27531.5,13.7502
27532,13.7822
27532.5,13.889
27533,14.0291
27533.5,14.6692
27534,14.7908
27534.5,14.7649
27535,14.6666
27535.5,14.5877
27536,14.5001
27536.5,13.4125
27537,11
27537.5,11
27538,11
27538.5,11
27539,11.5
27539.5,12.5
27540,13.75
27540.5,15
27541,16.25
27541.5,16
27542,15.75
27542.5,15.5563
27543,15.4595
27543.5,15.4111
27544,15.3869
27544.5,15.3748
27545,15.3687
27545.5,15.3657
27546,15.3642
27546.5,15.3634
27547,15.363
27547.5,15.3628
27548,15.3628
27548.5,15.3627
27549,15.3627
27549.5,15.3627
27550,15.2126
27550.5,14.8144
27551,14.1359
27551.5,13.1726
27552,11.9254
27552.5,10.2802
27553,10.2802
27553.5,9.30639
27554,8.32593
27554.5,7.53803
27555,6.88735
27555.5,6.33587
27556,5.85629
27556.5,5.42801
27557,5.13863
27557.5,4.86156
27558,4.59561
27558.5,4.34044
27559,4.09571
27559.5,3.86106
27560,3.63537
27560.5,3.41756
27561,3.20749
27561.5,3.00502
27562,2.80929
27562.5,2.61944
27563,2.43555
27563.5,2.25702
27564,2.0833
27564.5,1.91468
27565,1.75066
27565.5,1.59044
27566,1.43404
27566.5,1.2816
27567,1.13342
27567.5,0.990006
27568,0
27568.5,0.0743588
27569,0.146985
27569.5,0.214379
27570,0.273138
27570.5,0.320196
27571,0.353074
27571.5,0
27572,0.0588667
27572.5,0.116011
27573,0.167955
27573.5,0.211381
27574,0.243448
27574.5,0
27575,0.0466508
27575.5,0.0917039
27576,0.13194
27576.5,0.164342
27577,0
27577.5,0.0385074
27578,0.0755627
27578.5,0.108245
27579,0.133856
27579.5,0
27580,0.0308114
27580.5,0.060357
27581,0.0860957
27581.5,0
27582,0.026571
27582.5,0.0519999
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0.319927
27608.5,0.669922
27609,1.12778
27609.5,1.81565
27610,2.76948
27610.5,3.81133
27611,4.88916
27611.5,5.27948
27612,5.532
27612.5,5.93583
27613,6.137
27613.5,6.66494
27614,7.40828
27614.5,8.3144
27615,9.34295
27615.5,10.593
27616,11.843
27616.5,13.293
27617,14.4981
27617.5,15.4732
27618,15.8975
27618.5,16.2834
27619,16.5893
27619.5,15.8321
27620,15.8321
27620.5,15.5974
27621,15.072
27621.5,14.7669
27622,14.593
27622.5,14.4954
27623,14.4413
27623.5,14.4101
27624,14.2862
27624.5,13.1623
27625,11.0384
27625.5,8.78844
27626,6.53844
27626.5,4.28844
27627,2.03844
27627.5,2.03844
27628,1.88899
27628.5,1.7892
27629,1.70521
27629.5,1.63439
27630,1.56751
27630.5,1.58734
27631,2.01368
27631.5,1.00533
27632,1.00533
27632.5,1.50533
27633,2.50533
27633.5,3.75533
27634,3.86025
27634.5,3.94749
27635,4.03152
27635.5,4.11041
27636,4.1609
27636.5,4.13252
27637,4.01696
27637.5,3.83857
27638,3.67333
27638.5,3.50423
27639,3.3373
27639.5,2.85096
27640,0.60096
27640.5,0
27641,0
27641.5,0.5
27642,1.5
27642.5,2.75
27643,2.76023
27643.5,2.01127
27644,1.63915
27644.5,1.76703
27645,1.86878
27645.5,1.96281
27646,1.59867
27646.5,1.37865
27647,1.23693
27647.5,1.59521
27648,1.67459
27648.5,1.72873
27649,1.74885
27649.5,1.25415
27650,0.915213
27650.5,0
27651,0.428619
27651.5,0.481953
27652,0
27652.5,0.0612831
27653,0.126921
27653.5,0.194019
27654,0.256766
27654.5,0.309434
27655,0.351039
27655.5,0.381988
27656,0
27656.5,0.0681906
27657,0.138919
27657.5,0.209424
27658,0.274639
27658.5,0.329485
27659,0.372774
27659.5,0.404633
27660,0
27660.5,0.0699921
27661,0.141968
27661.5,0.778973
27662,0.826171
27662.5,0.889773
27663,0.96316
27663.5,1.28404
27664,1.35689
27664.5,1.43095
27665,1.72807
27665.5,1.80575
27666,1.88348
27666.5,2.18227
27667,2.26157
27667.5,2.52303
27668,2.44563
27668.5,2.44539
27669,2.50746
27669.5,2.64678
27670,2.88505
27670.5,3.24104
27671,3.73687
27671.5,4.21509
27672,4.55203
27672.5,4.33173
27673,3.11142
27673.5,3.11142
27674,3.08334
27674.5,3.55527
27675,4.41845
27675.5,5.23449
27676,5.86927
27676.5,6.30335
27677,6.58134
27677.5,6.77329
27678,6.89383
27678.5,6.96461
27679,7.2387
27679.5,6.15723
27680,5.44809
27680.5,4.69204
27681,2.93598
27681.5,2.93598
27682,1.59986
27682.5,1.59986
27683,1.62032
27683.5,1.7811
27684,2.41721
27684.5,1.67028
27685,1.28573
27685.5,0.971479
27686,0.346927
27686.5,0.420955
27687,0.994984
27687.5,0.999655
27688,1.50433
27688.5,2.509
27689,1.524
27689.5,1.524
27690,1.5121
27690.5,0.506048
27691,0.242661
27691.5,0.119897
27692,0.0596589
27692.5,0.0294285
27693,0.0142557
27693.5,0.00664053
27694,0.00281915
27694.5,0.00090214
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0.114983
27707.5,0.489314
27708,0.582174
27708.5,0.646808
27709,0.674987
27709.5,0.657566
27710,0.616216
27710.5,0.565536
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
