time,ProvidenciaExampleScenario.node[1243].veinsmobility.speed
27183.5,6.9
27184,8.15
27184.5,9.4
27185,10.1
27185.5,11.3
27186,11.4133
27186.5,11.5206
27187,12.0206
27187.5,11.6837
27188,11.3548
27188.5,11.0338
27189,10.7206
27189.5,10.415
27190,10.6094
27190.5,11.1094
27191,10.7005
27191.5,10.3054
27192,9.92359
27192.5,9.55468
27193,9.68576
27193.5,10.3168
27194,11.4479
27194.5,10.6016
27195,9.8197
27195.5,9.09655
27196,8.4269
27196.5,7.80672
27197,7.23227
27197.5,6.69954
27198,6.20481
27198.5,5.94529
27199,5.47763
27199.5,5.04464
27200,4.6433
27200.5,4.27084
27201,3.9247
27201.5,3.60255
27202,3.30222
27202.5,3.02174
27203,2.75929
27203.5,2.5132
27204,2.28197
27204.5,2.06423
27205,1.85875
27205.5,1.66449
27206,1.48055
27206.5,1.30625
27207,1.14116
27207.5,0.985099
27208,0
27208.5,0.072555
27209,0.143371
27209.5,0.208933
27210,0.265833
27210.5,0.311014
27211,0.342035
27211.5,0
27212,0.0567811
27212.5,0.311853
27213,0
27213.5,0.0497593
27214,0.0978789
27214.5,0.141052
27215,0.176166
27215.5,0
27216,0.0415416
27216.5,0.0815708
27217,0.117043
27217.5,0.145131
27218,0
27218.5,0.033635
27219,0.0659302
27219.5,0.0941938
27220,0
27220.5,0.0292065
27221,0.0571923
27221.5,0
27222,0.0271213
27222.5,0.0530836
27223,0
27223.5,0.0251201
27224,0
27224.5,0
27225,0
27225.5,0
27226,0
27226.5,0
27227,0
27227.5,0
27228,0.270833
27228.5,0.657632
27229,1.10598
27229.5,1.46186
27230,1.7995
27230.5,1.8068
27231,1.81231
27231.5,2.09677
27232,2.17745
27232.5,2.75813
27233,2.23743
27233.5,1.94271
27234,0.966542
27234.5,0.459627
27235,0.211594
27235.5,0.381869
27236,0.993018
27236.5,1.91717
27237,3.16717
27237.5,4.41717
27238,5.27647
27238.5,6.46809
27239,6.5847
27239.5,6.53533
27240,5.89031
27240.5,5.33373
27241,4.37774
27241.5,3.2194
27242,3.2194
27242.5,3.7194
27243,4.02462
27243.5,3.98699
27244,3.42666
27244.5,1.86633
27245,1.86633
27245.5,2.36633
27246,2.80944
27246.5,0.559441
27247,0.600331
27247.5,0.641779
27248,0.672407
27248.5,0
27249,0.0868669
27249.5,0.172103
27250,0.252413
27250.5,0.324559
27251,0.385531
27251.5,0.43272
27252,0.464109
27252.5,0
27253,0.0693234
27253.5,0.136901
27254,0.199203
27254.5,0.25282
27255,0.294724
27255.5,0.322549
27256,0
27256.5,0.0531115
27257,0.104546
27257.5,0.15092
27258,0.18903
27258.5,0.216199
27259,0
27259.5,0.0408358
27260,0.0801725
27260.5,0.114993
27261,0.1425
27261.5,0
27262,0.0329735
27262.5,0.064624
27263,0.0922939
27263.5,0
27264,0.0285866
27264.5,0.0559702
27265,0
27265.5,0.0265252
27266,0.0519098
27266.5,0
27267,0
27267.5,0
27268,0
27268.5,0
27269,0
27269.5,0
27270,0
27270.5,0
27271,0
27271.5,0
27272,0
27272.5,0
27273,0
27273.5,0
27274,0
27274.5,0
27275,0
27275.5,0
27276,0
27276.5,0
27277,0.260645
27277.5,0
27278,0.257657
27278.5,0.28716
27279,0.679113
27279.5,1.04308
27280,1.34662
27280.5,1.40487
27281,1.70412
27281.5,1.99911
27282,2.364
27282.5,2.82953
27283,3.16854
27283.5,4.00756
27284,5.14506
27284.5,6.30233
27285,7.47722
27285.5,8.72607
27286,9.97607
27286.5,11.2261
27287,12.3619
27287.5,13.2862
27288,13.4173
27288.5,13.547
27289,13.5622
27289.5,13.3057
27290,12.0854
27290.5,11
27291,11
27291.5,11
27292,11
27292.5,11
27293,11
27293.5,11
27294,11.5
27294.5,12.5
27295,13.75
27295.5,14.8538
27296,14.9841
27296.5,15.1074
27297,15.2215
27297.5,15.3248
27298,15.4154
27298.5,15.4913
27299,15.5501
27299.5,15.589
27300,15.6044
27300.5,15.5913
27301,15.5426
27301.5,15.4465
27302,15.2805
27302.5,14.9763
27303,14.6305
27303.5,14.6437
27304,14.5576
27304.5,14.6613
27305,13.1859
27305.5,10.9359
27306,8.68586
27306.5,6.43586
27307,4.18586
27307.5,1.93586
27308,0.974405
27308.5,0
27309,0.04377
27309.5,0.285988
27310,1.02821
27310.5,1.52821
27311,2.52821
27311.5,3.02821
27312,4.02821
27312.5,2.4248
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,1
27355.5,0.0927475
27356,0.0927475
27356.5,0.592748
27357,1.59275
27357.5,2.84275
27358,4.09275
27358.5,5.34275
27359,6.59275
27359.5,7.84275
27360,9.09275
27360.5,10.3427
27361,11
27361.5,12.1573
27362,13.4073
27362.5,14.6573
27363,14.7997
27363.5,14.9412
27364,15.0812
27364.5,15.2193
27365,15.3547
27365.5,15.4872
27366,15.6161
27366.5,15.7409
27367,15.8611
27367.5,13.6111
27368,11.3611
27368.5,11.3611
27369,9.79286
27369.5,8.72052
27370,7.92336
27370.5,7.29375
27371,6.77896
27371.5,6.77896
27372,7.27896
27372.5,8.27896
27373,7.73507
27373.5,7.23177
27374,6.7596
27374.5,6.31636
27375,5.89997
27375.5,5.50853
27376,5.14023
27376.5,4.79339
27377,4.46643
27377.5,4.15789
