time,ProvidenciaExampleScenario.node[4883].veinsmobility.speed
27748,4.52791
27748.5,4.36069
27749,4.38556
27749.5,4.19571
27750,3.87336
27750.5,3.57165
27751,3.30097
27751.5,3.04527
27752,2.80333
27752.5,2.57399
27753,2.35623
27753.5,2.14907
27754,1.95166
27754.5,2.25426
27755,1.90266
27755.5,1.60086
27756,1.79907
27756.5,1.34821
27757,0.893792
27757.5,0.694076
27758,0.558736
27758.5,0.431634
27759,0.215804
27759.5,0.204161
27760,0.19374
27760.5,0.184357
27761,0.17586
27761.5,0.168128
27762,0.161061
27762.5,0.154576
27763,0.148603
27763.5,0.143082
27764,0.137964
27764.5,0.133205
27765,0.128769
27765.5,0.124624
27766,0.120741
27766.5,0.117097
27767,0.113669
27767.5,0.110439
27768,0.107389
27768.5,0.104506
27769,0.101776
27769.5,0.0991864
27770,0.0967269
27770.5,0.0943879
27771,0.0921606
27771.5,0.0900372
27772,0.0880105
27772.5,0.086074
27773,0.0842219
27773.5,0.0824485
27774,0.0807491
27774.5,0.079119
27775,0.077554
27775.5,0.0760504
27776,0.0746045
27776.5,0.073213
27777,0.071873
27777.5,0.0705815
27778,0.0693361
27778.5,0.0681342
27779,0.0669737
27779.5,0.0658523
27780,0.0647682
27780.5,0.0637194
27781,0.0627044
27781.5,0.0617214
27782,0.060769
27782.5,0.0598458
27783,0.0589504
27783.5,0.0580816
27784,0.0572383
27784.5,0.0564192
27785,0.0556234
27785.5,0.05485
27786,0.0540978
27786.5,0.0533662
27787,0.0526542
27787.5,0.0519611
27788,0.0512861
27788.5,0.0506285
27789,0.0499877
27789.5,0.049363
27790,0.0487538
27790.5,0.0481596
27791,0.0475798
27791.5,0.0470138
27792,0.0464612
27792.5,0.0459216
27793,0.0453944
27793.5,0.0448792
27794,0.0443757
27794.5,0.0438834
27795,0.0434019
27795.5,0.042931
27796,0.0424702
27796.5,0.0420193
27797,0.0415779
27797.5,0.0411457
27798,0.0407225
27798.5,0.0403079
27799,0.0399017
27799.5,0.0395037
27800,0.0391135
27800.5,0.0387311
27801,0.038356
27801.5,0.0379882
27802,0.0376275
27802.5,0.0372735
27803,0.0369262
27803.5,0.0365853
27804,0.0362507
27804.5,0.0359221
27805,0.0355995
27805.5,0.0352827
27806,0.0349715
27806.5,0.0346657
27807,0.0343653
27807.5,0.0340701
27808,0.0337799
27808.5,0.0334946
27809,0.0332141
27809.5,0.0329383
27810,0.0326671
27810.5,0.0324003
27811,0.0321379
27811.5,0.0318797
27812,0.0316256
27812.5,0.0313755
27813,0.0311294
27813.5,0.0308872
27814,0.0306487
27814.5,0.0304138
27815,0.0301826
27815.5,0.0299548
27816,0.0297305
27816.5,0.0295095
27817,0.0292918
27817.5,0.0290773
27818,0.028866
27818.5,0.0286576
27819,0.0284523
27819.5,0.0282499
27820,0.0280504
27820.5,0.0278537
27821,0.0276598
27821.5,0.0274685
27822,0.0272799
27822.5,0.0270938
27823,0.0269103
27823.5,0.0267293
27824,0.0265506
27824.5,0.0263744
27825,0.0262005
27825.5,0.0260289
27826,0.0258595
27826.5,0.0256923
27827,0.0255273
27827.5,0.0253644
27828,0.0252036
27828.5,0.0250448
27829,0.024888
27829.5,0.0247331
27830,0.0245802
27830.5,0.0244291
27831,0.0242799
27831.5,0.0241325
27832,0.023987
27832.5,0.0238431
27833,0.023701
27833.5,0.0235606
27834,0.0223074
27834.5,0.0195529
27835,0.0159596
27835.5,0.0122142
27836,0.00884616
27836.5,0.00613125
27837,0.00411473
27837.5,0.00270152
27838,0.001749
27838.5,0.00112262
27839,0.000717348
27839.5,0.000456673
27840,0.000290635
27840.5,0.000184668
27841,0.000117077
27841.5,7.42937e-005
27842,4.72147e-005
27842.5,2.9916e-005
27843,1.90645e-005
27843.5,1.20528e-005
27844,7.70238e-006
27844.5,4.50786e-006
27845,2.84489e-006
27845.5,1.76606e-006
27846,1.19629e-006
27846.5,6.83265e-007
27847,5.7468e-007
27847.5,5.23386e-007
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,0
27890,0
27890.5,0
27891,0
27891.5,0
27892,0
27892.5,0
27893,0
27893.5,0
27894,0
27894.5,0
27895,0
27895.5,0
27896,0
27896.5,0
27897,0
27897.5,0
27898,0
27898.5,0
27899,0
27899.5,0
27900,0
