time,ProvidenciaExampleScenario.node[1899].veinsmobility.speed
27280,5.73297
27280.5,5.83688
27281,5.9335
27281.5,6.53011
27282,6.6129
27282.5,6.7018
27283,7.29071
27283.5,7.79071
27284,8.29071
27284.5,8.21045
27285,8.13339
27285.5,8.55634
27286,9.47928
27286.5,9.40907
27287,9.35163
27287.5,9.17982
27288,9.01684
27288.5,9.35385
27289,9.19747
27289.5,8.99557
27290,9.29366
27290.5,10.0918
27291,9.749
27291.5,9.41931
27292,9.22359
27292.5,9.52787
27293,10.3321
27293.5,11.5821
27294,12.8321
27294.5,11.7221
27295,11
27295.5,10.5574
27296,10.1997
27296.5,9.89236
27297,9.61414
27297.5,9.38556
27298,9.17546
27298.5,8.98119
27299,8.79625
27299.5,8.6397
27300,8.51744
27300.5,8.41943
27301,8.34345
27301.5,8.28036
27302,7.36052
27302.5,6.43861
27303,5.68025
27303.5,5.04628
27304,4.50936
27304.5,4.00844
27305,4.00844
27305.5,3.49907
27306,3.19934
27306.5,3.02223
27307,3.34513
27307.5,3.22046
27308,2.56853
27308.5,2.0785
27309,1.67039
27309.5,1.40326
27310,1.22633
27310.5,0.983228
27311,0
27311.5,0.0739316
27312,0.150918
27312.5,0.22546
27313,0.292314
27313.5,0.349501
27314,0.396009
27314.5,0.431869
27315,0.45797
27315.5,0
27316,0.0719736
27316.5,0.142521
27317,0.208872
27317.5,0.26865
27318,0.320141
27318.5,0.362391
27319,0.392169
27319.5,0
27320,0.0626661
27320.5,0.125091
27321,0.184494
27321.5,0.236877
27322,0.278337
27322.5,0.307607
27323,0
27323.5,0.0555807
27324,0.110528
27324.5,0.160659
27325,0.203408
27325.5,0.236972
27326,0
27326.5,0.0478606
27327,0.0948488
27327.5,0.137535
27328,0.172625
27328.5,0.198401
27329,0
27329.5,0.0385517
27330,0.0756504
27330.5,0.108373
27331,0.13402
27331.5,0
27332,0.0308523
27332.5,0.0604376
27333,0.0862126
27333.5,0
27334,0.0266089
27334.5,0.0520746
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0
27363,0
27363.5,0
27364,0.2
27364.5,0.307915
27365,0.410378
27365.5,0.50507
27366,0.589793
27366.5,0.662529
27367,0.721509
27367.5,0.765277
27368,0.792752
27368.5,0
27369,0.0942883
27369.5,0.187048
27370,0.275189
27370.5,0.355665
27371,0.425595
27371.5,0.482407
27372,0.523979
27372.5,0
27373,0.079268
27373.5,0.156833
27374,0.229251
27374.5,0.293163
27375,0.345497
27375.5,0.383698
27376,0
27376.5,0.0646673
27377,0.12759
27377.5,0.185243
27378,0.23424
27378.5,0.271617
27379,0
27379.5,0.0527472
27380,0.103821
27380.5,0.149845
27381,0.187626
27381.5,0.214497
27382,0
27382.5,0.0404756
27383,0.0794592
27383.5,0.113948
27384,0.141159
27384.5,0
27385,0.0326369
27385.5,0.0639594
27386,0.0913275
27386.5,0
27387,0.0282715
27387.5,0.0553493
27388,0
27388.5,0.0262228
27389,0.0513142
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0
27394,0.0272202
27394.5,0
27395,0.150623
27395.5,0.545794
27396,1.21335
27396.5,2.38091
27397,3.63091
27397.5,3.29591
27398,2.00068
27398.5,1
27399,0.75
27399.5,0.64351
27400,0.733341
27400.5,1.32317
27401,1.05152
27401.5,1.27987
27402,1.98553
27402.5,2.96337
27403,4.07729
27403.5,5.25924
27404,6.46496
27404.5,7.5625
27405,8.28125
27405.5,8.63853
27406,8.81755
27406.5,8.90707
27407,8.9794
27407.5,9.29339
27408,9.96614
27408.5,10.9275
27409,12.0332
27409.5,13.2832
27410,14.5332
27410.5,15.2416
27411,15.2172
27411.5,15.2051
27412,15.199
27412.5,15.1959
27413,15.1944
27413.5,15.1937
27414,15.1933
27414.5,15.1931
27415,15.193
27415.5,15.1929
27416,15.1929
27416.5,15.1929
27417,15.1929
27417.5,15.1929
27418,15.1929
27418.5,15.1929
27419,15.1929
27419.5,15.5679
27420,15.3804
27420.5,15.2867
27421,15.2398
