time,ProvidenciaExampleScenario.node[1143].veinsmobility.speed
27170,6.9
27170.5,8.15
27171,9.4
27171.5,9.48957
27172,9.40861
27172.5,9.31144
27173,9.14869
27173.5,9.01918
27174,9.01734
27174.5,8.99669
27175,9.2496
27175.5,10.0011
27176,11.0018
27176.5,12.0764
27177,12.9484
27177.5,13.5835
27178,14.0299
27178.5,14.3453
27179,14.4797
27179.5,14.6142
27180,14.7486
27180.5,14.883
27181,15.0149
27181.5,15.0965
27182,15.0681
27182.5,14.8623
27183,14.4945
27183.5,13.1267
27184,13.1267
27184.5,13.2502
27185,13.2357
27185.5,13.1606
27186,13.1124
27186.5,12.0641
27187,10.0159
27187.5,10.0159
27188,8.75476
27188.5,7.4467
27189,6.08193
27189.5,4.64523
27190,3.11018
27190.5,1.42059
27191,0
27191.5,0
27192,0
27192.5,0
27193,0
27193.5,0
27194,0
27194.5,0
27195,0
27195.5,0
27196,0
27196.5,0
27197,0
27197.5,0
27198,0
27198.5,0
27199,0
27199.5,0
27200,0
27200.5,0
27201,0
27201.5,0
27202,0
27202.5,0
27203,0
27203.5,0
27204,0
27204.5,0
27205,0
27205.5,0
27206,0
27206.5,0
27207,0
27207.5,0
27208,0
27208.5,0
27209,0
27209.5,0
27210,0
27210.5,0
27211,0
27211.5,0
27212,0
27212.5,0
27213,0
27213.5,0
27214,0
27214.5,0
27215,0
27215.5,0
27216,0
27216.5,0
27217,0
27217.5,0
27218,0
27218.5,0
27219,0
27219.5,0
27220,0
27220.5,0
27221,0
27221.5,0
27222,0
27222.5,0
27223,0
27223.5,0
27224,0
27224.5,0
27225,0
27225.5,0
27226,0
27226.5,0
27227,0
27227.5,0
27228,0
27228.5,0
27229,0
27229.5,0
27230,0
27230.5,0
27231,0
27231.5,0
27232,0
27232.5,0
27233,0
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,0
27236,0
27236.5,0
27237,0
27237.5,1
27238,2.25
27238.5,3.5
27239,4.75
27239.5,6
27240,7.25
27240.5,8.5
27241,9.75
27241.5,11
27242,12.25
27242.5,13.5
27243,14.75
27243.5,16
27244,17.25
27244.5,18.5
27245,17.2206
27245.5,16.034
27246,14.9335
27246.5,13.913
27247,12.9669
27247.5,12.0901
27248,12.0901
27248.5,12.5901
27249,11.8995
27249.5,11.3026
27250,10.9607
27250.5,10.5347
27251,10.6088
27251.5,10.2178
27252,9.66496
27252.5,8.84226
27253,8.84226
27253.5,9.34226
27254,10.3423
27254.5,11.5923
27255,12.8423
27255.5,10.7631
27256,10.7631
27256.5,9.02777
27257,6.77777
27257.5,0
27258,1
27258.5,2.25
27259,3.5
27259.5,4.57704
27260,5.4745
27260.5,6.29267
27261,7.08283
27261.5,7.86067
27262,8.64142
27262.5,9.4191
27263,10.1617
27263.5,10.8338
27264,8.58384
27264.5,8.58384
27265,9.08384
27265.5,6.83384
27266,6.83384
27266.5,4.58384
27267,4.58384
27267.5,4.69622
27268,5.3086
27268.5,6.42097
27269,7.67097
27269.5,7.79737
27270,7.88499
27270.5,7.9544
27271,8.5238
27271.5,9.5932
27272,9.61679
27272.5,9.73437
27273,10.3272
27273.5,10.4616
27274,11.096
27274.5,12.1041
27275,12.9723
27275.5,13.4751
27276,13.6114
27276.5,13.7478
27277,13.8842
27277.5,14.0207
27278,14.1572
27278.5,14.2937
27279,12.3105
27279.5,12.3105
27280,10.0605
27280.5,10.0605
27281,10.5605
27281.5,10.6336
27282,11.2068
27282.5,11.2662
27283,11.2525
27283.5,11.2254
27284,11.1809
27284.5,11.1783
27285,10.1756
27285.5,10.1756
27286,10.1621
27286.5,10.1268
27287,9.98237
27287.5,8.85534
27288,8.1598
27288.5,7.51633
27289,6.72929
27289.5,6.30728
27290,6.38526
27290.5,6.96325
27291,4.71325
27291.5,2.46346
27292,2.46346
27292.5,2.37042
27293,2.28661
27293.5,2.19877
27294,2.1051
27294.5,2.00628
27295,1.90252
27295.5,1.79399
27296,1.68166
27296.5,1.56578
27297,1.4466
27297.5,1.32484
27298,1.20087
27298.5,1.07569
27299,0.950444
27299.5,0
27300,0.074018
27300.5,0.146302
27301,0.213349
27301.5,0.271755
27302,0.318456
27302.5,0.350979
27303,0
27303.5,0.0584707
27304,0.115221
27304.5,0.166779
27305,0.209833
27305.5,0.24155
27306,0
27306.5,0.0462429
27307,0.0908942
27307.5,0.130747
27308,0.162798
27308.5,0
27309,0.0381131
27309.5,0.0747824
27310,0.107104
27310.5,0.132398
27311,0
27311.5,0.0304484
27312,0.0596411
27312.5,0.0850572
27313,0
27313.5,0.0262346
27314,0.0513375
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0.0483867
27362,0.369744
27362.5,1.0564
27363,2.02473
27363.5,3.27473
27364,4.52473
27364.5,5.77473
27365,7.02473
27365.5,8.13389
27366,9.31347
27366.5,10.5283
27367,11.7607
27367.5,13.0019
27368,14.2475
27368.5,15.4953
27369,16.7442
27369.5,17.9942
27370,17.9855
27370.5,17.9812
