time,ProvidenciaExampleScenario.node[2152].veinsmobility.speed
27319,6.9
27319.5,8.35
27320,9.6
27320.5,10.85
27321,12.1
27321.5,13.35
27322,14.6
27322.5,14.3872
27323,14.2808
27323.5,14.2276
27324,14.201
27324.5,14.1877
27325,14.181
27325.5,14.1777
27326,14.176
27326.5,14.1752
27327,14.1748
27327.5,14.1746
27328,14.1745
27328.5,14.1744
27329,14.1744
27329.5,13.1744
27330,11
27330.5,11
27331,11
27331.5,11
27332,11.5
27332.5,12.5
27333,13.75
27333.5,15
27334,14.75
27334.5,14.5
27335,14.3372
27335.5,14.2558
27336,14.2151
27336.5,14.1947
27337,14.1135
27337.5,14.5322
27338,14.3533
27338.5,14.1989
27339,13.5194
27339.5,12.8236
27340,12.1158
27340.5,12.1158
27341,11.895
27341.5,11.6142
27342,11.2704
27342.5,10.8722
27343,10.4325
27343.5,10.0162
27344,9.62449
27344.5,9.24469
27345,7.86489
27345.5,6.49388
27346,6.49388
27346.5,6.37143
27347,6.18124
27347.5,6.02883
27348,6.37642
27348.5,6.12653
27349,6.06814
27349.5,6.50975
27350,6.22176
27350.5,6.07457
27351,6.14059
27351.5,6.70662
27352,7.77264
27352.5,9.02264
27353,10.2726
27353.5,11.5226
27354,12.7726
27354.5,11.0516
27355,8.80164
27355.5,6.55164
27356,4.30164
27356.5,4.30164
27357,3.22199
27357.5,2.62905
27358,2.62905
27358.5,3.12905
27359,3.177
27359.5,3.11956
27360,2.92715
27360.5,2.58753
27361,2.12325
27361.5,1.41033
27362,0
27362.5,0.89666
27363,1.76991
27363.5,3.01991
27364,4.21718
27364.5,5.11423
27365,5.80005
27365.5,3.81172
27366,1.67826
27366.5,0
27367,0
27367.5,0
27368,0
27368.5,0
27369,0
27369.5,0
27370,0
27370.5,0
27371,0
27371.5,0
27372,0
27372.5,0
27373,0
27373.5,0
27374,0
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,0
27379,0
27379.5,0
27380,0
27380.5,0
27381,0
27381.5,0
27382,0
27382.5,0
27383,0
27383.5,0
27384,0
27384.5,0
27385,0
27385.5,0
27386,0
27386.5,0
27387,0
27387.5,0
27388,0
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,0
27396,0
27396.5,0
27397,0
27397.5,0
27398,0
27398.5,0
27399,0
27399.5,0
27400,0
27400.5,0
27401,0
27401.5,0
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0
27413,0
27413.5,0
27414,0
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,1
27427,2.25
27427.5,3.5
27428,4.75
27428.5,6
27429,7.25
27429.5,8.5
27430,9.75
27430.5,11
27431,12.25
27431.5,13.7
27432,14.95
27432.5,14.8052
27433,14.7329
27433.5,14.6967
27434,14.6786
27434.5,14.6695
27435,14.665
27435.5,14.4197
27436,14.297
27436.5,14.2357
27437,14.205
27437.5,14.1897
27438,14.182
27438.5,14.1782
27439,14.1763
27439.5,14.1753
27440,14.1749
27440.5,14.1746
27441,14.1745
27441.5,14.1744
27442,14.1744
27442.5,14.1744
27443,14.1744
27443.5,14.1744
27444,14.1744
27444.5,14.1744
27445,13.1744
27445.5,11.352
27446,9.48763
27446.5,7.57173
27447,5.58902
27447.5,3.51128
27448,1.27068
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,1
27456,2.25
27456.5,3.5
27457,4.75
27457.5,6
27458,7.25
27458.5,8.5
27459,9.75
27459.5,11
27460,12.25
27460.5,13.5
27461,14.75
27461.5,14.5
27462,14.3372
27462.5,14.2558
27463,14.2151
27463.5,14.1947
27464,14.1846
27464.5,14.1795
27465,14.1769
27465.5,14.1757
27466,14.175
27466.5,14.1747
27467,14.1745
27467.5,14.1745
27468,14.1744
27468.5,14.1744
27469,14.1744
27469.5,14.1744
27470,14.1744
27470.5,14.1744
27471,14.1744
27471.5,14.6744
27472,14.4244
27472.5,14.2994
27473,14.2369
27473.5,14.2056
27474,14.19
27474.5,14.1822
27475,14.1783
27475.5,13.1744
27476,11.7258
27476.5,10.2406
27477,8.71262
27477.5,7.13302
27478,5.48835
27478.5,3.75545
27479,1.88615
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,1
27492,2.25
27492.5,3.5
27493,4.75
27493.5,6
27494,7.25
27494.5,8.5
27495,9.75
27495.5,11
27496,11
27496.5,11.5
27497,12.5
27497.5,13.75
27498,15
27498.5,14.75
27499,14.5
27499.5,14.3372
27500,14.2558
27500.5,14.2151
27501,14.1947
27501.5,14.1846
27502,14.1795
27502.5,14.1769
27503,14.1757
