time,ProvidenciaExampleScenario.node[863].veinsmobility.speed
27127.5,5.4
27128,5.9
27128.5,6.4
27129,6.9
27129.5,7.4
27130,7.9
27130.5,8.4
27131,8.9
27131.5,9.4
27132,9.9
27132.5,10.4
27133,10.9
27133.5,11.4
27134,11.9
27134.5,12.4
27135,12.9
27135.5,13.4
27136,13.9
27136.5,14.4
27137,14.9
27137.5,15.4
27138,13.9473
27138.5,12.4837
27139,11.0113
27139.5,9.49946
27140,7.94083
27140.5,6.32463
27141,4.63346
27141.5,2.83479
27142,2.83479
27142.5,3.33479
27143,4.33479
27143.5,5.58479
27144,6.83479
27144.5,8.08479
27145,9.33479
27145.5,10.5848
27146,11.8348
27146.5,13.0848
27147,14.3348
27147.5,15.5848
27148,14.3786
27148.5,13.2687
27149,12.2467
27149.5,11.3054
27150,10.4379
27150.5,9.83813
27151,9.83813
27151.5,10.3381
27152,11.3381
27152.5,12.5881
27153,13.8381
27153.5,12.3575
27154,10.8419
27154.5,9.28562
27155,7.68077
27155.5,6.01541
27156,4.2697
27156.5,2.40457
27157,0
27157.5,0
27158,0
27158.5,0
27159,0
27159.5,0
27160,0
27160.5,0
27161,0
27161.5,0
27162,0
27162.5,0
27163,0
27163.5,0
27164,0
27164.5,0
27165,0
27165.5,0
27166,0
27166.5,0
27167,0
27167.5,0
27168,0
27168.5,0
27169,0
27169.5,0
27170,0
27170.5,0
27171,0
27171.5,0
27172,0
27172.5,0
27173,0
27173.5,0
27174,0
27174.5,0
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,1
27180,2.25
27180.5,3.5
27181,4.75
27181.5,6
27182,7.25
27182.5,8.5
27183,9.75
27183.5,11
27184,11
27184.5,11
27185,11
27185.5,11
27186,11
27186.5,11.5
27187,12.5
27187.5,13.75
27188,15
27188.5,16.25
27189,16.0822
27189.5,15.9983
27190,15.9563
27190.5,15.9353
27191,15.9248
27191.5,15.9196
27192,15.917
27192.5,15.9157
27193,15.915
27193.5,15.9147
27194,15.9145
27194.5,15.9144
27195,15.9144
27195.5,15.9144
27196,15.9144
27196.5,15.9144
27197,15.9144
27197.5,15.9144
27198,15.9144
27198.5,15.9144
27199,16.4144
27199.5,16.1644
27200,16.0394
27200.5,15.9769
27201,15.9456
27201.5,15.93
27202,14.9144
27202.5,12.9672
27203,11
27203.5,11
27204,10.9806
27204.5,10.9713
27205,10.9669
27205.5,10.9649
27206,10.9641
27206.5,10.9639
27207,10.964
27207.5,10.9642
27208,10.9643
27208.5,11.1329
27209,11.6498
27209.5,12.4916
27210,13.5374
27210.5,14.6854
27211,15.8844
27211.5,16.6088
27212,16.3588
27212.5,16.1366
27213,16.0255
27213.5,15.9699
27214,15.9421
27214.5,15.9282
27215,15.9213
27215.5,15.9178
27216,15.9161
27216.5,15.9152
27217,15.9148
27217.5,15.9146
27218,15.9145
27218.5,15.9144
27219,15.9144
27219.5,15.9144
27220,15.9144
27220.5,16.1144
27221,16.0144
27221.5,15.9644
