time,ProvidenciaExampleScenario.node[5033].veinsmobility.speed
27782,6.9
27782.5,8.15
27783,9.4
27783.5,10.65
27784,11.9
27784.5,13.15
27785,14.4
27785.5,15.65
27786,15.8859
27786.5,16.6219
27787,16.4591
27787.5,16.3777
27788,16.337
27788.5,15.3156
27789,15.3156
27789.5,14.2732
27790,13.3032
27790.5,12.4002
27791,11.5594
27791.5,11.5594
27792,10.6945
27792.5,9.89535
27793,9.1565
27793.5,8.47303
27794,7.84044
27794.5,7.25455
27795,6.71154
27795.5,6.20789
27796,5.74035
27796.5,5.30595
27797,4.90193
27797.5,4.52574
27798,4.17504
27798.5,3.84766
27799,3.54162
27799.5,3.25505
27800,2.98625
27800.5,2.73366
27801,2.49584
27801.5,2.27146
27802,2.05934
27802.5,1.85841
27803,1.66776
27803.5,1.48663
27804,1.31444
27804.5,1.15083
27805,0.995715
27805.5,0
27806,0.0733543
27806.5,0.144972
27807,0.211345
27807.5,0.269067
27808,0.315076
27808.5,0.346913
27809,0
27809.5,0.0577022
27810,0.113689
27810.5,0.164498
27811,0.206832
27811.5,0.237877
27812,0
27812.5,0.0454546
27813,0.0893298
27813.5,0.128443
27814,0.159819
27814.5,0
27815,0.0373537
27815.5,0.0732801
27816,0.104909
27816.5,0
27817,0.0327236
27817.5,0.0641306
27818,0.0915764
27818.5,0
27819,0.0283525
27819.5,0.0555091
27820,0
27820.5,0.0263007
27821,0.0514676
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0.278067
27847,0.515607
27847.5,1.12159
27848,2.22758
27848.5,3.47758
27849,4.36364
27849.5,4.92281
27850,5.40922
27850.5,5.39133
27851,5.87343
27851.5,6.85554
27852,7.87718
27852.5,9.0182
27853,9.1072
27853.5,9.09957
27854,9.01074
27854.5,8.84641
27855,8.61914
27855.5,8.35886
27856,8.10283
27856.5,7.88774
27857,7.79302
27857.5,7.89427
27858,8.49553
27858.5,9.47089
27859,10.5375
27859.5,11.1639
27860,11.8201
27860.5,12.7621
27861,12.6464
27861.5,12.4873
27862,11
27862.5,11
27863,11
27863.5,11
27864,11
27864.5,11
27865,11
27865.5,11
27866,11
27866.5,11
27867,11.4246
27867.5,11.9815
27868,12.838
27868.5,13.8913
27869,13.9834
27869.5,14.5756
27870,15.403
27870.5,15.5349
27871,15.6636
27871.5,15.7866
27872,15.8967
27872.5,15.4089
27873,13.921
27873.5,12.3135
27874,11
27874.5,11
27875,11
27875.5,11
27876,11
27876.5,11
27877,11
27877.5,11
27878,11.5
27878.5,12.3021
27879,13.3281
27879.5,14.4198
27880,15.0343
27880.5,15.4088
27881,15.5388
27881.5,15.6642
27882,15.7792
27882.5,15.8786
27883,15.9563
27883.5,16.0046
27884,16.012
27884.5,15.9602
27885,15.805
27885.5,15.3347
27886,15.3063
27886.5,15.2921
27887,15.2849
27887.5,15.2813
27888,15.2795
27888.5,15.2786
27889,15.2782
27889.5,15.2779
27890,15.2986
27890.5,15.741
27891,15.141
27891.5,13.5409
27892,13.5409
27892.5,13.1031
27893,13.1652
