time,ProvidenciaExampleScenario.node[4771].veinsmobility.speed
27722,4.06431
27722.5,3.85893
27723,3.64159
27723.5,3.41792
27724,3.19172
27724.5,2.96514
27725,2.74217
27725.5,2.55975
27726,2.35141
27726.5,2.14462
27727,1.96963
27727.5,1.81793
27728,1.65718
27728.5,1.53435
27729,1.91152
27729.5,1.91027
27730,1.85626
27730.5,1.58345
27731,1.6419
27731.5,1.63621
27732,1.42717
27732.5,1.40059
27733,0.623596
27733.5,0.526378
27734,0.45711
27734.5,0.404872
27735,0.363892
27735.5,0.592098
27736,0.295126
27736.5,0.368908
27737,0.440345
27737.5,0.498716
27738,0.541922
27738.5,0.56843
27739,0.577402
27739.5,0.494054
27740,0.433031
27740.5,0.386152
27741,0.348874
27741.5,0.528832
27742,0.458916
27742.5,0.485711
27743,0.495194
27743.5,0.487347
27744,0.46322
27744.5,0.415293
27745,1
27745.5,0.75
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0.5
27749.5,0
27750,0
27750.5,0
27751,0.5
27751.5,0.577701
27752,0.659841
27752.5,1.20957
27753,1.60951
27753.5,2.04191
27754,2.50501
27754.5,2.91607
27755,3.2653
27755.5,3.5955
27756,3.9341
27756.5,4.04358
27757,4.29548
27757.5,4.60471
27758,5.13905
27758.5,5.46423
27759,5.46384
27759.5,5.59933
27760,6.06763
27760.5,6.11538
27761,6.31865
27761.5,6.65102
27762,6.97416
27762.5,7.42864
27763,8.19372
27763.5,9.44372
27764,10.3227
27764.5,11.0148
27765,11.6994
27765.5,12.2916
27766,13.0167
27766.5,13.5814
27767,14.6462
27767.5,15.2066
27768,15.0725
27768.5,15.0054
27769,14.9718
27769.5,15.4383
27770,16.4047
27770.5,16.6619
27771,14.4119
27771.5,12.1619
27772,9.91188
27772.5,7.66188
27773,5.59328
27773.5,5.59328
27774,4.47473
27774.5,3.67859
27775,3.05405
27775.5,2.54013
27776,2.11616
27776.5,1.76577
27777,1.47583
27777.5,1.23082
27778,1.01896
27778.5,0.837745
27779,0
27779.5,0.0614415
27780,0.121352
27780.5,0.176714
27781,0.224833
27781.5,0.262514
27782,0
27782.5,0.0527946
27783,0.10433
27783.5,0.150827
27784,0.189079
27784.5,0.216399
27785,0
27785.5,0.0409437
27786,0.0803864
27786.5,0.115307
27787,0.142902
27787.5,0
27788,0.0330743
27788.5,0.064823
27789,0.0925832
27789.5,0
27790,0.0286808
27790.5,0.056156
27791,0
27791.5,0.0266159
27792,0.0520883
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,0
27803,0
27803.5,0
27804,0
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0
27808,0
27808.5,0
27809,0
27809.5,0
27810,0
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0.0280281
27842,0.142154
27842.5,0.541854
27843,1.22571
27843.5,2.1215
27844,3.3715
27844.5,4.6215
27845,5.8715
27845.5,7.1215
27846,8.04995
27846.5,9.11333
27847,10.2571
27847.5,11.4475
27848,12.6645
27848.5,13.8964
27849,15.1365
27849.5,16.3811
27850,17.6285
27850.5,18.2484
27851,18.0872
27851.5,18.0065
27852,17.9662
27852.5,17.9461
27853,17.936
27853.5,17.931
27854,17.9284
27854.5,17.9272
27855,17.9266
27855.5,17.9262
27856,17.9261
27856.5,17.926
27857,17.926
27857.5,17.9259
27858,17.9259
27858.5,17.9259
27859,17.9259
27859.5,17.9259
27860,17.9259
27860.5,17.9259
27861,17.9259
27861.5,17.9259
27862,17.9259
27862.5,17.9259
27863,17.9259
27863.5,17.9259
27864,17.9259
27864.5,17.6634
27865,16.4008
27865.5,14
27866,14
27866.5,14
27867,14
27867.5,14
27868,14.5
27868.5,15.5
27869,16.75
27869.5,18
27870,17.963
27870.5,17.9444
27871,17.9352
27871.5,17.9306
27872,17.9282
27872.5,17.9271
27873,17.9265
27873.5,17.9262
27874,17.9261
27874.5,17.926
27875,17.926
27875.5,17.9259
27876,17.9259
27876.5,17.9259
27877,17.9259
27877.5,17.9259
