time,ProvidenciaExampleScenario.node[881].veinsmobility.speed
27130,5.67321
27130.5,5.6527
27131,5.75363
27131.5,6.23831
27132,6.55794
27132.5,6.95303
27133,7.07711
27133.5,7.46028
27134,8.34344
27134.5,9.59344
27135,10.0934
27135.5,10.5934
27136,10.9162
27136.5,11.0415
27137,11.1503
27137.5,11.2289
27138,11.2567
27138.5,11.1976
27139,10.1384
27139.5,10.1384
27140,7.8884
27140.5,5.6384
27141,3.5884
27141.5,3.5884
27142,2.68695
27142.5,2.24791
27143,1.1203
27143.5,1.1203
27144,1.6203
27144.5,2.6203
27145,3.8703
27145.5,5.1203
27146,6.3703
27146.5,5.9527
27147,5.77091
27147.5,5.85671
27148,5.982
27148.5,6.34079
27149,6.46706
27149.5,6.59313
27150,6.7186
27150.5,6.84202
27151,6.95967
27151.5,7.01501
27152,7.09805
27152.5,6.00053
27153,4.83762
27153.5,3.59034
27154,2.22433
27154.5,0
27155,0
27155.5,0
27156,0
27156.5,0
27157,0
27157.5,0
27158,0
27158.5,0
27159,0
27159.5,0
27160,0
27160.5,0
27161,0
27161.5,0
27162,0
27162.5,0
27163,0
27163.5,0
27164,0
27164.5,0
27165,0
27165.5,0
27166,0
27166.5,0
27167,0
27167.5,0
27168,0
27168.5,0
27169,0
27169.5,0
27170,0
27170.5,0
27171,0
27171.5,0
27172,0
27172.5,0
27173,0
27173.5,0
27174,0
27174.5,0
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,0
27187,0
27187.5,0
27188,0
27188.5,0
27189,0
27189.5,0
27190,0
27190.5,0
27191,0
27191.5,0
27192,0
27192.5,0
27193,0
27193.5,0
27194,0
27194.5,0
27195,0
27195.5,0
27196,0
27196.5,0
27197,0
27197.5,0
27198,0
27198.5,0
27199,0
27199.5,0
27200,0
27200.5,0
27201,0
27201.5,0
27202,0
27202.5,0
27203,0
27203.5,0
27204,0
27204.5,0
27205,0
27205.5,0
27206,0
27206.5,0
27207,0
27207.5,0
27208,0
27208.5,0
27209,0
27209.5,0
27210,0
27210.5,0
27211,0
27211.5,0
27212,0
27212.5,0
27213,0
27213.5,0
27214,0
27214.5,0
27215,0
27215.5,1
27216,2.25
27216.5,3.5
27217,4.75
27217.5,6
27218,7.25
27218.5,8.5
27219,9.75
27219.5,11
27220,11
27220.5,11
27221,11.5
27221.5,12.5
27222,13.75
27222.5,15
27223,14.9267
27223.5,14.89
27224,14.8717
27224.5,14.8626
27225,13.8534
27225.5,11.9585
27226,11
27226.5,11
27227,11
27227.5,11
27228,11
27228.5,11.5
27229,12.5
27229.5,13.75
27230,15.2
27230.5,15.0267
27231,14.94
27231.5,14.8967
27232,14.8751
27232.5,14.8642
27233,14.8588
27233.5,14.8561
27234,14.8547
27234.5,14.8541
27235,14.8537
27235.5,14.8536
27236,14.8535
27236.5,14.8534
27237,14.8534
27237.5,14.8534
27238,14.8534
27238.5,14.8534
27239,14.8534
27239.5,13.8534
27240,11.8534
27240.5,9.6034
27241,0
27241.5,0
27242,0
27242.5,0
27243,0
27243.5,0
27244,0
27244.5,0
27245,0
27245.5,0
27246,0
27246.5,0
27247,0
27247.5,0
27248,0
27248.5,0
27249,0
27249.5,0
27250,0
27250.5,0
27251,0
27251.5,0
27252,0
27252.5,0
27253,0
27253.5,0
27254,0
27254.5,0
27255,0
27255.5,0
27256,0
27256.5,0
27257,0
27257.5,0
27258,0
27258.5,0
27259,0
27259.5,0
27260,0
27260.5,0
27261,0
27261.5,0
27262,0
27262.5,0
27263,0
27263.5,0
27264,0
27264.5,0
27265,0
27265.5,0
27266,0
27266.5,0
27267,0
27267.5,0
27268,0
27268.5,0
27269,0
27269.5,0
27270,0
27270.5,0
27271,0
27271.5,0
27272,0
27272.5,0
27273,0
27273.5,0
27274,0
27274.5,0
27275,0
27275.5,0
27276,0
27276.5,0
27277,0
27277.5,0
27278,0
27278.5,0
27279,0
27279.5,0
27280,0
27280.5,0
27281,0
27281.5,0
27282,0
27282.5,0
27283,0
27283.5,0
27284,0
27284.5,0
27285,0
27285.5,0
27286,0
27286.5,0
27287,0
27287.5,0
27288,0
27288.5,0
27289,0
27289.5,0
27290,0
27290.5,1
27291,2.25
27291.5,3.5
27292,4.75
27292.5,6
27293,7.25
27293.5,8.5
27294,9.75
27294.5,11
27295,12.25
27295.5,13.5
27296,14.75
27296.5,16
27297,17.25
27297.5,18.5
27298,18.25
27298.5,18.037
27299,17.9306
27299.5,17.8773
27300,17.8507
27300.5,17.8374
27301,17.8307
27301.5,17.8274
27302,17.8257
27302.5,17.8249
27303,17.8245
27303.5,17.8243
27304,17.8242
27304.5,17.8241
27305,17.8241
27305.5,17.8241
27306,17.8241
27306.5,17.8241
27307,17.8241
27307.5,17.8241
27308,17.8241
27308.5,17.8241
27309,17.8241
27309.5,17.8241
27310,17.8241
27310.5,17.8241
27311,16.5552
27311.5,15.1996
27312,14
27312.5,14
27313,14
27313.5,14
27314,14
27314.5,14.5
27315,15.5
27315.5,16.75
27316,18
27316.5,17.912
27317,17.8681
27317.5,17.8461
27318,17.8351
27318.5,17.8296
27319,17.8268
27319.5,17.8254
27320,17.8248
27320.5,17.8244
27321,17.8242
27321.5,17.8242
27322,17.8241
27322.5,17.8241
27323,17.8241
27323.5,17.8241
27324,17.8241
