time,ProvidenciaExampleScenario.node[4724].veinsmobility.speed
27715,2.34755
27715.5,1.16936
27716,0.57853
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0.0709181
27719,0.174686
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0.081902
27722,0.222237
27722.5,0.308975
27723,0.36838
27723.5,0.454935
27724,0.635778
27724.5,0.794305
27725,1.01946
27725.5,1.36451
27726,1.84977
27726.5,2.72073
27727,3.56762
27727.5,4.26689
27728,4.76495
27728.5,5.07069
27729,5.17773
27729.5,5.28487
27730,5.39207
27730.5,5.49921
27731,5.6028
27731.5,3.3528
27732,3.3528
27732.5,1.6857
27733,1.6857
27733.5,1.23546
27734,0.938311
27734.5,0
27735,0.0574533
27735.5,0.113193
27736,0.16376
27736.5,0.205861
27737,0.236691
27737.5,0
27738,0.0452002
27738.5,0.088825
27739,0.1277
27739.5,0.15886
27740,0
27740.5,0.0371094
27741,0.0727969
27741.5,0.104203
27742,0
27742.5,0.032491
27743,0.0636713
27743.5,0.0909087
27744,0
27744.5,0.028135
27745,0.0550805
27745.5,0
27746,0.0260918
27746.5,0
27747,0.0254369
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0.280848
27761.5,0.310523
27762,0.60099
27762.5,0.638192
27763,0
27763.5,0.283603
27764,0.312736
27764.5,0
27765,0.273902
27765.5,0
27766,0.0258772
27766.5,0.281654
27767,0
27767.5,0.026388
27768,0.313362
27768.5,0
27769,0.298543
27769.5,0
27770,0.297234
27770.5,0
27771,0.296157
27771.5,0
27772,0.295253
27772.5,0
27773,0.294484
27773.5,0
27774,0.293822
27774.5,0
27775,0.293245
27775.5,0
27776,0.0328834
27776.5,0.0657388
27777,0.0960255
27777.5,0.121468
27778,0
27778.5,0.0319203
27779,0.0637723
27779.5,0.0930616
27780,0
27780.5,0.0323048
27781,0.0644625
27781.5,0.0939557
27782,0
27782.5,0.0324141
27783,0.0646211
27783.5,0.0940952
27784,0
27784.5,0.0323066
27785,0.0643609
27785.5,0.0936399
27786,0
27786.5,0.032028
27787,0.0637699
27787.5,0.092715
27788,0
27788.5,0.0316144
27789,0.0629185
27789.5,0.0914208
27790,0
27790.5,0.0310954
27791,0.0618636
27791.5,0.0898389
27792,0
27792.5,0.0304949
27793,0.353858
27793.5,0.685906
27794,0
27794.5,0.449855
27795,0.489502
27795.5,0
27796,0.40023
27796.5,0.435324
27797,0
27797.5,0.440045
27798,0.970843
27798.5,1.5147
27799,2.55856
27799.5,3.80856
27800,1.55856
27800.5,0.951283
27801,0.698745
27801.5,0.473656
27802,0.222409
27802.5,0.471162
27803,1.21992
27803.5,2.46867
27804,3.71867
27804.5,4.96867
27805,4.32045
27805.5,4.32045
27806,4.78726
27806.5,5.04981
27807,5.21051
27807.5,5.3197
27808,5.39736
27808.5,5.42421
27809,3.17421
27809.5,3.17421
27810,3.45621
27810.5,1.72653
27811,1.72653
27811.5,2.22653
27812,2.12128
27812.5,1.89726
27813,1.74896
27813.5,1.70754
27814,1.70056
27814.5,1.38579
27815,0.516612
27815.5,0.977065
27816,1.74267
27816.5,2.7498
27817,3.9998
27817.5,5.2498
27818,6.4998
27818.5,7.7498
27819,8.97638
27819.5,9.93305
27820,10.6488
27820.5,11.1728
27821,11.2947
27821.5,11.4009
27822,11.4939
27822.5,11.5838
27823,10.3681
27823.5,10.3681
27824,8.75129
27824.5,7.08173
27825,5.34481
27825.5,3.51454
27826,1.53323
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,1
27888,1.5
27888.5,2.5
27889,3.75
27889.5,5
27890,6.25
27890.5,7.5
27891,8.75
27891.5,10
27892,11
27892.5,11
27893,11.5
27893.5,11.645
27894,11.7891
27894.5,11.9327
27895,12.0754
27895.5,12.2169
27896,12.3568
27896.5,12.4943
27897,12.6286
27897.5,12.7589
27898,12.8833
27898.5,11.6727
27899,11
27899.5,11
27900,11
