time,ProvidenciaExampleScenario.node[4450].veinsmobility.speed
27668,6.9
27668.5,8.15
27669,9.4
27669.5,10.65
27670,11.9
27670.5,13.15
27671,12.1983
27671.5,11.3098
27672,10.4864
27672.5,9.7246
27673,9.01908
27673.5,8.36484
27674,7.75809
27674.5,7.19534
27675,6.67273
27675.5,6.19282
27676,5.74474
27676.5,5.57004
27677,5.89535
27677.5,6.72065
27678,6.79646
27678.5,7.37226
27679,8.44806
27679.5,9.69806
27680,9.65279
27680.5,9.71602
27681,9.83258
27681.5,10.4491
27682,10.5754
27682.5,11
27683,11
27683.5,11
27684,11
27684.5,11
27685,11
27685.5,11
27686,11
27686.5,11
27687,11.5
27687.5,12.5
27688,13.75
27688.5,15
27689,16.25
27689.5,16
27690,15.7874
27690.5,15.6811
27691,15.628
27691.5,15.6014
27692,15.5881
27692.5,15.5815
27693,15.5782
27693.5,15.5765
27694,15.5757
27694.5,15.5753
27695,14.8207
27695.5,13.8119
27696,12.5671
27696.5,10.8593
27697,9.57785
27697.5,8.55084
27698,7.69139
27698.5,6.9554
27699,6.31283
27699.5,5.73486
27700,5.20934
27700.5,4.73142
27701,4.29672
27701.5,3.9012
27702,3.5398
27702.5,3.20803
27703,2.9034
27703.5,2.62367
27704,2.36551
27704.5,2.12591
27705,1.90371
27705.5,1.69676
27706,1.50312
27706.5,1.32169
27707,1.15163
27707.5,0.992457
27708,0
27708.5,0.0726812
27709,0.143624
27709.5,0.209314
27710,0.266344
27710.5,0.311655
27711,0.342804
27711.5,0
27712,0.0569262
27712.5,0.112143
27713,0.162198
27713.5,0.203808
27714,0.234182
27714.5,0
27715,0.044663
27715.5,0.0877592
27716,0.126132
27716.5,0.156835
27717,0
27717.5,0.0365945
27718,0.0717786
27718.5,0.102717
27719,0
27719.5,0.0320014
27720,0.062705
27720.5,0.0895046
27721,0
27721.5,0.0758008
27722,0.372006
27722.5,0.950491
27723,2.02898
27723.5,3.22436
27724,4.44706
27724.5,5.69706
27725,6.94706
27725.5,8.19706
27726,9.44706
27726.5,10.6971
27727,11
27727.5,11
27728,11
27728.5,11
27729,11
27729.5,11
27730,11
27730.5,11
27731,11
27731.5,11.5
27732,12.5
27732.5,13.75
27733,15
27733.5,15.1383
27734,15.2753
27734.5,15.4095
27735,15.54
27735.5,15.6654
27736,15.6201
27736.5,15.5975
27737,15.5862
27737.5,15.5805
27738,15.5777
27738.5,15.5763
27739,15.5756
27739.5,15.5752
27740,15.575
27740.5,15.5749
27741,15.5749
27741.5,15.5749
27742,15.5749
27742.5,15.5749
27743,15.5748
