time,ProvidenciaExampleScenario.node[526].veinsmobility.speed
27078.5,6.9
27079,8.15
27079.5,9.4
27080,10.65
27080.5,11.9
27081,12.0472
27081.5,12.1938
27082,12.3398
27082.5,12.9857
27083,14.1317
27083.5,15.3817
27084,15.1812
27084.5,15.081
27085,15.0308
27085.5,14.7066
27086,14.396
27086.5,14.109
27087,14.3221
27087.5,15.0351
27088,15.0079
27088.5,14.9943
27089,14.9875
27089.5,14.9841
27090,14.9824
27090.5,14.9816
27091,14.9811
27091.5,14.9809
27092,14.9808
27092.5,14.9808
27093,14.9807
27093.5,14.9807
27094,14.9778
27094.5,14.9706
27095,14.9572
27095.5,14.9375
27096,14.9115
27096.5,14.8792
27097,13.8468
27097.5,12.1265
27098,11
27098.5,11
27099,11
27099.5,11
27100,11
27100.5,11
27101,11
27101.5,11
27102,11
27102.5,11
27103,11.1436
27103.5,11.2169
27104,11.7903
27104.5,12.8637
27105,14.1137
27105.5,14.1608
27106,14.2061
27106.5,14.2487
27107,14.2887
27107.5,14.3257
27108,14.3537
27108.5,14.3794
27109,14.3654
27109.5,14.0809
27110,13.8058
27110.5,13.5591
27111,13.3366
27111.5,13.1309
27112,12.9567
27112.5,12.7766
27113,12.5701
27113.5,11.9208
27114,10.9576
27114.5,10.1193
27115,8.56556
27115.5,7.33287
27116,7.33287
27116.5,6.39157
27117,6.39157
27117.5,6.25565
27118,6.13021
27118.5,6.01037
27119,5.88094
27119.5,5.65945
27120,5.23266
27120.5,3.80587
27121,3.80587
27121.5,3.30057
27122,3.16711
27122.5,2.69072
27123,2.31748
27123.5,2.00106
27124,1.76013
27124.5,1.4712
27125,1.24269
27125.5,1.21063
27126,1.00416
27126.5,0.858776
27127,0.91517
27127.5,0
27128,0.0652681
27128.5,0.130319
27129,0.568801
27129.5,0.608522
27130,0
27130.5,0.0660033
27131,0.13583
27131.5,0.206619
27132,0.272795
27132.5,0.328834
27133,0.373653
27133.5,0.407522
27134,0
27134.5,0.0718809
27135,0.146145
27135.5,0.220016
27136,0.291143
27136.5,0.354764
27137,0.405988
27137.5,0.444138
27138,0.469878
27138.5,0
27139,0.0733385
27139.5,0.148397
27140,0.222313
27140.5,0.290407
27141,0.347988
27141.5,0.393579
27142,0.426887
27142.5,0
27143,0.0716384
27143.5,0.144528
27144,0.213999
27144.5,0.275464
27145,0.326779
27145.5,0.36677
27146,0.395323
27146.5,0
27147,0.065223
27147.5,0.128977
27148,0.188394
27148.5,0.240983
27149,0.284921
27149.5,0.317096
27150,0
27150.5,0.0557921
27151,0.111223
27151.5,0.1635
27152,0.208763
27152.5,0.243312
27153,0
27153.5,0.0500154
27154,0.0990977
27154.5,0.14349
27155,0.18011
27155.5,0.206415
27156,0
27156.5,0.0394902
27157,0.077508
27157.5,0.111091
27158,0.137497
27158.5,0
27159,0.0317201
27159.5,0.0621498
27160,0.0886982
27160.5,0
27161,0.0274158
27161.5,0.0536636
27162,0
27162.5,0.025402
27163,0
27163.5,0
27164,0
27164.5,0
27165,0
27165.5,0
27166,0
27166.5,0
27167,0
27167.5,0
27168,0
27168.5,0
27169,0
27169.5,0
27170,0
27170.5,0
27171,0
27171.5,0
27172,0
27172.5,0
27173,0
27173.5,0
27174,0
27174.5,0
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0.0251264
27183,0.0503271
27183.5,0
27184,0.0273248
27184.5,0.053942
27185,0
27185.5,0.313081
27186,0.60925
27186.5,0
27187,0.301311
27187.5,0.479591
27188,0.924022
27188.5,1.58981
27189,2.43295
27189.5,3.41359
27190,4.47286
27190.5,5.4462
27191,6.43496
27191.5,7.11785
27192,8.30073
27192.5,9.55073
27193,10.5348
27193.5,0
27194,1
