time,ProvidenciaExampleScenario.node[3953].veinsmobility.speed
27585,6.72803
27585.5,7.89205
27586,9.05606
27586.5,10.2201
27587,11.3841
27587.5,12.5481
27588,13.7981
27588.5,15.0481
27589,16.2981
27589.5,16.1699
27590,16.1058
27590.5,16.0737
27591,16.0577
27591.5,16.0497
27592,15
27592.5,15
27593,13.4362
27593.5,11.8396
27594,10.2052
27594.5,8.52581
27595,6.79129
27595.5,4.98495
27596,3.07583
27596.5,3.07583
27597,3.57583
27597.5,4.57583
27598,5.82583
27598.5,7.07583
27599,8.32583
27599.5,9
27600,9
27600.5,9
27601,9
27601.5,9.5
27602,10.5
27602.5,11.75
27603,13
27603.5,14.25
27604,15.5
27604.5,16.75
27605,16.5
27605.5,16.2708
27606,16.1562
27606.5,16.099
27607,16.0703
27607.5,15
27608,13.1529
27608.5,11.5473
27609,10.1496
27609.5,8.93077
27610,7.86616
27610.5,6.93466
27611,6.11815
27611.5,5.40106
27612,4.76997
27612.5,4.22106
27613,3.74656
27613.5,3.32333
27614,2.94478
27614.5,2.60516
27615,2.29945
27615.5,2.02329
27616,1.77292
27616.5,1.5451
27617,1.33718
27617.5,1.14699
27618,0.972923
27618.5,0
27619,0.0697796
27619.5,0.137814
27620,0.200574
27620.5,0.254651
27621,0.297011
27621.5,0.325277
27622,0
27622.5,0.0536243
27623,0.105566
27623.5,0.152432
27624,0.191008
27624.5,0.218597
27625,0
27625.5,0.0413437
27626,0.0811786
27626.5,0.116468
27627,0.144393
27627.5,0
27628,0.0334491
27628.5,0.0655631
27629,0.0936596
27629.5,0
27630,0.0290321
27630.5,0.0568484
27631,0
27631.5,0.0269535
27632,0.0527532
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0.8125
27653,1.84375
27653.5,2.98438
27654,4.17969
27654.5,2.08868
27655,2.08868
27655.5,2.58868
27656,3.58868
27656.5,4.83868
27657,4.83585
27657.5,4.59832
27658,4.86079
27658.5,4.50269
27659,3.84684
27659.5,3.04353
27660,2.30924
27660.5,1.77951
27661,1.39753
27661.5,1.12483
27662,1.22594
27662.5,1.32228
27663,1.41354
27663.5,1.49942
27664,1.57963
27664.5,1.6539
27665,1.72196
27665.5,1.78354
27666,1.83835
27666.5,1.88612
27667,1.92535
27667.5,1.95454
27668,1.97382
27668.5,1.98342
27669,2.18369
27669.5,2.88396
27670,4.08423
27670.5,5.33423
27671,4.79524
27671.5,4.4497
27672,4.60416
27672.5,4.30071
27673,4.04739
27673.5,4.13874
27674,4.73009
27674.5,5.82143
27675,5.16258
27675.5,5.16258
27676,5.66258
27676.5,5.5681
27677,5.44201
27677.5,5.81593
27678,4.62351
27678.5,3.8408
27679,3.8408
27679.5,3.81853
27680,3.7441
27680.5,2.94692
27681,2.44563
27681.5,2.07499
27682,1.83233
27682.5,2.08966
27683,2.08908
27683.5,2.0948
27684,2.22021
27684.5,2.19433
27685,2.17624
27685.5,2.27377
27686,2.35547
27686.5,2.4236
27687,2.47696
27687.5,2.34892
27688,2.22399
27688.5,2.11057
27689,2.00077
27689.5,2.39096
27690,2.25454
27690.5,1.94665
27691,1.67542
27691.5,1.43801
27692,1.23217
27692.5,1.13223
27693,1.04629
27693.5,0.969799
27694,0
27694.5,0.0617655
27695,0.124734
27695.5,0.182969
27696,0.242006
27696.5,0.299523
