time,ProvidenciaExampleScenario.node[1441].veinsmobility.speed
27215,4.5495
27215.5,4.623
27216,4.69723
27216.5,5.27146
27217,6.3457
27217.5,6.2887
27218,6.27691
27218.5,6.32376
27219,6.3171
27219.5,6.42506
27220,6.83132
27220.5,6.85098
27221,6.97518
27221.5,7.08558
27222,7.13212
27222.5,7.07919
27223,6.89894
27223.5,6.40519
27224,6.05428
27224.5,5.78768
27225,4.85832
27225.5,3.51191
27226,3.51191
27226.5,4.01191
27227,4.35613
27227.5,4.44908
27228,4.49233
27228.5,4.45014
27229,4.26157
27229.5,3.7236
27230,3.64196
27230.5,3.56204
27231,3.48555
27231.5,3.41292
27232,3.34398
27232.5,3.2783
27233,3.21533
27233.5,3.15451
27234,3.0953
27234.5,3.03716
27235,2.97957
27235.5,1.92198
27236,0.960821
27236.5,0.960821
27237,1.46082
27237.5,2.46082
27238,3.11477
27238.5,3.17038
27239,1.89513
27239.5,1.89513
27240,2.39513
27240.5,2.48907
27241,2.5595
27241.5,2.59328
27242,1.51622
27242.5,1.51622
27243,2.01622
27243.5,2.05292
27244,1.98548
27244.5,1.73656
27245,1.98764
27245.5,2.47407
27246,2.39739
27246.5,2.05271
27247,2.07415
27247.5,2.47374
27248,3.17063
27248.5,4.07937
27249,5.13563
27249.5,6.28876
27250,7.53876
27250.5,8.78876
27251,10.0388
27251.5,10.7084
27252,10.9475
27252.5,11.0785
27253,11.3206
27253.5,11.6417
27254,12.0021
27254.5,12.3637
27255,12.756
27255.5,13.3667
27256,14.21
27256.5,11.96
27257,9.70999
27257.5,7.45999
27258,7.45999
27258.5,6.37595
27259,6.37595
27259.5,6.87595
27260,7.87595
27260.5,9.09075
27261,10.3232
27261.5,11.5644
27262,12.81
27262.5,13.7916
27263,14.2834
27263.5,14.611
27264,15.1066
27264.5,15.5929
27265,16.1456
27265.5,16.2404
27266,13.9904
27266.5,11.7404
27267,9.49044
27267.5,7.24044
27268,4.99044
27268.5,4.99044
27269,4.79559
27269.5,5.10074
27270,5.11035
27270.5,5.61996
27271,5.54064
27271.5,5.96132
27272,6.88199
27272.5,7.01905
27273,7.14284
27273.5,7.24214
27274,7.30785
27274.5,6.14712
27275,5.34145
27275.5,5.34145
27276,5.44946
27276.5,5.53216
27277,5.58267
27277.5,5.59509
27278,4.67208
27278.5,4.0297
27279,4.0297
27279.5,4.09745
27280,4.12988
27280.5,4.12067
27281,3.3605
27281.5,2.84826
27282,2.49036
27282.5,2.57475
27283,2.62661
27283.5,2.19632
27284,1.89854
27284.5,1.68498
27285,1.47967
27285.5,1.29086
27286,1.12067
27286.5,0.971109
27287,0
27287.5,0.0775599
27288,0.156451
27288.5,0.232051
27289,0.299816
27289.5,0.357609
27290,0.404181
27290.5,0.439262
27291,0
27291.5,0.0725282
27292,0.143582
27292.5,0.210277
27293,0.270079
27293.5,0.321072
27294,0.362078
27294.5,0.390105
27295,0
27295.5,0.0614466
27296,0.122406
27296.5,0.179984
27297,0.2303
27297.5,0.269616
27298,0.296537
27298.5,0
27299,0.051721
27299.5,0.102006
27300,0.148034
27300.5,0.186513
27301,0.214545
27301.5,0
27302,0.0413845
27302.5,0.0812596
27303,0.116587
27303.5,0.144545
27304,0
27304.5,0.0334875
27305,0.0656389
27305.5,0.0937699
27306,0
27306.5,0.0290681
27307,0.0569193
27307.5,0
27308,0.026988
27308.5,0.0528211
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0.0254317
27329.5,0.0540395
27330,0.121689
27330.5,0.399279
27331,0.918768
27331.5,1.70142
27332,2.71774
27332.5,3.96774
27333,5.21774
27333.5,6.46774
27334,7.49268
27334.5,8.23821
27335,8.61098
27335.5,8.92567
27336,9
27336.5,9
27337,9
27337.5,9
27338,9
27338.5,9
27339,9.5
27339.5,10.5
27340,11.75
27340.5,13
27341,14.0442
27341.5,14.1836
27342,14.3217
27342.5,14.457
27343,14.5881
27343.5,14.5722
27344,14.5643
27344.5,14.5603
27345,14.5583
27345.5,14.5573
27346,14.5568
27346.5,14.5566
27347,14.5565
27347.5,14.5564
27348,14.5564
27348.5,14.5563
27349,14.5563
27349.5,14.5563
27350,14.5563
27350.5,14.5563
27351,14.5563
27351.5,14.6715
27352,14.6139
27352.5,14.5851
27353,14.5707
27353.5,14.5635
27354,14.5599
27354.5,14.5581
27355,14.5572
27355.5,14.5568
27356,14.5566
27356.5,14.5564
27357,14.5564
27357.5,14.5564
27358,14.5563
27358.5,14.5563
27359,14.5563
27359.5,14.5563
27360,14.5563
27360.5,14.5563
27361,14.6725
27361.5,14.6144
27362,14.5854
27362.5,14.5708
27363,14.4131
27363.5,13.4539
27364,13.4539
27364.5,13.9539
27365,14.2084
27365.5,14.3041
27366,14.3168
27366.5,13.9763
27367,13.9693
27367.5,13.9657
27368,13.964
27368.5,13.9631
27369,13.9626
27369.5,13.9624
27370,13.9622
27370.5,14.3233
27371,14.5872
27371.5,13.4641
27372,13.4641
27372.5,13.9641
27373,14.2253
27373.5,14.3366
27374,14.9479
27374.5,14.7521
