time,ProvidenciaExampleScenario.node[392].veinsmobility.speed
27058,6.9
27058.5,8.15
27059,9.4
27059.5,10.65
27060,11.9
27060.5,13.15
27061,14.4
27061.5,15.65
27062,15.5063
27062.5,15.4345
27063,14.3627
27063.5,12.8597
27064,11.3229
27064.5,9.74714
27065,8.12497
27065.5,6.44559
27066,4.69136
27066.5,2.829
27067,0
27067.5,0
27068,0
27068.5,0
27069,0
27069.5,0
27070,0
27070.5,0
27071,0
27071.5,0
27072,0
27072.5,0
27073,0
27073.5,0
27074,0
27074.5,0
27075,0
27075.5,0
27076,0
27076.5,0
27077,0
27077.5,1
27078,2.25
27078.5,3.5
27079,4.75
27079.5,6
27080,7.25
27080.5,8.5
27081,9.75
27081.5,11
27082,12.25
27082.5,13.5
27083,14.75
27083.5,16
27084,15.75
27084.5,15.5563
27085,15.4595
27085.5,15.6111
27086,15.4869
27086.5,15.4248
27087,15.3937
27087.5,15.3782
27088,15.3704
27088.5,15.3665
27089,15.3646
27089.5,15.3636
27090,15.3631
27090.5,15.3629
27091,15.3628
27091.5,15.3627
27092,15.3627
27092.5,15.3627
27093,15.3627
27093.5,15.3627
27094,15.3627
27094.5,15.3627
27095,15.3627
27095.5,15.8627
27096,15.6127
27096.5,15.4877
27097,15.4252
27097.5,14.3627
27098,12.953
27098.5,11.5107
27099,10.0312
27099.5,8.50801
27100,6.93195
27100.5,5.28884
27101,3.55393
27101.5,1.67433
27102,0
27102.5,0
27103,0
27103.5,0
27104,0
27104.5,0
27105,0
27105.5,0
27106,0
27106.5,0
27107,0
27107.5,0
27108,0
27108.5,0
27109,0
27109.5,0
27110,0
27110.5,0
27111,0
27111.5,0
27112,0
27112.5,0
27113,0
27113.5,0
27114,0
27114.5,0
27115,0
27115.5,0
27116,0
27116.5,0
27117,0
27117.5,0
27118,0
27118.5,0
27119,0
27119.5,0
27120,0
27120.5,0
27121,0
27121.5,0
27122,0
27122.5,0
27123,0
27123.5,0
27124,0
27124.5,0
27125,0
27125.5,0
27126,0
27126.5,0
27127,0
27127.5,0
27128,0
27128.5,0
27129,0
27129.5,0
27130,0
27130.5,0
27131,0
27131.5,0
27132,0
27132.5,0
27133,0
27133.5,0
27134,0
27134.5,0
27135,0
27135.5,0
27136,0
27136.5,0
27137,0
27137.5,0
27138,0
27138.5,0
27139,0
27139.5,0
27140,0
27140.5,0
27141,0
27141.5,0
27142,0
27142.5,0
27143,0
27143.5,0
27144,0
27144.5,0
27145,0
27145.5,0
27146,0
27146.5,0
27147,0
27147.5,0
27148,0
27148.5,0
27149,0
27149.5,0
27150,0
27150.5,0
27151,0
27151.5,0
27152,0
27152.5,0
27153,0
