time,ProvidenciaExampleScenario.node[3428].veinsmobility.speed
27503,3.48488
27503.5,3.11571
27504,2.8438
27504.5,2.89289
27505,2.59208
27505.5,2.32705
27506,2.56202
27506.5,2.16655
27507,2.27108
27507.5,2.03676
27508,1.85094
27508.5,1.3928
27509,1.08378
27509.5,0.775087
27510,0
27510.5,0.0683552
27511,0.136184
27511.5,0.201002
27512,0.260787
27512.5,0.31419
27513,0.360552
27513.5,0.399745
27514,0.427515
27514.5,0
27515,0.484516
27515.5,0
27516,0.0714516
27516.5,0.141484
27517,0.207344
27517.5,0.276785
27518,0.345275
27518.5,0.382389
27519,0.410783
27519.5,0
27520,0.42403
27520.5,0.488897
27521,0.557467
27521.5,0
27522,0.0739468
27522.5,0.146477
27523,0.214856
27523.5,0.276788
27524,0.348906
27524.5,0.390847
27525,0.424133
27525.5,0.449689
27526,0
27526.5,0.0680216
27527,0.135436
27527.5,0.199684
27528,0.258646
27528.5,0.310862
27529,0.355559
27529.5,0.388878
27530,0
27530.5,0.0671056
27531,0.132851
27531.5,0.194637
27532,0.25037
27532.5,0.317105
27533,0.383744
27533.5,0.450183
27534,0
27534.5,0.0386119
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0
27555.5,0
27556,0
27556.5,0
27557,0
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0
27562.5,0
27563,0
27563.5,0
27564,0
27564.5,0
27565,0
27565.5,0
27566,0
27566.5,0
27567,0
27567.5,0
27568,0
27568.5,0
27569,0
27569.5,0
27570,0
27570.5,0.0261961
27571,0.0567467
27571.5,0.090142
27572,0.121936
27572.5,0
27573,0.036623
27573.5,0.0748782
27574,0.113281
27574.5,0.15061
27575,0.460986
27575.5,0.495659
27576,0
27576.5,0.583268
27577,0.891058
27577.5,0
27578,0.304457
27578.5,0
27579,0.0537931
27579.5,0.105903
27580,0.152931
27580.5,0.19562
27581,0.232814
27581.5,0.258597
27582,0.284962
27582.5,0
27583,0.0482138
27583.5,0.0948079
27584,0.136517
27584.5,0.170275
27585,0.199159
27585.5,0.240902
27586,0.548447
27586.5,0.628753
27587,0
27587.5,0
27588,-0.310661
27588.5,-4.08333
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0.122394
27597.5,0.269383
27598,0.494742
27598.5,0.753498
27599,0
27599.5,0.0705387
27600,0
27600.5,0.285884
27601,0.397518
27601.5,0.680214
27602,1.21478
27602.5,0.943207
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0.27148
27606,0
27606.5,0.175401
27607,0
27607.5,0.0506402
27608,0.0999414
27608.5,0.145306
27609,0.192758
27609.5,0.238286
27610,0.286676
27610.5,0.622814
27611,0.930178
27611.5,0.979037
27612,1.39676
27612.5,1.45961
27613,1.50955
27613.5,1.46149
27614,1.56752
27614.5,1.63687
27615,0.540547
27615.5,0
27616,0.499614
27616.5,0
27617,0.284305
27617.5,0
27618,0.0459127
27618.5,0.0936707
27619,0.136987
27619.5,0.183783
27620,0.215327
27620.5,0.251319
27621,0
27621.5,0.309782
27622,0.792698
27622.5,1.1834
27623,1.2495
27623.5,1.30538
27624,1.33594
27624.5,0.629193
27625,0
27625.5,0.489244
27626,0
27626.5,0.284425
27627,0
27627.5,0.285147
27628,0.606655
27628.5,0.647756
27629,0.682811
27629.5,0
27630,0.0369342
27630.5,0.0724505
27631,0.103698
27631.5,0
27632,0.0323243
27632.5,0.0633423
27633,0.0904307
27633.5,0
27634,0.0279794
27634.5,0.0547738
27635,0
27635.5,0.0259425
27636,0
27636.5,0.0252898
27637,0
