time,ProvidenciaExampleScenario.node[3582].veinsmobility.speed
27527,6.9
27527.5,8.15
27528,9.4
27528.5,10.65
27529,11.9
27529.5,13.15
27530,14.4
27530.5,14.2392
27531,13.922
27531.5,13.4218
27532,12.7133
27532.5,11.6202
27533,10.7168
27533.5,9.95415
27534,9.95415
27534.5,10.4541
27535,9.67263
27535.5,8.99693
27536,8.99693
27536.5,8.38283
27537,8.38283
27537.5,7.82056
27538,7.82056
27538.5,7.30196
27539,6.84504
27539.5,6.88813
27540,6.45407
27540.5,6.06883
27541,5.72523
27541.5,5.41724
27542,5.13979
27542.5,4.8886
27543,4.66
27543.5,4.45086
27544,4.25848
27544.5,4.08049
27545,3.91483
27545.5,3.75968
27546,3.61342
27546.5,3.47459
27547,3.34189
27547.5,3.2141
27548,3.08761
27548.5,2.95944
27549,2.83027
27549.5,2.70076
27550,2.57159
27550.5,2.44334
27551,2.31474
27551.5,2.18449
27552,2.05358
27552.5,1.92308
27553,1.79403
27553.5,1.66736
27554,1.54113
27554.5,1.41346
27555,1.28625
27555.5,1.16151
27556,1.04121
27556.5,0.923427
27557,0
27557.5,0.0738133
27558,0.146689
27558.5,0.214894
27559,0.274746
27559.5,0.323712
27560,0.35922
27560.5,0
27561,0.0615304
27561.5,0.121684
27562,0.176805
27562.5,0.223585
27563,0.258889
27563.5,0
27564,0.050191
27564.5,0.098737
27565,0.14232
27565.5,0.177816
27566,0
27566.5,0.041967
27567,0.0824137
27567.5,0.118279
27568,0.14672
27568.5,0
27569,0.034035
27569.5,0.0667201
27570,0.0953436
27570.5,0
27571,0.0295823
27571.5,0.0579331
27572,0
27572.5,0.027483
27573,0.053796
27573.5,0
27574,0.0254666
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0.0251602
27607.5,0.32409
27608,0
27608.5,0.0746378
27609,0.29359
27609.5,0
27610,0.314536
27610.5,0.399495
27611,0.620068
27611.5,0.951846
27612,1.41472
27612.5,1.85736
27613,2.30299
27613.5,2.11853
27614,2.16385
27614.5,2.43403
27615,2.80416
27615.5,3.6743
27616,4.9243
27616.5,6.1743
27617,7.4243
27617.5,8.6743
27618,9.9243
27618.5,11
27619,11
27619.5,11
27620,11
27620.5,11
27621,11.5
27621.5,12.5
27622,13.75
27622.5,15
27623,14.75
