time,ProvidenciaExampleScenario.node[1842].veinsmobility.speed
27273,5.4
27273.5,5.537
27274,6.037
27274.5,6.13415
27275,6.63415
27275.5,6.66143
27276,7.16143
27276.5,7.66143
27277,8.66143
27277.5,8.79225
27278,8.91096
27278.5,9.01088
27279,9.02596
27279.5,8.08708
27280,8.08708
27280.5,7.97364
27281,8.3602
27281.5,8.3041
27282,8.02841
27282.5,6.75272
27283,6.75272
27283.5,6.14911
27284,5.6209
27284.5,4.09269
27285,2.98921
27285.5,2.98921
27286,2.66668
27286.5,1.68124
27287,1.16763
27287.5,0.837122
27288,0
27288.5,0.0511264
27289,0.361722
27289.5,0
27290,0.056995
27290.5,0.112699
27291,0.168624
27291.5,0.22458
27292,0.280367
27292.5,0.305598
27293,0
27293.5,0.0563787
27294,0.111448
27294.5,0.166525
27295,0.221448
27295.5,0.257464
27296,0.28609
27296.5,0
27297,0.0555933
27297.5,0.109868
27298,0.163999
27298.5,0.208086
27299,0.245054
27299.5,0.27465
27300,0
27300.5,0.0509962
27301,0.101556
27301.5,0.14936
27302,0.192507
27302.5,0.245994
27303,0
27303.5,0.0501701
27304,0.0998056
27304.5,0.146493
27305,0.188232
27305.5,0.223649
27306,0.249256
27306.5,0
27307,0.0451214
27307.5,0.0903372
27308,0.13325
27308.5,0.17007
27309,0.197153
27309.5,0
27310,0.0410934
27310.5,0.0815848
27311,0.117871
27311.5,0.147898
27312,0
27312.5,0.0360968
27313,0.0710793
27313.5,0.102165
27314,0
27314.5,0.0323684
27315,0.0634294
27315.5,0.0905573
27316,0
27316.5,0.0280205
27317,0.054855
27317.5,0
27318,0.0259821
27318.5,0
27319,0.0253288
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0.0250176
27335,0
27335.5,0.0271784
27336,0.0585199
27336.5,0.0908439
27337,0.117662
27337.5,0.149073
27338,0.4977
27338.5,0.75523
27339,0.902759
27339.5,1.36249
27340,2.30457
27340.5,3.26956
27341,3.99641
27341.5,4.54455
27342,4.98559
27342.5,5.39474
27343,5.50325
27343.5,5.59982
27344,5.66034
27344.5,5.64707
27345,5.70734
27345.5,6.20938
27346,6.19302
27346.5,5.80766
27347,4.68923
27347.5,4.68923
27348,4.58669
27348.5,4.48908
27349,4.54739
