time,ProvidenciaExampleScenario.node[3617].veinsmobility.speed
27532.5,2.15
27533,1.0482
27533.5,0.307473
27534,-0.179565
27534.5,0
27535,0
27535.5,0.2
27536,0.319282
27536.5,0.434598
27537,1.04991
27537.5,2.16523
27538,3.41523
27538.5,4.66523
27539,5.91523
27539.5,3.66523
27540,1.83261
27540.5,0.916084
27541,0
27541.5,0.0552795
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0.0358298
27545,0.149125
27545.5,0.34789
27546,0.622535
27546.5,0.955882
27547,1.33678
27547.5,1.35587
27548,1.15031
27548.5,1.18463
27549,1.41379
27549.5,1.72962
27550,2.08691
27550.5,2.41087
27551,2.51736
27551.5,2.61289
27552,2.704
27552.5,2.69299
27553,2.60126
27553.5,2.43884
27554,1.27642
27554.5,1.27642
27555,1.23052
27555.5,1.2169
27556,1.24231
27556.5,1.36034
27557,1.4278
27557.5,0.69882
27558,0.894876
27558.5,0
27559,0
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0
27562.5,0
27563,0
27563.5,0
27564,0
27564.5,0
27565,0
27565.5,0
27566,0
27566.5,0
27567,0
27567.5,0
27568,0
27568.5,0
27569,0
27569.5,0
27570,0
27570.5,0
27571,0
27571.5,0
27572,0
27572.5,0
27573,0
27573.5,0
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0.0422571
27645,0.08544
27645.5,0.127549
27646,0.166853
27646.5,0.199165
27647,0
27647.5,0.0435727
27648,0.0874811
27648.5,0.129444
27649,0.165603
27649.5,0.192212
27650,0
27650.5,0.275916
27651,0.321389
27651.5,0
27652,0.0541517
27652.5,0.106855
27653,0.155271
27653.5,0.196925
27654,0.22872
27654.5,0
27655,0.0458203
27655.5,0.0905306
27656,0.130472
27656.5,0.162953
27657,0.192831
27657.5,0
27658,0.318683
27658.5,0.362986
27659,0.654047
27659.5,0.713632
27660,1.12044
27660.5,1.44301
27661,1.4894
27661.5,1.54566
27662,0.813328
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0.0625941
27675.5,0.248339
27676,0.300887
27676.5,0.370138
27677,0
27677.5,0.129862
27678,0.742943
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
