time,ProvidenciaExampleScenario.node[1160].veinsmobility.speed
27173.5,5.5
27174,6.75
27174.5,8
27175,9.25
27175.5,10.5
27176,11.75
27176.5,13
27177,14.25
27177.5,15.5
27178,15.25
27178.5,15.0517
27179,14.9525
27179.5,14.903
27180,14.8782
27180.5,14.8658
27181,14.8596
27181.5,14.8565
27182,14.8549
27182.5,14.8542
27183,14.8538
27183.5,14.8536
27184,14.8535
27184.5,14.8534
27185,14.8534
27185.5,14.8534
27186,14.8534
27186.5,14.8534
27187,14.8534
27187.5,14.8534
27188,13.8534
27188.5,11.8534
27189,9.60339
27189.5,0
27190,0
27190.5,0
27191,0
27191.5,0
27192,0
27192.5,0
27193,0
27193.5,0
27194,0
27194.5,0
27195,0
27195.5,0
27196,0
27196.5,0
27197,0
27197.5,0
27198,0
27198.5,0
27199,0
27199.5,0
27200,0
27200.5,0
27201,0
27201.5,0
27202,0
27202.5,0
27203,0
27203.5,0
27204,0
27204.5,0
27205,0
27205.5,0
27206,0
27206.5,0
27207,0
27207.5,0
27208,0
27208.5,0
27209,0
27209.5,0
27210,0
27210.5,0
27211,0
27211.5,0
27212,0
27212.5,0
27213,0
27213.5,0
27214,0
27214.5,0
27215,0
27215.5,0
27216,0
27216.5,0
27217,0
27217.5,0
27218,0
27218.5,0
27219,0
27219.5,0
27220,0
27220.5,0
27221,0
27221.5,0
27222,0
27222.5,0
27223,0
27223.5,0
27224,0
27224.5,0
27225,0
27225.5,0
27226,0
27226.5,0
27227,0
27227.5,0
27228,0
27228.5,0
27229,0
27229.5,0
27230,0
27230.5,0
27231,0
27231.5,0
27232,0
27232.5,0
27233,0
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,0
27236,0
27236.5,0
27237,0
27237.5,0
27238,0
27238.5,0
27239,0
27239.5,0
27240,0
27240.5,0
27241,0
27241.5,0
27242,0
27242.5,0
27243,0
27243.5,0
27244,0
27244.5,0
27245,0
27245.5,0
27246,0
27246.5,0
27247,0
27247.5,0
27248,0
27248.5,0
27249,0
27249.5,0
27250,0
27250.5,0
27251,0
27251.5,0
27252,0
27252.5,0
27253,0
27253.5,0
27254,0
27254.5,0
27255,0
27255.5,1
27256,2.25
27256.5,3.5
27257,4.75
27257.5,6
27258,7.25
27258.5,8.4236
27259,9
27259.5,9
27260,9
27260.5,9
27261,9
27261.5,9
27262,9
27262.5,8.43749
27263,7.82866
27263.5,6.93689
27264,6.93689
27264.5,7.06344
27265,7.06182
27265.5,7.05111
27266,6.99257
27266.5,6.92938
27267,7.36619
27267.5,8.303
27268,9.553
27268.5,10.803
27269,10.3979
27269.5,10.2112
27270,10.5245
27270.5,9.50104
27271,8.81774
27271.5,8.38395
27272,8.34196
27272.5,8.33084
27273,7.31972
27273.5,6.73613
27274,5.15253
27274.5,5.15253
27275,4.5471
27275.5,4.22181
27276,4.39652
27276.5,4.33172
27277,4.76692
27277.5,5.70212
27278,6.95212
27278.5,8.20212
27279,9.45212
27279.5,10.7021
27280,9.73555
27280.5,9.08906
27281,8.79135
27281.5,8.69059
27282,7.9023
27282.5,7.9023
27283,6.88068
27283.5,4.85905
27284,3.26499
27284.5,3.26499
27285,3.76499
27285.5,4.49022
27286,5.06157
27286.5,5.71814
27287,6.04587
27287.5,6.66738
27288,7.46585
27288.5,8.55884
27289,9.46161
27289.5,10.1921
27290,10.7007
27290.5,8.4507
27291,6.2007
27291.5,6.2007
