time,ProvidenciaExampleScenario.node[2507].veinsmobility.speed
27368.5,3.70613
27369,3.42264
27369.5,3.2029
27370,3.17083
27370.5,3.3284
27371,3.58645
27371.5,4.04847
27372,3.88156
27372.5,4.21466
27373,4.08007
27373.5,4.44549
27374,4.32647
27374.5,4.23712
27375,4.64776
27375.5,4.58282
27376,5.01788
27376.5,5.95294
27377,7.20294
27377.5,8.45294
27378,7.68753
27378.5,7.11355
27379,6.61571
27379.5,5.11787
27380,2.86787
27380.5,2.86787
27381,2.65979
27381.5,1.5996
27382,1.5996
27382.5,1.00004
27383,0.658374
27383.5,0
27384,0.320154
27384.5,0.574079
27385,0
27385.5,0.545361
27386,1.02283
27386.5,1.32853
27387,1.83056
27387.5,2.45779
27388,2.53377
27388.5,2.50692
27389,2.40358
27389.5,2.24936
27390,2.09696
27390.5,1.72342
27391,0.918499
27391.5,0
27392,0.460012
27392.5,1.06389
27393,1.00517
27393.5,0.825568
27394,0
27394.5,0.512253
27395,0.63793
27395.5,0.758798
27396,1.2599
27396.5,1.63949
27397,2.51908
27397.5,0.269078
27398,0.303538
27398.5,0.430382
27399,0.852378
27399.5,1.58811
27400,2.43251
27400.5,1.21407
27401,1.21407
27401.5,1.71407
27402,1.80187
27402.5,1.81835
27403,1.82686
27403.5,1.81122
27404,1.83489
27404.5,1.90763
27405,1.99711
27405.5,2.4144
27406,2.88773
27406.5,3.4106
27407,3.9913
27407.5,4.4289
27408,5.16235
27408.5,6.10864
27409,7.11435
27409.5,7.51476
27410,7.60969
27410.5,7.65614
27411,7.7233
27411.5,6.75034
27412,6.75034
27412.5,7.25034
27413,8.19087
27413.5,9.44087
27414,10.6909
27414.5,11.9409
27415,11.9958
27415.5,11.7142
27416,11.1884
27416.5,11.1884
27417,8.93835
27417.5,6.68835
27418,6.68835
27418.5,6.1295
27419,6.1295
27419.5,6.28882
27420,5.7649
27420.5,5.31797
27421,3.87104
27421.5,2.03815
27422,2.03815
27422.5,1.79685
27423,2.05556
27423.5,2.81426
27424,0
27424.5,0
27425,0.5
27425.5,1.5
27426,2.75
27426.5,4
27427,5.25
27427.5,6.5
27428,7.75
27428.5,9
27429,10.25
27429.5,11.5
27430,12.75
27430.5,14
27431,15.25
27431.5,15.1559
27432,15.1088
27432.5,15.2487
27433,15.3865
27433.5,15.3746
27434,15.3686
27434.5,15.3656
27435,15.3149
27435.5,15.4507
27436,15.4067
27436.5,15.3847
27437,15.3737
27437.5,15.3682
27438,15.3654
27438.5,15.364
27439,15.3633
27439.5,15.363
27440,14.9775
27440.5,14.2101
27441,12.8213
27441.5,11.2133
27442,9.11199
27442.5,6.86199
27443,4.61199
27443.5,2.56199
27444,2.56199
27444.5,3.06199
27445,4.06199
27445.5,2.4981
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,1
27456,2.25
27456.5,3.5
27457,4.75
27457.5,6
27458,7.25
27458.5,8.5
27459,9.75
27459.5,11
27460,12.25
27460.5,13.5
27461,14.75
27461.5,16
27462,15.75
27462.5,15.5563
27463,15.4595
27463.5,15.4111
27464,15.3869
27464.5,15.3748
27465,15.3687
27465.5,15.3657
27466,15.3642
27466.5,15.3634
27467,15.363
27467.5,15.3628
27468,15.3628
27468.5,15.3627
27469,15.3627
27469.5,15.3627
27470,15.3627
27470.5,15.3627
27471,15.3627
27471.5,15.3627
27472,15.3627
27472.5,15.3969
27473,15.3639
27473.5,15.3633
27474,14.3627
27474.5,12.9044
27475,11.4129
27475.5,9.88328
27476,8.30855
27476.5,6.67874
27477,4.97798
27477.5,3.17744
27478,1.21049
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,1
27492,2.25
27492.5,3.5
27493,4.75
27493.5,6
27494,7.25
27494.5,8.5
27495,9.75
27495.5,11
27496,12.25
27496.5,13.5
27497,14.75
27497.5,16
27498,15.75
27498.5,15.5563
27499,15.4595
27499.5,15.4111
27500,15.3869
27500.5,15.3748
27501,15.3687
27501.5,15.3657
27502,15.3642
27502.5,15.3634
