time,ProvidenciaExampleScenario.node[2675].veinsmobility.speed
27391,6.9
27391.5,8.15
27392,8.02461
27392.5,8.15002
27393,8.07649
27393.5,7.00296
27394,5.59418
27394.5,3.34418
27395,3.34418
27395.5,2.29655
27396,2.29655
27396.5,2.79655
27397,3.79655
27397.5,5.04655
27398,6.29655
27398.5,5.16516
27399,5.16516
27399.5,4.60723
27400,-3.00723
27400.5,0
27401,0.211711
27401.5,0
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0.208518
27407,0
27407.5,0
27408,0
27408.5,0.266341
27409,0
27409.5,0.311626
27410,0.598105
27410.5,0
27411,0.0357488
27411.5,0.0716494
27412,0.106159
27412.5,0.145366
27413,0.186277
27413.5,0.231232
27414,0
27414.5,0.0541001
27415,0.10684
27415.5,0.155596
27416,0.203872
27416.5,0.240963
27417,0.534445
27417.5,0
27418,0.056241
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0.0394943
27445,0.145588
27445.5,0.249754
27446,0
27446.5,0
27447,0
27447.5,0.0367014
27448,0.143326
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0.284853
27451,0
27451.5,0
27452,0
27452.5,0
27453,0.283006
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0.108514
27456,0
27456.5,0.263453
27457,0
27457.5,0
27458,0.282166
27458.5,0
27459,0
27459.5,0.0317094
27460,0.293355
27460.5,1.055
27461,2.305
27461.5,3.555
27462,1.305
27462.5,1.305
27463,1.51998
27463.5,2.23497
27464,1.9705
27464.5,1.84019
27465,1.85556
27465.5,2.03496
27466,2.50157
27466.5,3.31115
27467,4.56115
27467.5,5.81115
27468,7.06115
27468.5,8.31115
27469,9.56115
27469.5,10.8111
27470,12.0611
27470.5,13.3111
27471,14.5611
27471.5,15.8111
27472,15.6506
27472.5,15.3378
27473,15.1552
27473.5,13.9726
27474,12.3248
27474.5,10.5971
27475,9
27475.5,9
27476,9
27476.5,9
27477,9
27477.5,9
27478,9.5
27478.5,10.5
27479,11.75
27479.5,13
27480,14.25
27480.5,15.5
27481,15.495
27481.5,15.4925
27482,15.4912
27482.5,15.4906
27483,15.4903
27483.5,15.6901
27484,15.59
27484.5,15.54
27485,15.515
27485.5,15.5025
27486,15.4962
27486.5,15.4931
27487,15.4915
