time,ProvidenciaExampleScenario.node[4747].veinsmobility.speed
27719,6.9
27719.5,8.15
27720,9.03998
27720.5,9.58072
27721,9.71138
27721.5,9.84163
27722,9.96472
27722.5,9.65503
27723,8.34533
27723.5,8.34533
27724,8.45617
27724.5,8.53573
27725,8.10621
27725.5,6.67669
27726,5.7113
27726.5,3.74591
27727,1.49591
27727.5,1.49591
27728,0
27728.5,0.0514453
27729,0.101897
27729.5,0.149558
27730,0.201531
27730.5,0.235031
27731,0.276481
27731.5,0.305233
27732,0
27732.5,0.341497
27733,0.385831
27733.5,0.433122
27734,0
27734.5,0.0591729
27735,0.119554
27735.5,0.616239
27736,0
27736.5,0.0577516
27737,0.115217
27737.5,0.174386
27738,0.234848
27738.5,0.277494
27739,0.314061
27739.5,0.344789
27740,0
27740.5,0.518015
27741,0
27741.5,0.0632446
27742,0.125108
27742.5,0.182928
27743,0.240912
27743.5,0.298318
27744,0.354854
27744.5,0
27745,0.0613679
27745.5,0.121342
27746,0.17771
27746.5,0.233328
27747,0.288166
27747.5,0.317887
27748,0
27748.5,0.0590845
27749,0.116778
27749.5,0.170401
27750,0.225365
27750.5,0.284581
27751,0.323084
27751.5,0.352123
27752,0
27752.5,0.0579805
27753,0.118268
27753.5,0.174741
27754,0.225779
27754.5,0.269109
27755,0.299594
27755.5,0
27756,0.316408
27756.5,0
27757,0.0538711
27757.5,0.106952
27758,0.1566
27758.5,0.208586
27759,0.2589
27759.5,0
27760,0.05013
27760.5,0.0996088
27761,0.145948
27761.5,0.195228
27762,0.225952
27762.5,0
27763,0.0453884
27763.5,0.0909718
27764,0.138693
27764.5,0.175443
27765,0.202293
27765.5,0
27766,0.0420639
27766.5,0.0850541
27767,0.124981
27767.5,0.157889
27768,0
27768.5,0.0409223
27769,0.0813401
27769.5,0.117611
27770,0.147805
27770.5,0
27771,0.0378885
27771.5,0.0746346
27772,0.108032
27772.5,0.135206
27773,0
27773.5,0.0325903
27774,0.0641611
27774.5,0.0921123
27775,0
27775.5,0.0288031
27776,0.056397
27776.5,0
27777,0.0267333
27777.5,0.0523194
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,0
27803,0
27803.5,0
27804,0
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0
27808,0
27808.5,0
27809,0
27809.5,0
27810,0
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,0
27890,0
27890.5,0
27891,0
27891.5,0
27892,0
27892.5,0
27893,0
27893.5,0
27894,0
27894.5,0
27895,0
27895.5,0
27896,0
27896.5,0
27897,0
27897.5,0
27898,0
27898.5,0
27899,0
27899.5,0
27900,0
