time,ProvidenciaExampleScenario.node[4898].veinsmobility.speed
27750,4.51742
27750.5,2.26742
27751,2.26742
27751.5,0.0174198
27752,0.145455
27752.5,0.276535
27753,0.408514
27753.5,1.04049
27754,2.17247
27754.5,3.42247
27755,4.67247
27755.5,5.92247
27756,7.17247
27756.5,6.72756
27757,6.31061
27757.5,5.92005
27758,5.5543
27758.5,5.20993
27759,4.88387
27759.5,4.57547
27760,4.28409
27760.5,4.00908
27761,3.74978
27761.5,3.50541
27762,3.27327
27762.5,3.05088
27763,2.83826
27763.5,2.63543
27764,2.44235
27764.5,2.25893
27765,2.08281
27765.5,1.91178
27766,1.74656
27766.5,1.58789
27767,1.43652
27767.5,1.29041
27768,1.14772
27768.5,1.01047
27769,0.880794
27769.5,0
27770,0.0692323
27770.5,0.137173
27771,0.200202
27771.5,0.254788
27772,0.297958
27772.5,0.327386
27773,0
27773.5,0.0546098
27774,0.107528
27774.5,0.155343
27775,0.194817
27775.5,0.223224
27776,0
27776.5,0.042326
27777,0.0831251
27777.5,0.119323
27778,0.148062
27778.5,0
27779,0.0343734
27779.5,0.0673888
27780,0.0963171
27780.5,0
27781,0.0299009
27781.5,0.0585613
27782,0
27782.5,0.0277897
27783,0.0544002
27783.5,0
27784,0.0257606
27784.5,0
27785,0.0251108
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,0
27803,0
27803.5,0
27804,0
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0
27808,0
27808.5,0
27809,0
27809.5,0
27810,0
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,0
27890,0
27890.5,0
27891,0
27891.5,0
27892,0
27892.5,0
27893,0
27893.5,0
27894,0
27894.5,0
27895,0
27895.5,0
27896,0
27896.5,0
27897,0
27897.5,0
27898,0
27898.5,0
27899,0
27899.5,0
27900,0
