time,ProvidenciaExampleScenario.node[3047].veinsmobility.speed
27446,4.74867
27446.5,4.14695
27447,3.72105
27447.5,3.40557
27448,3.1601
27448.5,2.961
27449,2.79587
27449.5,2.64047
27450,2.47959
27450.5,2.33284
27451,2.18808
27451.5,2.04724
27452,1.91222
27452.5,1.78483
27453,1.66662
27453.5,1.55873
27454,1.46174
27454.5,1.37566
27455,1.27736
27455.5,1.17454
27456,1.07173
27456.5,0.973639
27457,0
27457.5,0.0850083
27458,0.17173
27458.5,0.257516
27459,0.340143
27459.5,0.41539
27460,0.478401
27460.5,0.527468
27461,0.562426
27461.5,0
27462,0.0834868
27462.5,0.167866
27463,0.250463
27463.5,0.328969
27464,0.399352
27464.5,0.45742
27465,0.512297
27465.5,0.565337
27466,1.11838
27466.5,1.15501
27467,0
27467.5,0.835534
27468,0
27468.5,0
27469,0
27469.5,0.5
27470,1.5
27470.5,1.59192
27471,1.67297
27471.5,1.70152
27472,1.71962
27472.5,1.95399
27473,2.68835
27473.5,2.50261
27474,1.92572
27474.5,1.28246
27475,0
27475.5,0.266283
27476,0.676842
27476.5,1.58457
27477,2.32934
27477.5,3.21075
27478,3.76663
27478.5,4.32927
27479,5.14528
27479.5,5.55326
27480,6.10551
27480.5,6.21109
27481,6.22975
27481.5,6.134
27482,5.03824
27482.5,2.94248
27483,2.94248
27483.5,3.44248
27484,4.44248
27484.5,4.55683
27485,4.62228
27485.5,4.63194
27486,4.60907
27486.5,4.5954
27487,4.62376
27487.5,4.68568
27488,4.2216
27488.5,4.08441
27489,4.11416
27489.5,4.24713
27490,4.48159
27490.5,4.85333
27491,5.36489
27491.5,6.09154
27492,6.52402
27492.5,6.98001
27493,7.52602
27493.5,8.07718
27494,8.19063
27494.5,7.31951
27495,6.66196
27495.5,6.46639
27496,6.43232
27496.5,6.89824
27497,7.86417
27497.5,9.11417
27498,10.3642
27498.5,9.99228
27499,9.62364
27499.5,9.26568
27500,8.55165
27500.5,7.9205
27501,7.68275
27501.5,7.42568
27502,7.14904
27502.5,6.8566
27503,6.26459
27503.5,5.73837
27504,5.27672
27504.5,4.87152
27505,4.48012
27505.5,4.58873
27506,4.14444
27506.5,3.74471
27507,3.39683
27507.5,3.06118
27508,2.76751
27508.5,2.51329
27509,2.3193
27509.5,2.14581
27510,1.98971
27510.5,1.73626
27511,1.51415
27511.5,1.31187
27512,1.36111
27512.5,1.39688
27513,1.42629
27513.5,1.44915
27514,1.42866
27514.5,1.39535
27515,1.35678
27515.5,1.31526
27516,1.26049
27516.5,1.20667
27517,1.10739
27517.5,1.00264
27518,0.89468
27518.5,0
27519,0.516213
27519.5,0.544183
27520,0
27520.5,0.0647115
27521,0.127848
27521.5,0.186345
27522,0.237552
27522.5,0.278263
27523,0.305205
27523.5,0
27524,0.0516303
27524.5,0.102795
27525,0.149794
27525.5,0.188657
27526,0.216662
27526.5,0
27527,0.0420968
27527.5,0.082671
27528,0.118657
27528.5,0.147662
27529,0
27529.5,0.0348784
27530,0.0683865
27530.5,0.0977702
27531,0
27531.5,0.0303768
27532,0.0594997
27532.5,0.0848522
27533,0
27533.5,0.0261682
27534,0.0512069
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0.472222
27554,0
27554.5,0.0291722
27555,0.29186
27555.5,0
27556,0.325466
27556.5,0.886628
27557,1.43559
27557.5,1.80343
27558,2.2831
27558.5,3.06979
27559,4.08247
27559.5,5.33247
27560,6.22331
27560.5,6.74191
27561,7.0232
27561.5,7.14729
27562,7.64729
27562.5,8.64729
27563,9.89729
27563.5,9.83645
27564,10.2756
27564.5,11
27565,11
27565.5,11
27566,11
27566.5,11
27567,11
27567.5,11
27568,11
27568.5,11
27569,11.5
27569.5,12.5
27570,13.75
27570.5,15
27571,14.7994
27571.5,14.6991
27572,14.6489
27572.5,14.6238
27573,14.6113
27573.5,14.605
27574,14.6019
27574.5,14.6003
27575,13.5988
27575.5,12.2313
27576,11.2156
27576.5,11.2156
27577,10.3733
27577.5,10.3733
27578,9.66824
27578.5,9.07267
27579,9.07267
27579.5,9.11659
27580,9.66051
27580.5,10.7044
27581,11.9544
27581.5,13.2044
27582,14.4544
27582.5,15.7044
27583,13.9535
27583.5,12.508
27584,11.3048
27584.5,10.2901
27585,9.25328
27585.5,8.26341
27586,7.49625
27586.5,6.83346
27587,5.92606
27587.5,4.92242
27588,3.92475
27588.5,2.96134
27589,0.963687
27589.5,0
27590,0.319412
27590.5,0
27591,0.0461459
27591.5,0.0907017
27592,0.130463
27592.5,0.162431
27593,0
27593.5,0.0380197
27594,0.0745975
27594.5,0.106834
27595,0.132053
27595.5,0
27596,0.0303626
27596.5,0.0594717
27597,0.0848117
27597.5,0
27598,0.0261551
27598.5,0.0511811
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0.0255188
27604,0.308937
27604.5,0
27605,0.373707
27605.5,0
27606,0.075803
27606.5,0.149881
27607,0.220196
27607.5,0.28373
27608,0.342408
27608.5,0.385452
27609,0.424597
27609.5,0.495609
27610,0.567075
27610.5,0
27611,0.0716656
27611.5,0.141589
27612,0.206252
27612.5,0.262242
27613,0.306511
27613.5,0.336634
27614,0
27614.5,0.0557624
27615,0.109824
27615.5,0.158751
27616,0.199284
27616.5,0.228662
27617,0
27617.5,0.0434839
27618,0.0854205
27618.5,0.122694
27619,0.152401
27619.5,0
27620,0.0354699
27620.5,0.0695553
27621,0.0994737
27621.5,0
27622,0.0309355
27622.5,0.0606019
27623,0.0864511
27623.5,0
27624,0.0266863
27624.5,0.052227
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
